"Plot Title: EC_01"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20636125, SEN S/N: 20636125)","Full Range, μS/cm (LGR S/N: 20636125, SEN S/N: 20636125)","Temp, °C (LGR S/N: 20636125, SEN S/N: 20636125)","Coupler Detached (LGR S/N: 20636125)","Coupler Attached (LGR S/N: 20636125)","Host Connected (LGR S/N: 20636125)","Stopped (LGR S/N: 20636125)","End Of File (LGR S/N: 20636125)"
1,06/09/21 12:00:00 PM,24.3,21.9,10.64,Logged,,,,
2,06/09/21 12:15:00 PM,24.2,22.3,11.33,,,,,
3,06/09/21 12:30:00 PM,24.2,21.9,11.79,,,,,
4,06/09/21 12:45:00 PM,24.5,22.6,12.36,,,,,
5,06/09/21 01:00:00 PM,24.8,22.6,12.53,,,,,
6,06/09/21 01:15:00 PM,24.6,22.6,12.69,,,,,
7,06/09/21 01:30:00 PM,24.8,22.6,12.95,,,,,
8,06/09/21 01:45:00 PM,24.6,22.6,13.17,,,,,
9,06/09/21 02:00:00 PM,24.9,22.6,13.61,,,,,
10,06/09/21 02:15:00 PM,25.0,22.6,13.85,,,,,
11,06/09/21 02:30:00 PM,24.8,22.6,13.57,,,,,
12,06/09/21 02:45:00 PM,24.9,22.6,13.85,,,,,
13,06/09/21 03:00:00 PM,24.8,22.6,13.65,,,,,
14,06/09/21 03:15:00 PM,24.5,22.6,13.62,,,,,
15,06/09/21 03:30:00 PM,24.6,22.2,13.78,,,,,
16,06/09/21 03:45:00 PM,24.6,22.6,13.53,,,,,
17,06/09/21 04:00:00 PM,24.4,22.2,13.25,,,,,
18,06/09/21 04:15:00 PM,24.3,22.2,12.92,,,,,
19,06/09/21 04:30:00 PM,24.1,21.8,12.80,,,,,
20,06/09/21 04:45:00 PM,23.9,21.8,12.64,,,,,
21,06/09/21 05:00:00 PM,24.0,21.9,12.46,,,,,
22,06/09/21 05:15:00 PM,23.8,21.9,12.32,,,,,
