Month,Day,Year,Time,Flux,Temperature (C),CO2 Soil (ppm) ,CO2 Soil STD (ppm),CO2 ATM (ppm),CO2 ATM STD (ppm),Mode,Tract,Description,Point,XCoordinate,Ycoordinate,WaterSample,Notes
6,29,21,8:59:01,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA
6,29,21,8:59:30,0,0,0,0,0,0,2,NA,NA,NA,NA,NA,NA,NA
6,29,21,9:10:22,-1.3,23.4,119.96,17.332,193.71,10.897,0,NA,NA,NA,NA,NA,NA,NA
6,29,21,9:15:00,-0.39,24.8,65.28,3.632,87.19,9.379,0,NA,NA,NA,NA,NA,NA,NA
6,29,21,9:20:00,-0.12,25.7,48.18,3.051,54.78,3.129,0,NA,NA,NA,NA,NA,NA,NA
6,29,21,9:25:00,-0.09,26.1,34.67,1.398,39.94,2.587,0,NA,NA,NA,NA,NA,NA,NA
6,29,21,9:30:00,0.04,26,30.49,0.663,28.12,2.076,0,NA,NA,NA,NA,NA,NA,NA
6,29,21,9:35:00,0.06,25.5,32.05,2.159,28.57,1.335,0,NA,NA,NA,NA,NA,NA,NA
6,29,21,9:40:00,0.23,26.2,52.4,3.603,39.32,4.036,0,NA,NA,NA,NA,NA,NA,NA
6,29,21,9:45:00,-0.01,27.5,63.29,3.966,63.58,4.997,0,NA,NA,NA,NA,NA,NA,NA
6,29,21,9:50:00,0.23,26.4,81.94,5.324,69.04,2.806,0,NA,NA,NA,NA,NA,NA,NA
6,29,21,9:55:00,0.41,25.4,82.36,2.411,59.17,3.394,0,1,"Starting after last point on 2021-06-23 above road, near guard station",1,-0.329199666,-78.20174005,957,NA
6,29,21,10:00:00,0.28,24.6,72.66,2.265,56.95,2.774,0,1,"Starting after last point on 2021-06-23 above road, near guard station",1,-0.329199666,-78.20174005,957,NA
6,29,21,10:05:00,0.11,24.1,58.39,4.455,52.42,5.647,0,1,"Starting after last point on 2021-06-23 above road, near guard station",1,NA,NA,957,NA
6,29,21,10:10:00,0.49,24,83.52,16.626,56.06,5.697,0,NA,NA,NA,NA,NA,NA,NA
6,29,21,10:15:00,1.18,23.9,132.48,4.736,65.91,2.066,0,1,"Starting after last point on 2021-06-23 above road, near guard station",2,-0.329128001,-78.20160217,NA,NA
6,29,21,10:20:00,1.12,24,134.98,1.754,71.76,1.628,0,1,"Starting after last point on 2021-06-23 above road, near guard station",2,-0.329128001,-78.20160217,NA,NA
6,29,21,10:25:00,-0.21,24.3,61.12,3.146,73.08,2.105,0,1,"Starting after last point on 2021-06-23 above road, near guard station",2,NA,NA,NA,NA
6,29,21,10:30:00,0.13,24.1,63.31,8.567,56,7.621,0,NA,NA,NA,NA,NA,NA,NA
6,29,21,10:35:00,0.25,23.8,76.49,2.356,62.4,3.719,0,NA,NA,NA,NA,NA,NA,NA
6,29,21,10:40:00,0.26,23.6,72.05,1.8,57.58,3.175,0,1,"Starting after last point on 2021-06-23 above road, near guard station",3,-0.328979306,-78.20158934,1040,"Lost flow from last poing, so may not be fully connected to previous points; Vasiala came up at some unknown time"
6,29,21,10:45:00,0.15,23.4,68.96,2.049,60.54,2.9,0,1,"Starting after last point on 2021-06-23 above road, near guard station",3,-0.328979306,-78.20158934,1040,"Lost flow from last poing, so may not be fully connected to previous points; Vasiala came up at some unknown time"
6,29,21,10:50:00,0.02,23.1,59.83,5.626,58.92,1.817,0,1,"Starting after last point on 2021-06-23 above road, near guard station",3,NA,NA,1040,"Lost flow from last poing, so may not be fully connected to previous points; Vasiala came up at some unknown time"
6,29,21,10:55:00,0.3,22.9,94.19,10.44,77.38,4.411,0,NA,NA,NA,NA,NA,NA,NA
6,29,21,11:00:00,2.94,22.9,235.34,8.592,68.82,2.737,0,NA,NA,NA,NA,NA,NA,NA
6,29,21,11:05:00,3.22,22.9,259.1,5.347,77.15,4.77,0,1,"Starting after last point on 2021-06-23 above road, near guard station",4,-0.328833461,-78.20154274,NA,NA
6,29,21,11:10:00,2.79,23,238.15,7.015,80.05,6.948,0,1,"Starting after last point on 2021-06-23 above road, near guard station",4,-0.328833461,-78.20154274,NA,NA
6,29,21,11:15:00,-0.11,23.1,73.07,5.708,79.1,6.18,0,1,"Starting after last point on 2021-06-23 above road, near guard station",4,NA,NA,NA,NA
6,29,21,11:20:00,0.06,23.4,70.07,4.507,66.81,17.285,0,NA,NA,NA,NA,NA,NA,NA
6,29,21,11:25:00,0.95,23.7,123.96,4.489,70.17,3.265,0,NA,NA,NA,NA,NA,NA,NA
6,29,21,11:30:00,1.36,24.6,145.38,3.885,68.55,3.513,0,1,"Starting after last point on 2021-06-23 above road, near guard station",5,-0.328469351,-78.20153184,NA,"Like point 3, this may be a disconnected puddle"
6,29,21,11:35:00,1.16,25.5,136.92,2.033,71.25,2.085,0,1,"Starting after last point on 2021-06-23 above road, near guard station",5,-0.328469351,-78.20153184,NA,"Like point 3, this may be a disconnected puddle"
6,29,21,11:40:00,0.53,26.1,104.86,20.796,75.02,3.486,0,1,"Starting after last point on 2021-06-23 above road, near guard station",5,NA,NA,NA,"Like point 3, this may be a disconnected puddle"
6,29,21,11:45:00,1.05,27,122.77,39.853,63.64,5.769,0,NA,NA,NA,NA,NA,NA,NA
6,29,21,11:50:00,1.76,27.2,196.5,6.755,96.88,5.984,0,NA,NA,NA,NA,NA,NA,NA
6,29,21,11:55:00,1.87,27.3,193.4,3.568,87.47,2.57,0,1,"Starting after last point on 2021-06-23 above road, near guard station",6,-0.328423753,-78.20156755,NA,"Like point 3, this may be a disconnected puddle"
6,29,21,12:00:00,1.48,27.2,172.15,3.463,88.68,5.278,0,1,"Starting after last point on 2021-06-23 above road, near guard station",6,-0.328423753,-78.20156755,NA,"Like point 3, this may be a disconnected puddle"
