"","...1","lon_fit","lat_fit","ele_fit","width","depth","dist","dist_ANTE","dist_GAVI","dist_COLM","dist_GAVItrib1","dist_GAVItrib2","dist_GAVItrib3","slope50m","Wetland","Wetland_2","Wetland_3","Wetland_4","Wetland_5","CatchmentSize_ha","CatchmentSize_m2","CatchmentSize_km2","Date","EOS_no","VaisalaType","CO2_ppm_ave","adjusted_ppm","Flux_ave","flux_umolpers","Flux_gCO2asCperM2perDay","Totalflux_umolpers","WaterTemp_c","AirTemp_c","Total_hPa","air_pressure_atm","VaporPressure_atm","KH_mol.L.atm","k_m.d","Sc","K600.effective","surface_area","DOC","TDN","Join_ID","Catchment_Name","Water_area","Wet_area","Dry_area","water_precent","wet_precent","dry_precent"
"11",10,-78.19283657,-0.315412145,4301.504075,37.5,12,265.8126506,265.8126506,NA,NA,NA,NA,NA,-0.024430333,"ANTE","Antenas","ANTE","ANTE","ANTE",5.2578,52578,0.052578,"7/6/21","EOS1","new",1180.576923,1311.062431,0.285,3.986573422,0.295488,29.66625298,8.96025,6.876,626.3154,0.618125261,0.009927218,0.055313717,7.238895205,1100.283701,9.802774316,13.98797692,NA,NA,11,"ANTE_11",291.04956588,2049.04461908,11195.1925647,2.15030217876478,15.1385386728617,82.7111591483736
"12",9,-78.19309548,-0.3152581,4296.348541,54,7.25,303.4471123,303.4471123,NA,NA,NA,NA,NA,-0.123359072,"ANTE","Antenas","ANTE","ANTE","ANTE",5.3289,53289,0.053289,"7/6/21","EOS2","old",347.9230769,522.9615036,0.265,4.313454692,0.274752,33.97970767,8.782,6.872,626.3554,0.618164738,0.009924491,0.055612034,22.79772998,1112.156385,31.0383703,16.27718752,NA,NA,12,"ANTE_12",291.04956588,2049.04461908,11195.1925647,2.15030217876478,15.1385386728617,82.7111591483736
"13",8,-78.19357953,-0.315165413,4275.80655,56.5,15,372.2681579,372.2681579,NA,NA,NA,NA,NA,-0.22653591,"ANTE","Antenas","ANTE","ANTE","ANTE",5.5107,55107,0.055107,"7/6/21","EOS1","new",285.3307692,316.8696346,-0.01,-0.154120123,-0.010368,33.82558755,8.6765,6.868,626.3104,0.618120327,0.009921765,0.055789534,-2.327129194,1119.254096,-3.178404856,15.41201234,NA,NA,13,"ANTE_13",267.146533445,803.779557307,3002.3533435,6.55851231807419,19.7329834665419,73.7085042153839
"14",7,-78.19359638,-0.315145413,4275.687063,66.5,22.25,375.1796192,375.1796192,NA,NA,NA,NA,NA,-0.200443022,"ANTE","Antenas","ANTE","ANTE","ANTE",5.5755,55755,0.055755,"7/5/21","EOS1","new",495.2569231,548.8156906,0.08,0.185922413,0.082944,34.01150996,8.41425,6.666,627.9044,0.619693483,0.009784956,0.056233801,6.207881146,1137.127342,8.546185581,2.324030167,3.018,0.07629,14,"ANTE_14",266.583026481,551.705428022,2853.71701142,7.25987553545189,15.024635261084,77.7154892034641
"15",6,-78.19361057,-0.315128413,4275.676881,66.5,22.25,377.6445531,377.6445531,NA,NA,NA,NA,NA,-0.17853581,"ANTE","Antenas","ANTE","ANTE","ANTE",5.5764,55764,0.055764,"7/6/21","EOS2","old",375.2307692,563.8440146,0.075,0.293093584,0.07776,34.30460355,8.6765,6.868,626.3104,0.618120327,0.009921765,0.055789534,5.684341292,1119.254096,7.763702166,3.907914454,3.413,0.1029,15,"ANTE_15",264.185049281,460.146429275,2485.39581775,8.23076308024811,14.3359976345832,77.4332392851687
"16",5,-78.19369663,-0.315026413,4275.542664,17.5,13,392.5013554,392.5013554,NA,NA,NA,NA,NA,-0.100362764,"ANTE","Antenas","ANTE","ANTE","ANTE",5.9571,59571,0.059571,"7/5/21","EOS1","new",925.6969231,1026.038211,0.223333333,0.914670083,NA,35.21927363,8.905,6.666,627.7364,NA,NA,NA,NA,NA,10.31675097,4.095537686,NA,NA,16,"ANTE_16",242.204869343,404.967672089,5881.04574143,3.71012210144444,6.20334147147207,90.0865364270835
"17",4,-78.19383481,-0.314887413,4272.298126,17,4,414.3369614,414.3369614,NA,NA,NA,NA,NA,-0.118193081,"ANTE","Antenas","ANTE","ANTE","ANTE",6.0975,60975,0.060975,"7/5/21","EOS1","new",2187.973846,2425.550391,0.373333333,1.044437166,NA,36.2637108,9.09625,6.667,627.6114,NA,NA,NA,NA,NA,6.443305518,2.797599552,NA,NA,17,"ANTE_17",230.02669441,424.568740514,7023.30574087,2.99595799871978,5.5297500031979,91.4742919980823
"18",3,-78.19391905,-0.314820413,4268.199467,17.5,3.77,426.3215538,426.3215538,NA,NA,NA,NA,NA,-0.152465283,"ANTE","Antenas","ANTE","ANTE","ANTE",6.1272,61272,0.061272,"7/5/21","EOS1","new",1573.82,1744.438456,0.093333333,0.209692408,NA,36.4734032,8.7295,6.663,627.7264,NA,NA,NA,NA,NA,2.292720366,2.246704369,NA,NA,18,"ANTE_18",250.865189753,553.267205667,7130.48803033,3.16165331537315,6.97282511298836,89.8655215716385
"19",2,-78.19405211,-0.314734413,4267.193224,10,4,443.9671375,443.9671375,NA,NA,NA,NA,NA,-0.157249733,"ANTE","Antenas","ANTE","ANTE","ANTE",10.0629,100629,0.100629,"7/5/21","EOS1","new",708.6461538,785.6929274,0.11,0.105950414,0.114048,36.57935362,9.31775,6.669,627.5174,0.619311543,0.009786975,0.054721342,5.437837639,1076.918869,7.285210494,0.963185584,3.866,0.1229,19,"ANTE_19",918.028411192,2418.40158462,30188.8653934,2.738315652507,7.21366227066327,90.0480220768297
"20",1,-78.19410084,-0.314707413,4267.13121,35.5,20.5,450.1685604,450.1685604,NA,NA,NA,NA,NA,-0.147632112,"ANTE","Antenas","ANTE","ANTE","ANTE",10.1124,101124,0.101124,"7/6/21","EOS1","new",908.3169231,1008.527805,1.075,3.07858956,1.11456,39.65794318,8.5785,6.866,626.4494,0.618257509,0.009920403,0.055955043,36.55652679,1125.894632,50.07698533,2.863804242,3.958,0.09001,20,"ANTE_20",892.344450245,2311.09551978,29254.4315517,2.74923896241233,7.12029289484714,90.1304681427405
