"","lon_fit","lat_fit","ele_fit","width","depth","dist","dist_ANTE","dist_GAVI","dist_COLM","dist_GAVItrib1","dist_GAVItrib2","dist_GAVItrib3","slope50m","Wetland","Wetland_2","Wetland_3","Wetland_4","Wetland_5","CatchmentSize_ha","CatchmentSize_m2","CatchmentSize_km2","Date","EOS_no","VaisalaType","CO2_ppm_ave","adjusted_ppm","Flux_ave","flux_umolpers","Flux_gCO2asCperM2perDay","Totalflux_umolpers","WaterTemp_c","AirTemp_c","Total_hPa","air_pressure_atm","VaporPressure_atm","KH_mol.L.atm","k_m.d","Sc","K600.effective","surface_area","DOC","TDN"
"11",-78.19276832,-0.315590145,4301.832308,41.5,94,244.16928,244.16928,NA,NA,NA,NA,NA,-0.055311292,"ANTE","Antenas","ANTE","ANTE","ANTE",4.8294,48294,0.048294,"7/6/21","EOS2","old",803.9230769,1209.46321,0.285,4.332871007,0.295488,25.67967956,9.0615,6.879,626.3334,0.618143026,0.009929264,0.055145146,8.020588629,1093.606117,10.82832002,15.20305617,NA,NA
"12",-78.19266507,-0.315761145,4302.222193,45.5,14.5,221.7485368,221.7485368,NA,NA,NA,NA,NA,-0.093343751,"ANTE","Antenas","ANTE","ANTE","ANTE",4.3722,43722,0.043722,"7/6/21","EOS1","new",1146.187692,1272.841318,0.235,3.160431221,0.243648,21.34680855,9.0615,6.879,626.3334,0.618143026,0.009929264,0.055145146,6.222817192,1093.606117,8.40121082,13.4486435,NA,NA
"13",-78.1925583,-0.316121145,4306.77104,60,18,174.6643894,174.6643894,NA,NA,NA,NA,NA,-0.085238636,"ANTE","Antenas","ANTE","ANTE","ANTE",3.9591,39591,0.039591,"7/6/21","EOS2","old",616.7692308,928.338098,0.11,1.744993484,0.114048,18.18637733,9.195,6.884,626.2784,0.618088745,0.009932674,0.05492385,4.329650472,1084.874559,5.82192994,15.86357713,NA,NA
"14",-78.19236386,-0.316258145,4309.072122,113.5,20,148.0300794,148.0300794,NA,NA,NA,NA,NA,-0.0730451,"ANTE","Antenas","ANTE","ANTE","ANTE",3.0609,30609,0.030609,"7/6/21","EOS1","new",1421.803077,1578.686108,0.245,7.468277686,0.254016,16.44138385,9.337,6.89,626.4394,0.61824764,0.009936767,0.054689668,5.13927159,1075.677528,6.881244542,30.48276607,NA,NA
"15",-78.1922171,-0.317096145,4314.422195,33,13.5,46.46553906,46.46553906,NA,NA,NA,NA,NA,-0.16981744,"ANTE","Antenas","ANTE","ANTE","ANTE",0.5553,5553,0.005553,"7/5/21","EOS2","old",7644.076923,11459.57361,1.365,0,1.415232,4.734350404,8.41425,6.666,627.9044,0.619693483,0.009784956,0.056233801,3.311333545,1137.127342,4.558603867,0,2.809,0.101
"16",-78.19221589,-0.317135145,4314.845122,33,13.5,42.12155203,42.12155203,NA,NA,NA,NA,NA,-0.178442174,"ANTE","Antenas","ANTE","ANTE","ANTE",0.5517,5517,0.005517,"7/5/21","EOS2","old",755.0769231,1132.429194,0.055,0.225474735,0.057024,4.734350404,8.53875,6.662,627.8904,0.619679666,0.009782264,0.056022348,1.619405167,1128.601184,2.22100812,4.09954063,3.059,0.09726
"17",-78.19220306,-0.317253145,4316.716075,24,7.5,28.90388363,28.90388363,NA,NA,NA,NA,NA,-0.198872776,"ANTE","Antenas","ANTE","ANTE","ANTE",0.4698,4698,0.004698,"7/5/21","EOS2","old",850.0769231,1276.566228,0.085,0.326134215,0.088128,4.50887567,8.905,6.666,627.7364,0.619527679,0.009784956,0.055405971,2.221354475,1103.947753,3.01312051,3.836873112,NA,NA
"18",-78.19218118,-0.317380145,4319.310512,38,3.5,14.55628335,14.55628335,NA,NA,NA,NA,NA,-0.220950298,"ANTE","Antenas","ANTE","ANTE","ANTE",0.3159,3159,0.003159,"7/5/21","EOS2","old",3554.461538,5341.61136,1,4.092839941,1.0368,4.182741455,9.09625,6.667,627.6114,0.619404314,0.009785629,0.055087437,5.538212945,1091.325326,7.469149326,4.092839941,3.226,0.125
"19",-78.1921692,-0.316536145,4312.018482,31,9,110.1921652,110.1921652,NA,NA,NA,NA,NA,-0.035180005,"ANTE","Antenas","ANTE","ANTE","ANTE",2.5047,25047,0.025047,"7/6/21","EOS2","old",3250.846154,4894.492681,0.255,4.238755756,0.264384,8.97310616,9.337,6.89,626.4394,0.61824764,0.009936767,0.054689668,1.569642665,1075.677528,2.101678192,16.62257159,2.405,0.1359
"20",-78.19214109,-0.317504145,4322.593278,10,3,0,0,NA,NA,NA,NA,NA,-0.241082796,"ANTE","Antenas","ANTE","ANTE","ANTE",0.2025,2025,0.002025,"7/5/21","EOS2",NA,NA,NA,0.083333333,0.089901514,NA,0.089901514,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.07881817,NA,NA
"21",-78.19976445,-0.347530411,3898.481785,500,30.5,1070.935823,NA,NA,1070.935823,NA,NA,NA,-0.010204451,"COLM","Colmillo","COLM","COLM","COLM",193.833,1938330,1.93833,"7/6/21","EOS1","new",830.3646154,921.4522092,1.005,36.0403978,1.041984,1320.645307,6.978,6.849,626.8694,0.618672017,0.009908826,0.058745856,34.29664068,1241.009409,49.32459129,35.86109234,NA,NA
"22",-78.19975087,-0.346920411,3899.003342,175,53.5,1002.255376,NA,NA,1002.255376,NA,NA,NA,6.9e-06,"COLM","Colmillo","COLM","COLM","COLM",193.8069,1938069,1.938069,"7/6/21","EOS1","new",765.3294048,849.2232479,0.22,26.76235928,0.228096,1239.967634,6.978,6.847928571,626.9213643,0.618723302,0.009908096,0.058745856,8.327828757,1241.009409,11.97688,121.6470877,NA,NA
"23",-78.1997358,-0.347230411,3898.863607,590,22,1036.839049,NA,NA,1036.839049,NA,NA,NA,-0.003149472,"COLM","Colmillo","COLM","COLM","COLM",193.8177,1938177,1.938177,"7/6/21","EOS2","old",738.8461538,1103.597847,1.485,44.63727485,1.539648,1284.604909,6.978,6.847,626.9664,0.618767748,0.009907464,0.058745856,40.59888929,1241.009409,58.38833137,30.05877094,NA,NA
"24",-78.19967273,-0.347920411,3897.820983,112.5,20.5,1117.91863,NA,NA,1117.91863,NA,NA,NA,-0.013963533,"COLM","Colmillo","COLM","COLM","COLM",193.8402,1938402,1.938402,"7/6/21","EOS2","old",660.6153846,987.1542729,2.15,121.8014268,2.22912,1442.446733,7.079,6.852,626.8684,0.61867103,0.009910868,0.058564734,67.80625992,1233.3638,97.2164512,56.65182642,NA,NA
"25",-78.19956692,-0.348310411,3897.523723,104.5,40.5,1164.414129,NA,NA,1164.414129,NA,NA,NA,-0.006617569,"COLM","Colmillo","COLM","COLM","COLM",193.8555,1938555,1.938555,"7/6/21","EOS1","new",882.2923077,979.2442331,1.06,54.36167589,1.099008,1496.808409,7.129,6.853,626.7424,0.618546678,0.009911548,0.058475325,33.87841623,1229.598303,48.4985888,51.28459989,NA,NA
"26",-78.1993405,-0.348780411,3896.444919,89,85,1223.971345,NA,NA,1223.971345,NA,NA,NA,-0.020700665,"COLM","Colmillo","COLM","COLM","COLM",210.2958,2102958,2.102958,"7/6/21","EOS1",NA,NA,NA,2.675,122.3442756,2.77344,1619.152685,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.73617778,NA,NA
"27",-78.1992679,-0.348860411,3895.989738,88,72,1236.194501,NA,NA,1236.194501,NA,NA,NA,-0.027551328,"COLM","Colmillo","COLM","COLM","COLM",210.3696,2103696,2.103696,"7/6/21","EOS2","old",684.0769231,1022.632975,1.345,31.49760514,1.394496,1650.65029,7.179,6.855,626.7694,0.618573325,0.00991291,0.058386084,40.88989647,1225.845651,58.44646932,23.41829378,NA,NA
