"","x_pred","name","x","depth","width","ele_arcpro","slope_mid","slope_up20","dist_diff","catchment_ha","Q_m3s","Flux_ave","adjusted_ppm","WaterTemp_c","Total_hPa","AirTemp_c","v_ms","eD","k600_eq1","k600_eq1_ulsethcorrection","k600_eq1_final","pCO2_air_ppm","air_pressure_atm","water_pressure_atm","pCO2_air_atm","pCO2_w_atm","KH_mol.l.atm","KH_mol.m3.atm","Sc_co2","k.m.d_eq1","F_mol_m2_d_eq1","F_CO2_molperd_eq1","dist","flux_sum"
"25471",232.9,"Colm",240,20,77,3933.963135,0.037482563,0.020970411,10,80.2476,0.0141114117182709,1.07148648648649,790.002758749432,7.832,626.0604,6.872,0.0916325436251357,0.0336936476008309,19.7141054353045,11.3506359103029,11.3506359103029,418.53,0.618849,0.619816841,0.00025900687197,0.000489657014309358,0.0579942740569908,57.9942740569908,1174.11658687172,10.9759518849708,0.146818586320374,0.339150934400065,NA,16.1804970856957
"26461",242.5,"Colm",250,38,60,3933.571777,0.032895729,0.037482563,10,80.2764,0.0141171480356744,0.523846153846154,768.722783918182,7.832,626.0604,6.872,0.0619173159459405,0.019981157560955,19.3568469609811,6.12697176647005,19.3568469609811,418.53,0.618849,0.619816841,0.00025900687197,0.000476467327532893,0.0579942740569908,57.9942740569908,1174.11658687172,18.7178782376082,0.236059796196965,0.424907633154537,NA,16.6054047188503
"27471",252.5,"Colm",260,53,44,3933.318359,0.039455915,0.032895729,10,80.2917,0.0141201955653299,1.15833333333333,747.012910605492,7.832,626.0604,6.872,0.0605497236935243,0.0234365290105,19.4652129436468,7.39584164284022,7.39584164284022,418.53,0.618849,0.619816841,0.00025900687197,0.000463011182437712,0.0579942740569908,57.9942740569908,1174.11658687172,7.15170521388978,0.0846124100391842,0.111688381251723,NA,16.717093100102
"12974",262.4,"Colm",270,17,15,3932.783447,0.044294699,0.039455915,10,80.442,0.0141501371555599,1.69177672955975,737.27155241478,7.83372955974843,626.055868553459,6.872,0.554907339433723,0.241124439552186,21.119874685691,115.759907605317,115.759907605317,418.53,0.618849,0.619816841,0.00025900687197,0.000456973324576895,0.0579912250330184,57.9912250330184,1173.99395090232,111.939262437851,1.28509822896338,0.578294203033519,NA,17.2953873031355
"12975",272.4,"Colm",280,35,60,3932.43335,0.050709807,0.044294699,10,80.6544,0.014192462473353,1.3373427672956,828.320672133648,7.84976729559748,626.013849685535,6.872,0.0675831546350145,0.0336201328216088,19.7125983794005,11.3214183810184,11.3214183810184,418.53,0.618849,0.619816841,0.00025900687197,0.000513407102336874,0.0579629616857418,57.9629616857418,1172.85752801388,10.9482861417137,0.161441137125548,0.290594046825987,NA,17.5859813499615
"12977",282.4,"Colm",290,100,40,3931.770264,0.046530882,0.050709807,10,104.8662,0.0191067659793191,0.975959119496855,921.155068709748,7.86611949685535,625.971006918239,6.872,0.0477669149482977,0.0218040658598697,19.4160868460626,6.79184476574477,6.79184476574477,418.53,0.618849,0.619816841,0.00025900687197,0.000570947424758814,0.0579341616567672,57.9341616567672,1171.70020968131,6.5683228035983,0.118702824373031,0.142443389247637,NA,17.7284247392091
"12978",292.4,"Colm",300,29,46,3931.503662,0.016998834,0.046530882,10,105.3261,0.0192017024626488,0.626756496631376,1011.56377093648,7.88214485081809,625.929053512993,6.87200096246391,0.14394079807083,0.0240033604332113,19.481501018556,7.60736989427225,7.60736989427225,418.53,0.618849,0.619816841,0.00025900687197,0.000626984260971895,0.0579059544149318,57.9059544149318,1170.56738130187,7.35736454528795,0.156771326396779,0.216344430427555,NA,17.9447691696367
"32571",303.1,"Colm",310,72,62,3931.418945,0.01011798,0.016998834,10,105.4584,0.0192290231537182,0.819971126082772,1039.30807394899,7.89807844080847,625.890939942252,6.87210683349374,0.0430757687135263,0.00427558810767852,18.3399331797332,0.993318751388361,18.3399331797332,418.53,0.618849,0.619816841,0.00025900687197,0.000644180647220857,0.0578779254954825,57.8779254954825,1169.4423704179,17.7380702395391,0.395435847580787,0.735510676500264,NA,18.680279846137
"33651",313.8,"Colm",320,96,64,3931.287598,0.02801026,0.01011798,10,105.5313,0.0192440793552172,1.00967276227142,1066.54793508855,7.91372232916266,625.853519345525,6.87221077959576,0.0313217437422156,0.00860660912341247,18.7945536728922,2.26785546433218,18.7945536728922,418.53,0.618849,0.619816841,0.00025900687197,0.000661064371901656,0.0578504224817679,57.8504224817679,1168.33910371677,18.1786293003557,0.422820306144112,0.811814987796695,NA,19.4920948339336
"12979",324.4,"Colm",330,51,30,3930.820801,0.057907011,0.02801026,10,105.5628,0.0192505855482026,1.19761790182868,1093.53557529163,7.92922136669875,625.816445235804,6.87231376323388,0.125820820576488,0.0714747539596981,20.2398941687982,27.5685337257506,27.5685337257506,418.53,0.618849,0.619816841,0.00025900687197,0.000677791765798374,0.0578231900307254,57.8231900307254,1167.24731092612,26.6663200071997,0.645737698750737,0.581163928875663,NA,20.0732587628093
"35801",335.1,"Colm",340,42,80,3930.051025,0.048051927,0.057907011,10,105.6339,0.0192652719017446,1.39083253128008,1121.27987830414,7.94515495668912,625.778331665063,6.87241963426372,0.0573371187551922,0.0270281102296334,19.5625940464821,8.75096652927627,8.75096652927627,418.53,0.618849,0.619816841,0.00025900687197,0.000694988152047335,0.057795210544823,57.795210544823,1166.1262114251,8.464987232481,0.213297615186337,0.511914276447209,NA,20.5851730392565
"36881",345.8,"Colm",350,107,50,3929.794678,0.018756303,0.048051927,10,106.1244,0.0193666248348822,1.58053416746872,1148.5197394437,7.96079884504331,625.740911068335,6.87252358036574,0.0361992987567892,0.00666064680568334,18.6267020655296,1.67595701811258,18.6267020655296,418.53,0.618849,0.619816841,0.00025900687197,0.000711871876728135,0.0577677560322075,57.7677560322075,1165.02678056691,18.0188361090691,0.471390683344318,0.707086025016477,NA,21.292259064273
"12980",355.4,"Colm",360,80,30,3929.671143,0.018756303,0.018756303,10,106.2558,0.0193937868286298,1.75091434071222,1172.985170282,7.97484937439846,625.707301828681,6.87261693936477,0.0808074451192908,0.0148685159573234,19.157651148983,4.32304059866082,19.157651148983,418.53,0.618849,0.619816841,0.00025900687197,0.000727035962784038,0.0577431115324712,57.7431115324712,1164.04041288192,18.5332430109455,0.500869343368673,0.450782409031806,NA,21.7430414733048
"39781",374.5,"Colm",380,70,400,3929.471191,0.006564777,0.010439902,10,107.8443,0.0197225004200485,2.09343118383061,1222.16825289509,8.00309528392685,625.639736862368,6.87280461982676,0.00704375015001734,0.000453620766479873,16.9549747123703,0.0703738277652012,16.9549747123703,418.53,0.618849,0.619816841,0.00025900687197,0.000757520465679925,0.0576936077192118,57.6936077192118,1162.06060868785,16.4037548375285,0.471789175639728,5.66147010767673,NA,27.4045115809815
"40751",384.1,"Colm",390,30,70,3929.425537,0.002383689,0.006564777,10,165.915,0.0321266812329221,2.26381135707411,1246.6336837334,8.017145813282,625.606127622714,6.87289797882579,0.152984196347248,0.00357738077832646,18.2258450958505,0.804860136968301,18.2258450958505,418.53,0.618849,0.619816841,0.00025900687197,0.000772684551735827,0.057669002255298,57.669002255298,1161.07732290375,17.6340545609365,0.522378522972384,1.09699489824201,NA,28.5015064792235
"12982",393.7,"Colm",400,71,140,3929.425537,0.00034156,0.002383689,10,166.0851,0.0321639895780348,2.43770452358037,1271.60355644466,8.03148604427334,625.571825409047,6.87299326275265,0.0323581384084857,0.000108422530854611,16.1265726652326,0.013000335985891,16.1265726652326,418.53,0.618849,0.619816841,0.00025900687197,0.000788161299359893,0.057643902816829,57.643902816829,1160.07481666727,15.6036191065146,0.475949803537862,1.99898917485902,NA,30.5004956540826
"12983",402.7,"Colm",410,55,170,3929.419189,0.010717888,0.00034156,10,166.0932,0.0321657662923595,2.03201711491443,1226.94806949144,8.0219706601467,625.616622493887,6.87278728606357,0.0344018890827374,0.00361709997887835,18.2328900000503,0.815415427744287,18.2328900000503,418.53,0.618849,0.619816841,0.00025900687197,0.000760483076503234,0.057660555910422,57.660555910422,1160.73990561535,17.6411270853335,0.510100188423268,2.60151096095867,NA,33.1020066150412
"12984",411.7,"Colm",420,22,140,3929.232422,0.024077966,0.00034156,10,166.1481,0.0321778087701304,1.59001222493888,1177.85916049389,8.01083618581907,625.666558924205,6.87256234718826,0.104473405097826,0.0246771246102854,19.5003857850688,7.85997369341202,7.85997369341202,418.53,0.618849,0.619816841,0.00025900687197,0.000730056944000233,0.0576800501517578,57.6800501517578,1161.518757542,7.60461695732833,0.206618901134111,0.867799384763268,NA,33.9698059998045
"12985",420.7,"Colm",430,80,170,3928.985352,0.015148678,0.024077966,10,166.2813,0.032207028778544,1.14800733496333,1128.77025149633,7.99970171149144,625.716495354523,6.87233740831296,0.023681638807753,0.00351929355915546,18.2154051869216,0.789461585303508,18.2154051869216,418.53,0.618849,0.619816841,0.00025900687197,0.000699630811497232,0.0576995525286869,57.6995525286869,1162.29825136772,17.6230275239108,0.448044400194847,2.28502644099372,NA,36.2548324407982
"12986",429.7,"Colm",440,69,90,3928.959473,0.001436285,0.015148678,10,166.4073,0.0322346721847109,0.706002444987775,1079.68134249878,7.98856723716381,625.766431784841,6.87211246943765,0.0519076846774733,0.00073137698538132,17.2408168779627,0.123651742521896,17.2408168779627,418.53,0.618849,0.619816841,0.00025900687197,0.000669204678994231,0.0577190630451883,57.7190630451883,1163.07838761576,16.6795739162174,0.394909479792671,1.06625559544021,NA,37.3210880362384
"12989",438.7,"Colm",450,85,130,3928.959473,0.00025,0.001436285,10,166.4622,0.0322467176802038,2.09253075571177,1377.48776930053,7.99384182776801,625.6154,6.875,0.029182549936836,0.0000715702037200904,15.893828509274,0.00796338252284364,15.893828509274,418.53,0.618849,0.619816841,0.00025900687197,0.00085379011768399,0.0577098195655024,57.7098195655024,1162.70874364056,15.3766786509219,0.527801938946486,2.05842756189129,NA,39.3795155981297
"12990",448.4,"Colm",460,25,50,3928.959473,0.003785021,0.00025,10,169.614,0.0329391263942187,2.13254833040422,1354.10597261511,8.02846572934974,625.6154,6.875,0.26351301115375,0.00978451637651364,18.8791210739666,2.63845668413689,18.8791210739666,418.53,0.618849,0.619816841,0.00025900687197,0.000839297686325533,0.0576491880965612,57.6491880965612,1160.28587440227,18.2667415412215,0.611082680817312,0.916624021225968,NA,40.2961396193557
"4818",458.1,"Colm",470,23,54,3928.885986,0.011556195,0.003785021,10,169.6221,0.0329409080701564,2.17256590509666,1330.7241759297,8.06308963093146,625.6154,6.875,0.265224702658264,0.0300675360346394,19.6356968398373,9.92359359184507,9.92359359184507,418.53,0.618849,0.619816841,0.00025900687197,0.000824805254967076,0.0575886352354305,57.5886352354305,1157.86920412512,9.60270433728031,0.31289026120116,0.506882223145878,NA,40.8030218425016
"12991",467.9,"Colm",480,32,23,3928.735107,0.036931913,0.011556195,10,169.7517,0.0329694164196225,2.2125834797891,1307.34237924429,8.09771353251318,625.6154,6.875,0.447954027440524,0.162294669852138,20.8292456990661,72.5558679361426,72.5558679361426,418.53,0.618849,0.619816841,0.00025900687197,0.000810312823608619,0.0575281608627116,57.5281608627116,1155.45871710394,70.2170181191421,2.22697608658144,1.53661349974119,NA,42.3396353422428
"5014",477.6,"Colm",490,16,40,3928.168945,0.076391327,0.036931913,10,169.7688,0.0329731781535949,2.25260105448155,1283.96058255888,8.1323374340949,625.6154,6.875,0.51520590864992,0.38609475042248,21.4707482764936,201.749430183333,201.749430183333,418.53,0.618849,0.619816841,0.00025900687197,0.000795820392250162,0.0574677648592125,57.4677648592125,1153.05439765779,195.266341526791,6.02386376133902,7.22863651360683,NA,49.5682718558496
"5112",487.3,"Colm",500,14,75,3927.251953,0.076910205,0.076391327,10,169.8075,0.0329816917371037,2.2922144112478,1260.81496563796,8.16661159929701,625.6154,6.875,0.314111349877178,0.236993593139548,21.1071052183039,113.423413447479,113.423413447479,418.53,0.618849,0.619816841,0.00025900687197,0.000781474349087245,0.0574080559853648,57.4080559853648,1150.68042333978,109.789937896669,3.29302206988205,7.40929965723462,NA,56.9775715130842
"5209",496.9,"Colm",510,90,80,3926.683594,0.062679724,0.076910205,10,169.8219,0.0329848596478311,2.27603915662651,1212.21492907229,8.182,625.608773493976,6.8753313253012,0.045812305066432,0.0281694408725777,19.5909335630629,9.18865247537641,9.18865247537641,418.53,0.618849,0.619816841,0.00025900687197,0.000751351227950625,0.0573812728306668,57.3812728306668,1149.61651417291,8.89470889650998,0.251287496978301,0.603089992747923,NA,57.5806615058322
"5306",506.5,"Colm",520,40,31,3926.047852,0.07890887,0.062679724,10,169.8237,0.0329852556391773,2.21614457831325,1144.82968703614,8.182,625.597086746988,6.8759156626506,0.266010126122398,0.205917378501192,21.0035231078827,96.088465836468,96.088465836468,418.53,0.618849,0.619816841,0.00025900687197,0.000709584720101762,0.0573812728306668,57.3812728306668,1149.61651417291,93.0146105991037,2.40486768356594,2.23652694571632,NA,59.8171884515485
"5403",516.1,"Colm",530,82,90,3925.167725,0.070177963,0.07890887,10,170.6256,0.0331617250786352,2.15625,1077.444445,8.182,625.5854,6.8765,0.044934586827419,0.0309350283413079,19.6552540708532,10.2623100150398,10.2623100150398,418.53,0.618849,0.619816841,0.00025900687197,0.000667818212252898,0.0573812728306668,57.3812728306668,1149.61651417291,9.93402029667887,0.233033391058763,0.629190155858659,NA,60.4463786074071
"5501",525.7,"Colm",540,56,73,3924.699707,0.051238891,0.070177963,10,170.6283,0.0331623194379629,2.09810089020772,1028.6310697359,8.182,625.5754,6.877,0.0811211336545081,0.0407758234354249,19.8461829163783,14.2163711077254,14.2163711077254,418.53,0.618849,0.619816841,0.00025900687197,0.000637562860198159,0.0573812728306668,57.3812728306668,1149.61651417291,13.7615915834049,0.298929628738331,0.654655886936945,NA,61.1010344943441
"12993",535.3,"Colm",550,37,72,3924.357666,0.051238891,0.042167787,10,170.6301,0.0331627156782077,2.05348664688427,1085.83624896142,8.182,625.5754,6.877,0.124484668461741,0.0625726568767111,20.1458851967419,23.5639092600151,23.5639092600151,418.53,0.618849,0.619816841,0.00025900687197,0.00067301959367456,0.0573812728306668,57.3812728306668,1149.61651417291,22.8101034284708,0.541889977096335,1.17048235052808,NA,62.2715168448722
"5642",539.7,"Colm",560,55,41,3923.982178,0.072796809,0.051238891,10,171.063,0.033258027546346,2.0323293768546,1112.96447828487,8.182,625.5754,6.877,0.147485709739894,0.105324957503634,20.5164156555421,43.5612610764407,43.5612610764407,418.53,0.618849,0.619816841,0.00025900687197,0.000689834127075739,0.0573812728306668,57.3812728306668,1149.61651417291,42.1677430372008,1.04244632870932,1.28220898431247,NA,63.5537258291846
"5687",544.1,"Colm",570,96,67,3923.717285,0.062528107,0.072796809,10,171.0639,0.0332582257332738,2.01163204747774,1139.50296349258,8.182,625.5754,6.877,0.0517074405057118,0.0317173817355717,19.6724432168015,10.5692547812978,10.5692547812978,418.53,0.618849,0.619816841,0.00025900687197,0.00070628312714211,0.0573812728306668,57.3812728306668,1149.61651417291,10.2311459470927,0.262585233931649,0.527796320202615,NA,64.0815221493872
"5732",548.5,"Colm",580,50,40,3923.432129,0.068661569,0.062528107,10,171.0648,0.0332584239203398,1.99093471810089,1166.0414487003,8.182,625.5754,6.877,0.166292119601699,0.112009381651487,20.5606479953581,46.8418145446055,46.8418145446055,418.53,0.618849,0.619816841,0.00025900687197,0.000722732127208482,0.0573812728306668,57.3812728306668,1149.61651417291,45.3433521046845,1.20654784859222,1.44785741831066,NA,65.5293795676979
"5777",552.9,"Colm",590,100,100,3923.113281,0.077875686,0.068661569,10,171.0657,0.0332586221075442,1.97023738872404,1192.57993390801,8.182,625.5754,6.877,0.0332586221075442,0.0254082728981101,19.5203240961439,8.13549888921192,8.13549888921192,418.53,0.618849,0.619816841,0.00025900687197,0.000739181127274853,0.0573812728306668,57.3812728306668,1149.61651417291,7.8752455315224,0.216986718488021,0.650960155464063,NA,66.180339723162
