"","lon_fit","lat_fit","Date","EOS_no","Flux_ave","Point","CO2_ppm_ave","adjusted_ppm","AirTemp_c","VaisalaType","Total_hPa","COLM_waterTempAve","ele_fit","dist_diff","Total_flux","dist","slope50m","midpoint","surface_area","flux_umolpers","Totalflux_umolpers"
"1",-78.1995123160602,-0.34008041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3948.63924134995,1.22532597288796,NA,0,-0.0274224057734746,NA,NA,NA,NA
"2",-78.1995077159309,-0.34009041087091,"2021-07-09","EOS_2",-0.665,1,468.692307692308,701.908641764632,6.941,"old",625.8904,7.481,3948.605975019,1.46350413188725,NA,1.46350413188725,-0.0282626953053743,26.2450859940599,19.4838538341244,-12.9567627996927,-12.9567627996927
"3",-78.1994991811166,-0.34010041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3948.56555549779,1.22356325296846,NA,2.68706738485571,-0.0283203382193428,NA,NA,NA,NA
"4",-78.1994946190083,-0.34011041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3948.53118936474,1.11324801792875,NA,3.80031540278446,-0.0285629047977984,NA,NA,NA,NA
"5",-78.1994945213228,-0.34012041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3948.49946837641,1.14517801306079,NA,4.94549341584525,-0.028782070113811,NA,NA,NA,NA
"6",-78.1994969356414,-0.34013041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3948.46638731243,1.15803671087497,NA,6.10353012672022,-0.0289419117944891,NA,NA,NA,NA
"7",-78.1994998025159,-0.34014041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3948.43247082725,1.13559783186065,NA,7.23912795858087,-0.0290936073193806,NA,NA,NA,NA
"8",-78.1995018188547,-0.34015041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3948.39875881424,1.11616180204828,NA,8.35528976062915,-0.0292651294807638,NA,NA,NA,NA
"9",-78.1995025494507,-0.34016041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3948.36518730069,1.11381688336928,NA,9.46910664399843,-0.0294417573287914,NA,NA,NA,NA
"10",-78.1995022151138,-0.34017041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3948.3312553026,1.11693186176285,NA,10.5860385057613,-0.0295973073846801,NA,NA,NA,NA
"11",-78.1995013950264,-0.34018041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3948.29679638358,1.11542916055919,NA,11.7014676663205,-0.0297236894131575,NA,NA,NA,NA
"12",-78.1995007611261,-0.34019041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3948.26195241432,1.11328830829643,NA,12.8147559746169,-0.0298369830354469,NA,NA,NA,NA
"13",-78.199500890671,-0.34020041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3948.2267457844,1.12217282066945,NA,13.9369287952863,-0.0299631892524584,NA,NA,NA,NA
"14",-78.1995021632907,-0.34021041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3948.190824263,1.14925652724969,NA,15.086185322536,-0.0299631892524584,NA,NA,NA,NA
"15",-78.1995047292436,-0.34022041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3948.15358458773,1.19082102397465,NA,16.2770063465107,-0.0301217076214151,NA,NA,NA,NA
"16",-78.1995085283645,-0.34023041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3948.11451685246,1.2352982706218,NA,17.5123046171325,-0.0303185823387156,NA,NA,NA,NA
"17",-78.1995133389165,-0.34024041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3948.07347281372,1.27044645886781,NA,18.7827510760003,-0.0305483927083431,NA,NA,NA,NA
"18",-78.1995188388112,-0.34025041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3948.03071213738,1.28841207319419,NA,20.0711631491945,-0.0307993435962799,NA,NA,NA,NA
"19",-78.1995246662234,-0.34026041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3947.98677892983,1.28715924616108,NA,21.3583223953556,-0.0310581044680013,NA,NA,NA,NA
"20",-78.1995304712501,-0.34027041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3947.94231797107,1.26954227664874,NA,22.6278646720043,-0.0313132559893341,NA,NA,NA,NA
"21",-78.1995359542698,-0.34028041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3947.89790751114,1.24139108314603,NA,23.8692557551503,-0.0317868144906688,NA,NA,NA,NA
"22",-78.199540889771,-0.34029041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3947.85394642696,1.20941773909453,NA,25.0786734942449,-0.0320025513524941,NA,NA,NA,NA
"23",-78.1995451365915,-0.34030041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3947.81060894772,1.17941558174903,NA,26.2580890759939,-0.0322072454340995,NA,NA,NA,NA
"24",-78.1995486368361,-0.34031041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3947.76786347132,1.15509757384143,NA,27.4131866498353,-0.0324044158769093,NA,NA,NA,NA
"25",-78.1995514063707,-0.34032041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3947.72553738945,1.13778575360652,NA,28.5509724034418,-0.0325971230317638,NA,NA,NA,NA
"26",-78.1995535199039,-0.34033041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3947.68339911309,1.1268911947825,NA,29.6778635982243,-0.0327874455063401,NA,NA,NA,NA
"27",-78.1995550934165,-0.34034041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3947.64122784828,1.12082462583885,NA,30.7986882240632,-0.0329765059274593,NA,NA,NA,NA
"28",-78.1995562662441,-0.34035041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3947.59885309194,1.11787867677322,NA,31.9165669008364,-0.0331647934439655,NA,NA,NA,NA
"29",-78.1995571845579,-0.34036041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3947.55616239494,1.11677675521605,NA,33.0333436560525,-0.033352539927293,NA,NA,NA,NA
"30",-78.1995579874176,-0.34037041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3947.51308800083,1.11682833624923,NA,34.1501719923017,-0.0335399944912813,NA,NA,NA,NA
"31",-78.1995587960468,-0.34038041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3947.46958636465,1.11779936664811,NA,35.2679713589498,-0.0337275385312344,NA,NA,NA,NA
"32",-78.1995597065364,-0.34039041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3947.42562143448,1.11965963180728,NA,36.3876309907571,-0.0339156586403377,NA,NA,NA,NA
"33",-78.1995607858351,-0.34040041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3947.3811569647,1.12234491521144,NA,37.5099759059685,-0.0341048359050274,NA,NA,NA,NA
"34",-78.1995620706436,-0.34041041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3947.3361579418,1.12561580623969,NA,38.6355917122082,-0.034295417850068,NA,NA,NA,NA
"35",-78.1995635686775,-0.34042041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3947.29059782758,1.12903549652651,NA,39.7646272087347,-0.0344875229714638,NA,NA,NA,NA
"36",-78.199565261698,-0.34043041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3947.24446711528,1.13204323866125,NA,40.896670447396,-0.0346810018900892,NA,NA,NA,NA
"37",-78.1995671097071,-0.34044041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3947.19777929893,1.13407713895663,NA,42.0307475863526,-0.0348754559465225,NA,NA,NA,NA
"38",-78.1995690557515,-0.34045041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3947.15057199852,1.13469960065459,NA,43.1654471870072,-0.03507029972847,NA,NA,NA,NA
"39",-78.1995710308603,-0.34046041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3947.10290279732,1.13369265622646,NA,44.2991398432337,-0.0352648488184207,NA,NA,NA,NA
"40",-78.1995729587412,-0.34047041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3947.05484073039,1.13110835166322,NA,45.4302481948969,-0.0354584150802732,NA,NA,NA,NA
"41",-78.1995747599613,-0.34048041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3947.0064550944,1.12727393059458,NA,46.5575221254915,-0.0356503958256029,NA,NA,NA,NA
"42",-78.1995763554442,-0.34049041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3946.95780340382,1.12276015194516,NA,47.6802822774366,-0.0358403477537529,NA,NA,NA,NA
"43",-78.1995776692042,-0.34050041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3946.90892010019,1.1183243676237,NA,48.7986066450603,-0.036028040626307,NA,NA,NA,NA
"44",-78.1995786303131,-0.34051041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3946.85980722494,1.11483986247595,NA,49.9134465075363,-0.0362134886521967,NA,NA,NA,NA
"45",-78.1995791741571,-0.34052041087091,"2021-07-09","EOS_1",0.175,1,NA,NA,NA,NA,NA,NA,3946.81042782927,1.11322134869624,NA,51.0266678562325,-0.0367749761927326,72.5917391996847,25.3252787696742,4.43192378469298,-8.52483901499975
"46",-78.1995792430821,-0.34053041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3946.76070248381,1.11435434451892,NA,52.1410222007514,-0.0370450185016968,NA,NA,NA,NA
"47",-78.1995787865476,-0.34054041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3946.71050890019,1.11903424647016,NA,53.2600564472216,-0.0373596485728141,NA,NA,NA,NA
"48",-78.1995777609248,-0.34055041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3946.65967884766,1.12791896484623,NA,54.3879754120678,-0.0377545188669752,NA,NA,NA,NA
"49",-78.1995761290675,-0.34056041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3946.6080076195,1.14149717224632,NA,55.5294725843141,-0.038141631635413,NA,NA,NA,NA
"50",-78.199573859774,-0.34057041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3946.55526634058,1.1600722315427,NA,56.6895448158568,-0.0383228789187441,NA,NA,NA,NA
"51",-78.1995709272397,-0.34058041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3946.50120431822,1.18376010864085,NA,57.8733049244977,-0.0386848332191334,NA,NA,NA,NA
"52",-78.1995673105771,-0.34059041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3946.44555697552,1.21249812203791,NA,59.0858030465356,-0.0390582069480438,NA,NA,NA,NA
"53",-78.1995629934552,-0.34060041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3946.38805371483,1.2460607895182,NA,60.3318638360538,-0.0394385659957706,NA,NA,NA,NA
"54",-78.1995579638869,-0.34061041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3946.32842537231,1.28407922278348,NA,61.6159430588373,-0.0398204575077729,NA,NA,NA,NA
"55",-78.1995522141707,-0.34062041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3946.26641108677,1.32606133187141,NA,62.9420043907087,-0.0402072732456928,NA,NA,NA,NA
"56",-78.1995457409746,-0.34063041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3946.20176453664,1.37141145666919,NA,64.3134158473779,-0.0406089533845486,NA,NA,NA,NA
"57",-78.1995385455356,-0.34064041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3946.13425956852,1.41944856986356,NA,65.7328644172414,-0.0412556041696088,NA,NA,NA,NA
"58",-78.1995306339389,-0.34065041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3946.06369528516,1.46942383609371,NA,67.2022882533352,-0.04171419240308,NA,NA,NA,NA
"59",-78.1995220174327,-0.34066041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3945.98990062157,1.52053750856021,NA,68.7228257618954,-0.0421825458886307,NA,NA,NA,NA
"60",-78.1995127127364,-0.34067041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3945.91273843342,1.57195628556155,NA,70.2947820474569,-0.0426534289892018,NA,NA,NA,NA
"61",-78.1995027422978,-0.34068041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3945.83210905449,1.62283113821218,NA,71.9176131856691,-0.0431227611526843,NA,NA,NA,NA
"62",-78.1994921344635,-0.34069041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3945.74795326317,1.67231570661284,NA,73.5899288922819,-0.0437723061521109,NA,NA,NA,NA
"63",-78.199480923532,-0.34070041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3945.66025457375,1.71958526096341,NA,75.3095141532453,-0.0442305193020656,NA,NA,NA,NA
"64",-78.1994691496671,-0.34071041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3945.56904074757,1.76385553358523,NA,77.0733696868306,-0.0448635904306045,NA,NA,NA,NA
"65",-78.19945685866,-0.34072041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3945.47438443549,1.80440065309881,NA,78.8777703399294,-0.0453426779668006,NA,NA,NA,NA
"66",-78.1994441015388,-0.34073041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3945.37640288848,1.84056999651193,NA,80.7183403364413,-0.0460071169835004,NA,NA,NA,NA
"67",-78.1994309340292,-0.34074041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3945.27525667278,1.87180281164342,NA,82.5901431480847,-0.0466881502012598,NA,NA,NA,NA
"68",-78.1994174158826,-0.34075041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3945.17114738491,1.8976398360503,NA,84.487782984135,-0.047207783621969,NA,NA,NA,NA
"69",-78.1994036100959,-0.34076041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3945.06431441071,1.91773270039675,NA,86.4055156845318,-0.0479131983323699,NA,NA,NA,NA
"70",-78.1993895820404,-0.34077041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3944.95503074204,1.93184881119601,NA,88.3373644957278,-0.048631002417173,NA,NA,NA,NA
"71",-78.1993753985406,-0.34078041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3944.84359801433,1.93987332606275,NA,90.2772378217905,-0.0491798065466681,NA,NA,NA,NA
"72",-78.1993611269288,-0.34079041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3944.73034086583,1.9418077870755,NA,92.2190456088661,-0.0499206421260576,NA,NA,NA,NA
"73",-78.1993468341027,-0.34080041087091,"2021-07-09","EOS_2",0.16,2,591,884.877381031648,6.936,"old",625.7924,7.381,3944.61560077355,1.93776493427072,NA,94.1568105431368,-0.0506760404593318,119.704770984353,30.4345254925975,4.86952407881561,-3.65531493618414
"74",-78.1993325856242,-0.34081041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3944.49936771491,1.92796097199357,NA,96.0847715151303,-0.0514411510726968,NA,NA,NA,NA
"75",-78.1993184448796,-0.34082041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3944.38168370427,1.9127052224419,NA,97.9974767375722,-0.0520392507889542,NA,NA,NA,NA
"76",-78.1993044723254,-0.34083041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3944.26297801548,1.89238771908344,NA,99.8898644566557,-0.0528223060248225,NA,NA,NA,NA
"77",-78.1992907248397,-0.34084041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3944.14367431962,1.86746623210206,NA,101.757330688758,-0.0536195341212659,NA,NA,NA,NA
"78",-78.1992772551815,-0.34085041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3944.02418248652,1.83845102557279,NA,103.595781714331,-0.0542429993264492,NA,NA,NA,NA
"79",-78.1992641115824,-0.34086041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3943.90489122108,1.80589091037291,NA,105.401672624703,-0.0550760775529877,NA,NA,NA,NA
"80",-78.1992513374549,-0.34087041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3943.78616163759,1.77035954119629,NA,107.1720321659,-0.0557175681066029,NA,NA,NA,NA
"81",-78.1992389712156,-0.34088041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3943.66832190899,1.73244170957901,NA,108.904473875479,-0.0566016095150592,NA,NA,NA,NA
"82",-78.199227046224,-0.34089041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3943.5516631143,1.69272212387182,NA,110.597195999351,-0.0572643502939565,NA,NA,NA,NA
"83",-78.1992155908096,-0.34090041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3943.43643620853,1.65177312620403,NA,112.248969125555,-0.0579309427547176,NA,NA,NA,NA
"84",-78.1992046284024,-0.34091041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3943.32285024444,1.61014953236236,NA,113.859118657917,-0.0588997078084251,NA,NA,NA,NA
"85",-78.1991941776844,-0.34092041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3943.21107138813,1.56837719030523,NA,115.427495848222,-0.0595901481681718,NA,NA,NA,NA
"86",-78.1991842528358,-0.34093041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3943.10122315946,1.52695155173296,NA,116.954447399955,-0.0602840454140045,NA,NA,NA,NA
"87",-78.1991748637571,-0.34094041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3942.993387192,1.48633054114043,NA,118.440777941096,-0.0609810929037017,NA,NA,NA,NA
"88",-78.1991660163324,-0.34095041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3942.88760487479,1.44693294036369,NA,119.887710881459,-0.0616809416106271,NA,NA,NA,NA
"89",-78.1991577126609,-0.34096041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3942.78387945348,1.40913439099791,NA,121.296845272457,-0.0623831680527052,NA,NA,NA,NA
"90",-78.1991499512831,-0.34097041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3942.68217871619,1.3732675154497,NA,122.670112787907,-0.0626874988679204,NA,NA,NA,NA
"91",-78.199142727333,-0.34098041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3942.58243792682,1.33961481118149,NA,124.009727599088,-0.0633774746200876,NA,NA,NA,NA
"92",-78.1991360327164,-0.34099041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3942.48456348833,1.30841402699912,NA,125.318141626087,-0.0640688423641791,NA,NA,NA,NA
"93",-78.1991298561138,-0.34100041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3942.38843639502,1.27984554374962,NA,126.597987169837,-0.064760839050708,NA,NA,NA,NA
"94",-78.199124183085,-0.34101041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3942.29391675342,1.25403744731148,NA,127.852024617149,-0.0650119809589274,NA,NA,NA,NA
"95",-78.1991189959943,-0.34102041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3942.20084805683,1.23105865751018,NA,129.083083274659,-0.065919942862677,NA,NA,NA,NA
"96",-78.1991142739625,-0.34103041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3942.10906206425,1.21091793706182,NA,130.294001211721,-0.0665869088829828,NA,NA,NA,NA
"97",-78.1991099927819,-0.34104041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3942.01838383575,1.19356720084647,NA,131.487568412567,-0.0667962368640275,NA,NA,NA,NA
"98",-78.199106124741,-0.34105041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3941.92863658291,1.17889922592531,NA,132.666467638492,-0.067451317862166,NA,NA,NA,NA
"99",-78.1991026385621,-0.34106041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3941.83964673586,1.16675987249437,NA,133.833227510987,-0.0681034401089962,NA,NA,NA,NA
"100",-78.1990994992101,-0.34107041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3941.75124811934,1.15695416468611,NA,134.990181675673,-0.0682871343841823,NA,NA,NA,NA
"101",-78.199096667827,-0.34108041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3941.66328567468,1.14926358511048,NA,136.139445260783,-0.0689257736649147,NA,NA,NA,NA
"102",-78.1990941016187,-0.34109041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3941.57561785689,1.14346117473337,NA,137.282906435517,-0.0690957505659558,NA,NA,NA,NA
"103",-78.1990917538863,-0.34110041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3941.4881178452,1.13933393845991,NA,138.422240373977,-0.0697194875834222,NA,NA,NA,NA
"104",-78.1990895740875,-0.34111041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3941.40067298437,1.13670735100504,NA,139.558947724982,-0.0703343496868865,NA,NA,NA,NA
"105",-78.1990875079121,-0.34112041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3941.31318226687,1.13546580221418,NA,140.694413527196,-0.0704828272093719,NA,NA,NA,NA
"106",-78.1990854975824,-0.34113041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3941.22555214354,1.13557875128254,NA,141.829992278478,-0.0710771163787356,NA,NA,NA,NA
"107",-78.1990834821108,-0.34114041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3941.13769020609,1.13711649156858,NA,142.967108770047,-0.0712115785510835,NA,NA,NA,NA
"108",-78.1990813978466,-0.34115041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3941.04949753041,1.14026944395368,NA,144.107378214001,-0.0717808452484281,NA,NA,NA,NA
"109",-78.199079178923,-0.34116041087091,"2021-07-09","EOS_1",1.25,2,NA,NA,NA,NA,NA,NA,3940.96085940705,1.14535321156905,NA,145.25273142557,-0.0723245721067095,169.461649216905,38.3500927782036,47.9376159727545,44.2823010365703
"110",-78.1990767579067,-0.34117041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3940.87163556981,1.15280147285785,NA,146.405532898428,-0.0724531879005268,NA,NA,NA,NA
"111",-78.1990740666837,-0.34118041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3940.7816508924,1.1631574836988,NA,147.568690382126,-0.0730150309457996,NA,NA,NA,NA
"112",-78.1990710371301,-0.34119041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3940.69068669546,1.17703588882978,NA,148.745726270956,-0.0730150309457996,NA,NA,NA,NA
"113",-78.1990676021368,-0.34120041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3940.59732646782,1.19507781031939,NA,149.940804081275,-0.0735847843012805,NA,NA,NA,NA
"114",-78.1990636966366,-0.34121041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3940.5001151643,1.21789836122252,NA,151.158702442498,-0.0741630499519282,NA,NA,NA,NA
"115",-78.1990592585393,-0.34122041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3940.39868413578,1.24601160423731,NA,152.404714046735,-0.0744144272414718,NA,NA,NA,NA
"116",-78.1990542299542,-0.34123041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3940.29259740369,1.2797814286107,NA,153.684495475346,-0.0750334109818383,NA,NA,NA,NA
"117",-78.1990485580926,-0.34124041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3940.18136536899,1.31935067436234,NA,155.003846149708,-0.0756654743067385,NA,NA,NA,NA
"118",-78.1990421965165,-0.34125041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3940.06446751533,1.36462601514904,NA,156.368472164857,-0.0763130131913579,NA,NA,NA,NA
"119",-78.1990351059497,-0.34126041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3939.94137982383,1.41523379231512,NA,157.783705957173,-0.0766886689303329,NA,NA,NA,NA
"120",-78.1990272555227,-0.34127041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3939.81160964143,1.47055740294627,NA,159.254263360119,-0.0773855207392464,NA,NA,NA,NA
"121",-78.1990186234236,-0.34128041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3939.67473058114,1.5297445225865,NA,160.784007882705,-0.0780996859587647,NA,NA,NA,NA
"122",-78.1990091977268,-0.34129041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3939.53041953752,1.59173984277868,NA,162.375747725484,-0.0788297556459056,NA,NA,NA,NA
"123",-78.19899897713,-0.34130041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3939.37849266272,1.65534369039256,NA,164.031091415877,-0.0795724433827892,NA,NA,NA,NA
"124",-78.1989879713449,-0.34131041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3939.21893659739,1.71924374310379,NA,165.75033515898,-0.0803223900014065,NA,NA,NA,NA
"125",-78.1989762015049,-0.34132041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3939.05193599493,1.78206620767014,NA,167.53240136665,-0.0810721412400807,NA,NA,NA,NA
"126",-78.1989637003065,-0.34133041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3938.87789385496,1.84241269623931,NA,169.37481406289,-0.0820484180103777,NA,NA,NA,NA
"127",-78.1989505120159,-0.34134041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3938.69744433361,1.89889465771125,NA,171.273708720601,-0.0827648896782646,NA,NA,NA,NA
"128",-78.1989366923118,-0.34135041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3938.51145666921,1.95017014191058,NA,173.223878862512,-0.0829924420815179,NA,NA,NA,NA
"129",-78.1989223078977,-0.34136041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3938.3210286147,1.99499610311955,NA,175.218874965631,-0.083898530463548,NA,NA,NA,NA
"130",-78.1989074356815,-0.34137041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3938.12746690217,2.03219757220199,NA,177.251072537833,-0.0847585010436169,NA,NA,NA,NA
"131",-78.1988921624018,-0.34138041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3937.93226242747,2.06073808595625,NA,179.311810623789,-0.0853360365964141,NA,NA,NA,NA
"132",-78.1988765835704,-0.34139041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3937.73705043688,2.07974393667882,NA,181.391554560468,-0.0860666763591862,NA,NA,NA,NA
"133",-78.1988608022352,-0.34140041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3937.5435612685,2.08852427015472,NA,183.480078830623,-0.0867154965810335,NA,NA,NA,NA
"134",-78.1988449275995,-0.34141041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3937.35356384134,2.08649590654682,NA,185.56657473717,-0.087270407379036,NA,NA,NA,NA
"135",-78.1988290745035,-0.34142041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3937.16881269195,2.07340911068445,NA,187.639983847854,-0.0874828709143568,NA,NA,NA,NA
"136",-78.1988133605808,-0.34143041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3936.99097430914,2.04910793386921,NA,189.689091781723,-0.0875730587156597,NA,NA,NA,NA
"137",-78.1987979060446,-0.34144041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3936.82157800637,2.01375917483938,NA,191.702850956563,-0.0877563320920473,NA,NA,NA,NA
