"","lon_fit","lat_fit","Date","EOS_no","Flux_ave","Point","CO2_ppm_ave","adjusted_ppm","AirTemp_c","VaisalaType","Total_hPa","COLM_waterTempAve","DOC","TDN","ele_fit","dist_diff","Total_flux","dist","slope50m","midpoint","surface_area","flux_umolpers","Totalflux_umolpers"
"259",-78.1978023681206,-0.34267041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3929.15883024284,1.3026161013363,NA,398.509085467998,-0.000185154349042634,NA,NA,NA,NA
"260",-78.1977962912174,-0.34268041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3929.15858921461,2.49699895000208,NA,401.006084418,-0.000294937257101004,NA,NA,NA,NA
"261",-78.197786150238,-0.34270041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3929.15807490489,1.20719940549452,NA,402.213283823495,-0.000404858372026922,NA,NA,NA,NA
"262",-78.1977819546603,-0.34271041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3929.15597474009,1.18428473468475,NA,403.39756855818,-0.000540710210316444,NA,NA,NA,NA
"263",-78.1977783241629,-0.34272041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3929.15204344781,1.16878735543855,NA,404.566355913618,-0.000686699222745538,NA,NA,NA,NA
"264",-78.1977751245268,-0.34273041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3929.14623643594,1.15397569888887,NA,405.720331612507,-0.000853095228591923,NA,NA,NA,NA
"265",-78.1977723929936,-0.34274041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3929.13851887549,1.14430250488158,NA,406.864634117389,-0.000986002317023321,NA,NA,NA,NA
"266",-78.1977700124101,-0.34275041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3929.12994258146,1.13689433355955,NA,408.001528450948,-0.0011545219889578,NA,NA,NA,NA
"267",-78.1977679379488,-0.34276041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3929.12158454804,1.13130941677093,NA,409.132837867719,-0.00127670200831145,NA,NA,NA,NA
"268",-78.1977661265667,-0.34277041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3929.11340969606,1.12706437141833,NA,410.259902239137,-0.00144888777311071,NA,NA,NA,NA
"269",-78.197764543076,-0.34278041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3929.10538784914,1.12387575771913,NA,411.383777996857,-0.00156233568776436,NA,NA,NA,NA
"270",-78.1977631544691,-0.34279041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3929.09749181889,1.12258107766684,NA,412.506359074523,-0.00173941061985669,NA,NA,NA,NA
"271",-78.1977618531167,-0.34280041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3929.08968932714,1.12118345055558,NA,413.627542525079,-0.00184569545435044,NA,NA,NA,NA
"272",-78.1977606529303,-0.34281041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3929.08196250714,1.12147745954348,NA,414.749019984622,-0.00202837812135134,NA,NA,NA,NA
"273",-78.1977594307773,-0.34282041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3929.07428134188,1.12057467229113,NA,415.869594656914,-0.00212894327653821,NA,NA,NA,NA
"274",-78.1977582773852,-0.34283041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3929.06663575863,1.12127472215343,NA,416.990869379067,-0.00231792381309101,NA,NA,NA,NA
"275",-78.1977570703373,-0.34284041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3929.05899657223,1.12186545288,NA,418.112734831947,-0.00241419525805655,NA,NA,NA,NA
"276",-78.1977558197778,-0.34285041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3929.05134628337,1.12288062166704,NA,419.235615453614,-0.00250751034619587,NA,NA,NA,NA
"277",-78.1977544977347,-0.34286041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3929.04366367696,1.12505911885296,NA,420.360674572467,-0.00270331750270587,NA,NA,NA,NA
"278",-78.1977530338371,-0.34287041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3929.03592229741,1.12535764827442,NA,421.486032220741,-0.00279436675426341,NA,NA,NA,NA
"279",-78.1977515515377,-0.34288041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3929.02811650356,1.1288213059089,NA,422.61485352665,-0.00299817109290457,NA,NA,NA,NA
"280",-78.1977498700822,-0.34289041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3929.02020547586,1.12940579517942,NA,423.74425932183,-0.00308821649029895,NA,NA,NA,NA
"281",-78.1977481572456,-0.34290041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3929.01219033587,1.13271404857596,NA,424.876973370406,-0.00330016559038978,NA,NA,NA,NA
"282",-78.1977462763574,-0.34291041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3929.00403248945,1.13415382209223,NA,426.011127192498,-0.0035202287983798,NA,NA,NA,NA
"283",-78.1977443267095,-0.34292041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3928.99572580378,1.13626636290826,NA,427.147393555406,-0.00361096561288332,NA,NA,NA,NA
"284",-78.1977422802021,-0.34293041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3928.98724575811,1.13817754430147,NA,428.285571099708,-0.00383935870063399,NA,NA,NA,NA
"285",-78.1977401497127,-0.34294041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3928.9785739776,1.1378515706208,NA,429.423422670328,-0.00393161898854367,NA,NA,NA,NA
"286",-78.1977380333215,-0.34295041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3928.96970806964,1.13913101594255,NA,430.562553686271,-0.00416888023993258,NA,NA,NA,NA
"287",-78.1977358620977,-0.34296041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3928.96061616576,1.13933636345507,NA,431.701890049726,-0.00426322039410038,NA,NA,NA,NA
"288",-78.1977336821962,-0.34297041087091,"2021-07-07","EOS1",0.485,8,949.450769230769,1055.13688776108,6.872,"new",625.7914,7.983,NA,NA,3928.95128728179,1.13849623368844,NA,432.840386283415,-0.00450909496962992,460.848087844742,45.7876622526808,22.2070161925502,410.354577657518
"289",-78.1977315380094,-0.34298041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3928.94171105601,1.13563503661783,NA,433.976021320032,-0.00476150010705285,NA,NA,NA,NA
"290",-78.1977295199797,-0.34299041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3928.93188670655,1.13417169754393,NA,435.110193017576,-0.00486075738197978,NA,NA,NA,NA
"291",-78.1977275694928,-0.34300041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3928.92178476314,1.13007527174886,NA,436.240268289325,-0.00512092020685489,NA,NA,NA,NA
"292",-78.1977258213848,-0.34301041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3928.91141203978,1.12741833451912,NA,437.367686623844,-0.00522445780504411,NA,NA,NA,NA
"293",-78.1977242176884,-0.34302041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3928.90073944955,1.12332201394554,NA,438.49100863779,-0.00549283242925801,NA,NA,NA,NA
"294",-78.1977228657238,-0.34303041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3928.88976508463,1.12193038328064,NA,439.61293902107,-0.0057673229877456,NA,NA,NA,NA
"295",-78.1977216104722,-0.34304041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3928.87844668415,1.11630322200631,NA,440.729242243077,-0.0058778189885792,NA,NA,NA,NA
"296",-78.1977208626427,-0.34305041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3928.86681220578,1.11488326873177,NA,441.844125511809,-0.00616041242585681,NA,NA,NA,NA
"297",-78.1977203116645,-0.34306041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3928.85480333066,1.11357805481157,NA,442.95770356662,-0.0064489761022821,NA,NA,NA,NA
"298",-78.1977200492685,-0.34307041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3928.84240234065,1.11344999618746,NA,444.071153562808,-0.00674310967879989,NA,NA,NA,NA
"299",-78.1977202633639,-0.34308041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3928.82957903118,1.11541857132488,NA,445.186572134132,-0.00704318726930729,NA,NA,NA,NA
"300",-78.1977208957589,-0.34309041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3928.81629027579,1.11850575349911,NA,446.305077887632,-0.00717194253948646,NA,NA,NA,NA
"301",-78.1977218737534,-0.34310041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3928.80250168788,1.1243426475836,NA,447.429420535215,-0.00748333326571471,NA,NA,NA,NA
"302",-78.1977232925337,-0.34311041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3928.78815554422,1.13405529822967,NA,448.563475833445,-0.0078038146804386,NA,NA,NA,NA
"303",-78.1977252375512,-0.34312041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3928.77317361996,1.14284706411388,NA,449.706322897559,-0.00794896383296764,NA,NA,NA,NA
"304",-78.1977275610278,-0.34313041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3928.75753640681,1.15838240951462,NA,450.864705307073,-0.0084743702299339,NA,NA,NA,NA
"305",-78.1977304391518,-0.34314041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3928.74111456165,1.17149456545224,NA,452.036199872526,-0.00866041587372787,NA,NA,NA,NA
"306",-78.197733717712,-0.34315041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3928.72390063645,1.18814352425841,NA,453.224343396784,-0.0089794787204953,NA,NA,NA,NA
"307",-78.1977374485693,-0.34316041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3928.70579812778,1.21238831948313,NA,454.436731716267,-0.00927543877716446,NA,NA,NA,NA
"308",-78.197741763203,-0.34317041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3928.68663532478,1.22883924151859,NA,455.665570957786,-0.00954959892498118,NA,NA,NA,NA
"309",-78.1977464383511,-0.34318041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3928.66647686235,1.25050092420474,NA,456.91607188199,-0.00980497361680389,NA,NA,NA,NA
"310",-78.1977515560786,-0.34319041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3928.64517806211,1.27330872072832,NA,458.189380602719,-0.0100567320274843,NA,NA,NA,NA
"311",-78.1977571091343,-0.34320041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3928.62265113242,1.28811747823488,NA,459.477498080954,-0.01033676377022,NA,NA,NA,NA
"312",-78.1977629312903,-0.34321041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3928.59897298733,1.3214592639705,NA,460.798957344924,-0.0106370276186589,NA,NA,NA,NA
"313",-78.1977693280891,-0.34322041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3928.57372367513,1.3350794556809,NA,462.134036800605,-0.0110468654721272,NA,NA,NA,NA
"314",-78.1977759491892,-0.34323041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3928.54719835547,1.35608734705772,NA,463.490124147663,-0.0113991335220674,NA,NA,NA,NA
"315",-78.1977829063005,-0.34324041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3928.51917885962,1.36709958909717,NA,464.85722373676,-0.0117824246694327,NA,NA,NA,NA
"316",-78.1977900352175,-0.34325041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3928.48980077907,1.39612117133095,NA,466.253344908091,-0.0121861272695773,NA,NA,NA,NA
"317",-78.1977976044335,-0.34326041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3928.4585927159,1.40242464093433,NA,467.655769549025,-0.0127373239167166,NA,NA,NA,NA
"318",-78.1978052671107,-0.34327041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3928.42598120873,1.41367431389165,NA,469.069443862917,-0.0131981149683995,NA,NA,NA,NA
"319",-78.1978130948315,-0.34328041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3928.39179127505,1.4251964255767,NA,470.494640288494,-0.0136911200472448,NA,NA,NA,NA
"320",-78.1978210893852,-0.34329041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3928.35594735497,1.4302364771429,NA,471.924876765636,-0.014223596945072,NA,NA,NA,NA
"321",-78.1978291562486,-0.34330041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3928.3180505298,1.43461343703655,NA,473.359490202673,-0.0149593325397722,NA,NA,NA,NA
"322",-78.197837285591,-0.34331041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3928.27766759287,1.43617301122617,NA,474.795663213899,-0.0155724670740824,NA,NA,NA,NA
"323",-78.1978454371257,-0.34332041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3928.23498755533,1.43876693897664,NA,476.234430152876,-0.0162144439521927,NA,NA,NA,NA
"324",-78.1978536254912,-0.34333041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3928.19009497787,1.43413713058567,NA,477.668567283461,-0.0168750137700387,NA,NA,NA,NA
"325",-78.1978617480487,-0.34334041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3928.14334436261,1.42412899511203,NA,479.092696278573,-0.0177790929703218,NA,NA,NA,NA
"326",-78.1978697272369,-0.34335041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3928.09506433903,1.42718496937243,NA,480.519881247946,-0.0184947909633655,NA,NA,NA,NA
"327",-78.1978777503677,-0.34336041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3928.04494796394,1.41611983234191,NA,481.936001080288,-0.0192204837849361,NA,NA,NA,NA
"328",-78.1978856136801,-0.34337041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3927.99362622941,1.40259328472371,NA,483.338594365012,-0.019954276276042,NA,NA,NA,NA
"329",-78.1978932788479,-0.34338041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3927.94134745924,1.39363133705388,NA,484.732225702065,-0.0209633851784738,NA,NA,NA,NA
"330",-78.1979008109452,-0.34339041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3927.88809137721,1.38976748490268,NA,486.121993186968,-0.0217150727591321,NA,NA,NA,NA
"331",-78.197908285207,-0.34340041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3927.83379485298,1.3696183958441,NA,487.491611582812,-0.0224708936792813,NA,NA,NA,NA
"332",-78.1979154530342,-0.34341041087091,"2021-07-07","EOS2",2.31,11,833.153846153846,1250.42305593857,6.875,"old",625.6154,8.082,NA,NA,3927.77923489383,1.36417782325634,NA,488.855789406069,-0.0232296511211308,505.484284122895,23.9063996155101,55.2237831118284,465.578360769346
"333",-78.1979225366394,-0.34342041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3927.72396281507,1.35577791340256,NA,490.211567319471,-0.0242715252919594,NA,NA,NA,NA
"334",-78.1979294888822,-0.34343041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3927.66821843763,1.33753528156478,NA,491.549102601036,-0.0250270918400082,NA,NA,NA,NA
"335",-78.1979361498611,-0.34344041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3927.61253284178,1.33647621936029,NA,492.885578820396,-0.0257744590050712,NA,NA,NA,NA
"336",-78.1979427936629,-0.34345041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3927.55630660309,1.32202587880477,NA,494.207604699201,-0.0265020622668091,NA,NA,NA,NA
"337",-78.1979491999031,-0.34346041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3927.50021178828,1.3056749947923,NA,495.513279693993,-0.027226020825501,NA,NA,NA,NA
"338",-78.1979553295541,-0.34347041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3927.44444102842,1.30702592157877,NA,496.820305615572,-0.0279456065582613,NA,NA,NA,NA
"339",-78.1979614823956,-0.34348041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3927.38833884899,1.30239667982084,NA,498.122702295393,-0.0289845462959483,NA,NA,NA,NA
"340",-78.1979675555028,-0.34349041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3927.33225633131,1.28674966909307,NA,499.409451964486,-0.0296887486395747,NA,NA,NA,NA
"341",-78.1979733531991,-0.34350041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3927.2767631553,1.29879003114831,NA,500.708241995634,-0.0303754131283033,NA,NA,NA,NA
"342",-78.1979793636516,-0.34351041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3927.22075722516,1.28780229258564,NA,501.99604428822,-0.0310447768526144,NA,NA,NA,NA
"343",-78.1979851801783,-0.34352041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3927.16532209048,1.28652640266455,NA,503.282570690884,-0.031699277319566,NA,NA,NA,NA
"344",-78.1979909738748,-0.34353041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3927.11012831806,1.29020405621782,NA,504.572774747102,-0.0323494689524664,NA,NA,NA,NA
"345",-78.1979968331971,-0.34354041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3927.05505406675,1.29777104980224,NA,505.870545796904,-0.0329731444374959,NA,NA,NA,NA
"346",-78.1980028258609,-0.34355041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3927.00002825791,1.29564099538482,NA,507.166186792289,-0.0335776493291754,NA,NA,NA,NA
"347",-78.1980087812136,-0.34356041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3926.94555595016,1.30233651707624,NA,508.468523309366,-0.0341659920006778,NA,NA,NA,NA
"348",-78.1980148532795,-0.34357041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3926.89136103318,1.31354320374078,NA,509.782066513106,-0.0347250664237461,NA,NA,NA,NA
"349",-78.1980211171228,-0.34358041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3926.83736165646,1.32005859931405,NA,511.10212511242,-0.035267417172072,NA,NA,NA,NA
"350",-78.1980274905409,-0.34359041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3926.78386012803,1.32821636866254,NA,512.430341481083,-0.0357668746110303,NA,NA,NA,NA
"351",-78.1980339992967,-0.34360041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3926.73090047082,1.33740876960383,NA,513.767750250687,-0.0362374042913186,NA,NA,NA,NA
"352",-78.1980406582254,-0.34361041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3926.67855828737,1.35289520312494,NA,515.120645453812,-0.0366627535632012,NA,NA,NA,NA
"353",-78.1980475650011,-0.34362041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3926.62671725101,1.36668260565489,NA,516.487328059467,-0.0370559360414066,NA,NA,NA,NA
"354",-78.1980546874634,-0.34363041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3926.57558440269,1.3826748068102,NA,517.870002866277,-0.0373920335869809,NA,NA,NA,NA
"355",-78.198062054804,-0.34364041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3926.52522731856,1.3997726162047,NA,519.269775482481,-0.0376767727132222,NA,NA,NA,NA
"356",-78.1980696782484,-0.34365041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3926.47576875184,1.41397285896755,NA,520.683748341449,-0.0379031778473113,NA,NA,NA,NA
"357",-78.1980775103198,-0.34366041087091,"2021-07-07","EOS1",2.105,6,917.372307692308,1019.78490826892,6.877,"new",625.5754,8.182,NA,NA,3926.42747953286,1.42903049827237,NA,522.112778839721,-0.0380677207973625,538.585449512811,22.6678716626711,47.7158698499227,513.294230619269
"358",-78.1980855599172,-0.34367041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3926.38050347131,1.44569192350752,NA,523.558470763229,-0.0381628626659809,NA,NA,NA,NA
"359",-78.1980938461288,-0.34368041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3926.33497409955,1.45530160981434,NA,525.013772373043,-0.0381978389404782,NA,NA,NA,NA
"360",-78.1981022669973,-0.34369041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3926.2905713821,1.47273729470635,NA,526.48650966775,-0.0381828902672028,NA,NA,NA,NA
"361",-78.1981109290379,-0.34370041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3926.24635170912,1.48797046600487,NA,527.974480133754,-0.0380976396073039,NA,NA,NA,NA
"362",-78.1981197986825,-0.34371041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3926.20232346082,1.49489583615434,NA,529.469375969909,-0.0379908232673535,NA,NA,NA,NA
"363",-78.1981287618097,-0.34372041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3926.15866359294,1.52090378369314,NA,530.990279753602,-0.0378314840781326,NA,NA,NA,NA
"364",-78.1981380713387,-0.34373041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3926.11474712687,1.49944931534367,NA,532.489729068946,-0.037612829407156,NA,NA,NA,NA
"365",-78.1981470956374,-0.34374041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3926.07186095859,1.50950752911945,NA,533.999236598065,-0.0373857814870059,NA,NA,NA,NA
"366",-78.198156254258,-0.34375041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3926.02901272667,1.53377563618744,NA,535.533012234253,-0.0370874248601016,NA,NA,NA,NA
"367",-78.1981657326757,-0.34376041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3925.98572123606,1.51329970367817,NA,537.046311937931,-0.0367818570382717,NA,NA,NA,NA
"368",-78.1981749416602,-0.34377041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3925.94316210899,1.51742600612533,NA,538.563737944056,-0.0364550087520408,NA,NA,NA,NA
"369",-78.1981842052774,-0.34378041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3925.90055282192,1.48753719894898,NA,540.051275143005,-0.0361130718867708,NA,NA,NA,NA
"370",-78.1981930690553,-0.34379041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3925.85876206265,1.48514435793436,NA,541.536419500939,-0.035779125385128,NA,NA,NA,NA
"371",-78.198201900393,-0.34380041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3925.81693481393,1.48228666058787,NA,543.018706161527,-0.0354355979051868,NA,NA,NA,NA
"372",-78.1982106929006,-0.34381041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3925.77500245263,1.44437811531668,NA,544.463084276844,-0.0351075817269428,NA,NA,NA,NA
"373",-78.198218960602,-0.34382041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3925.73388582618,1.43830707833149,NA,545.901391355175,-0.0347672811788284,NA,NA,NA,NA
"374",-78.1982271424457,-0.34383041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3925.69261430476,1.39139342927444,NA,547.29278478445,-0.0344541112557436,NA,NA,NA,NA
"375",-78.1982346410804,-0.34384041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3925.65230710058,1.37117638480834,NA,548.663961169258,-0.0341374910934531,NA,NA,NA,NA
"376",-78.1982418329056,-0.34385041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3925.61215138721,1.3369250631323,NA,550.00088623239,-0.0338316545752197,NA,NA,NA,NA
"377",-78.1982484839913,-0.34386041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3925.57252145037,1.31311221437386,NA,551.313998446764,-0.0335525625417599,NA,NA,NA,NA
"378",-78.1982547405381,-0.34387041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3925.53307990282,1.27572066945152,NA,552.589719116216,-0.0332605517161496,NA,NA,NA,NA
"379",-78.1982603380898,-0.34388041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3925.49421590497,1.2455306338145,NA,553.83524975003,-0.0329634784983502,NA,NA,NA,NA
"380",-78.1982653570514,-0.34389041087091,"2021-07-07","EOS2",1.95,10,811.615384615385,1218.52867469684,6.877,"old",625.5754,8.182,NA,NA,3925.45588330559,1.22287043587039,NA,555.058120185901,-0.0327029731500917,567.795345889107,23.8244139218666,46.4576071476399,559.751837766909
"381",-78.1982699041458,-0.34390041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3925.4180464276,1.18132027929971,NA,556.2394404652,-0.0324495447394308,NA,NA,NA,NA
"382",-78.1982734558478,-0.34391041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3925.38131872866,1.16373409041125,NA,557.403174555612,-0.0321933057370809,NA,NA,NA,NA
"383",-78.1982765032197,-0.34392041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3925.34498078401,1.14473957559449,NA,558.547914131206,-0.0319474254446336,NA,NA,NA,NA
"384",-78.1982789007012,-0.34393041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3925.30909576915,1.12795656667697,NA,559.675870697883,-0.0317101869211424,NA,NA,NA,NA
"385",-78.1982805346551,-0.34394041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3925.27361220504,1.11687022890351,NA,560.792740926787,-0.0314778424599504,NA,NA,NA,NA
"386",-78.1982813479406,-0.34395041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3925.23836640289,1.11325108356004,NA,561.905992010347,-0.0312555347759775,NA,NA,NA,NA
"387",-78.1982812474751,-0.34396041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3925.20313561959,1.11528806506476,NA,563.021280075411,-0.0312546226545486,NA,NA,NA,NA
"388",-78.1982806339361,-0.34397041087091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3925.16775175781,1.12164352169214,NA,564.142923597104,-0.0310539816804114,NA,NA,NA,NA
