"","X","lon_fit","lat_fit","ele_fit","dist","slope50m","Date","EOS_no","VaisalaType","Flux_ave","CO2_ppm_ave","adjusted_ppm","AirTemp_c","WaterTemp_c","Total_hPa","surface_area","flux_umolpers","Totalflux_umolpers","Wetland","air_pressure_atm","VaporPressure_atm","TotalAir_atm","Total_air_MolperL","CO2_air_MolesPerLiter","CO2_air_gCO2asCPerLiter","WaterTemp_K","KH_mol.L.atm","CO2_water_gCO2asCPerLiter","deltaCO2_gCO2asCperM3","Flux_gCO2asCperM2perDay","k_m.d","Sc","K600.effective"
"1",1,-78.1921410916266,-0.317504145205021,4322.59327825943,0,-0.241082795608809,"2021-07-05","EOS2",NA,0.0833333333333333,NA,NA,NA,NA,NA,1.07881816976387,0.089901514146989,0.089901514146989,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0864,NA,NA,NA
"125",126,-78.1921811778529,-0.317380145205021,4319.31051203683,14.5562833499395,-0.220950297804614,"2021-07-05","EOS2","old",1,3554.46153846154,5358.24509546067,6.674,10.0475,627.4884,4.09283994113785,4.09283994113785,4.18274145528484,"ANTE",0.61928292243972,0.00979034225709676,0.609492580182623,0.026543970738974,1.08830280029793e-05,0.000130596336035752,283.1975,0.0535362878197685,0.00344232661967334,0.177297745646266,1.0368,5.84779009017161,1031.03601887853,7.66572205565722
"252",253,-78.1922030637479,-0.317253145205021,4316.71607467126,28.9038836298245,-0.198872776207135,"2021-07-05","EOS2","old",0.085,850.076923076923,1280.3246363078,6.673,9.78275,627.5504,3.83687311227429,0.326134214543315,4.50887566982816,"ANTE",0.61934411168432,0.00978966881953987,0.60955444286478,0.0265467597860103,1.08841715122642e-05,0.00013061005814717,282.93275,0.0539625197194862,0.000829074521209244,0.0376909023613475,0.088128,2.33817697318853,1047.40532360723,3.08929329953674
"370",371,-78.1922158884628,-0.317135145205021,4314.84512161148,42.1215520314047,-0.178442174081408,"2021-07-05","EOS2","old",0.055,755.076923076923,1135.61575429969,6.669,9.31775,627.5174,4.09954063002327,0.22547473465128,4.73435040447944,"ANTE",0.61931154321542,0.00978697547823571,0.609524567737184,0.0265458381578059,1.08837936447004e-05,0.000130605523736405,282.46775,0.0547213420662294,0.000745709017761989,0.0336592887027069,0.057024,1.69415344761621,1076.91886945525,2.26970080677727
"409",410,-78.1922170961156,-0.317096145205021,4314.42219494504,46.4655390620921,-0.169817439622362,"2021-07-05","EOS2","old",1.365,7644.07692307692,11487.4468863388,6.667,9.09625,627.6114,0,0,4.73435040447944,"ANTE",0.61940431400562,0.00978562905290792,0.609618684952712,0.0265501268900626,1.08855520249257e-05,0.000130626624299108,282.24625,0.0550874367127126,0.00759376804010204,0.411125330421068,1.415232,3.44233715434303,1091.32532592627,4.64253189481163
"969",970,-78.1921692018141,-0.316536145205021,4312.01848166081,110.19216521815,-0.0351800048285626,"2021-07-06","EOS2","old",0.255,3250.84615384615,4897.1382654946,6.9,9.573,626.6524,16.6225715907439,4.2387557556397,8.97310616011913,"ANTE",0.61845785456092,0.00994359229543868,0.608514262265481,0.0264799775128738,1.08567907802782e-05,0.000130281489363339,282.723,0.0543031853573401,0.00319116248342012,0.166215587977025,0.264384,1.59060893877501,1060.59673325714,2.11476900274224
"1247",1248,-78.1923638551103,-0.316258145205021,4309.07212181518,148.03007943653,-0.0730451002529979,"2021-07-06","EOS1","new",0.245,710.901538461539,795.917311108203,6.9,9.573,626.6524,30.482766066753,7.46827768635449,16.4413838464736,"ANTE",0.61845785456092,0.00994359229543868,0.608514262265481,0.0264799775128738,1.08567907802782e-05,0.000130281489363339,282.723,0.0543031853573401,0.000518650143290694,0.0210896550011979,0.254016,12.044578253441,1060.59673325714,16.0136788625725
"1384",1386,-78.1925582964592,-0.316121145205021,4306.77103956293,174.664389379009,-0.0852386358732737,"2021-07-06","EOS2","old",0.11,616.769230769231,929.117359300725,6.899,9.54875,626.5674,15.8635771273264,1.7449934840059,18.1863773304795,"ANTE",0.61837396608042,0.00994290956086788,0.608431056519552,0.0264764512911619,1.08553450293764e-05,0.000130264140352517,282.69875,0.0543427421793381,0.000605889421329921,0.0258467820181303,0.114048,4.41246418683767,1062.13465769508,5.87077394902605
"1744",1747,-78.1926650738771,-0.315761145205021,4302.22219319011,221.748536809626,-0.0933437511129321,"2021-07-06","EOS1","new",0.235,573.093846153846,641.707480277473,6.896,9.504,626.4104,13.4486434955066,3.16043122144404,21.3468085519236,"ANTE",0.61821901912232,0.00994086160541844,0.608278157516902,0.0264700813052399,1.08527333351483e-05,0.00013023280002178,282.654,0.0544158323040519,0.000419028559620416,0.0157150616244406,0.243648,15.5041071949136,1064.97969203864,20.6557895609551
"1914",1917,-78.1927683230141,-0.315590145205021,4301.83230818095,244.169280036623,-0.0553112916774249,"2021-07-06","EOS2","old",0.285,803.923076923077,1211.06086224367,6.896,9.504,626.4104,15.2030561664804,4.33287100744692,25.6796795593705,"ANTE",0.61821901912232,0.00994086160541844,0.608278157516902,0.0264700813052399,1.08527333351483e-05,0.00013023280002178,282.654,0.0544158323040519,0.000790810617478224,0.0359458917384864,0.295488,8.22035525366109,1064.97969203864,10.9518030352384
"2089",2093,-78.1928365675538,-0.315412145205021,4301.504074667,265.812650572115,-0.0244303329945161,"2021-07-06","EOS1","new",0.285,590.288461538462,660.936720487296,6.894,9.4355,626.2864,13.9879769198336,3.98657342215258,29.6662529815231,"ANTE",0.61809664063312,0.00993949650864982,0.60815714412447,0.026465004241611,1.08506517390605e-05,0.000130207820868726,282.5855,0.0545279486922486,0.000432474283002652,0.0164819701386262,0.295488,17.9279538498562,1069.35231379422,23.9340121471407
"2243",2250,-78.193095483871,-0.3152581,4296.34854122442,303.447112341851,-0.123359072066406,"2021-07-06","EOS2","old",0.265,347.923076923077,523.834987243184,6.89,9.337,626.4394,16.2771875176393,4.31345469217442,33.9797076736975,"ANTE",0.61824763989802,0.00993676681150955,0.60831087308651,0.0264720721348707,1.0853549575297e-05,0.000130242594903564,282.487,0.0546896678660156,0.000343780337627139,0.011678308226411,0.274752,23.5266953631722,1075.67752821699,31.5011458743446
"2596",2617,-78.193579527872,-0.31516541296339,4275.80654951102,372.268157854986,-0.226535910466938,"2021-07-06","EOS1","new",-0.01,142.665384615385,159.627601107421,6.884,9.195,626.2784,15.4120123397206,-0.154120123397206,33.8255875503003,"ANTE",0.61808874524672,0.00993267350653343,0.608156071740187,0.0264659026372629,1.08510200812778e-05,0.000130212240975334,282.345,0.0549238503883515,0.000105208349772905,-0.00137330997952879,-0.010368,7.54964294627601,1084.87455912387,10.1517414829012
"2616",2637,-78.1935963814562,-0.31514541296339,4275.68706261336,375.179619212063,-0.200443022498622,"2021-07-05","EOS1","new",0.08,247.628461538462,276.490109783925,6.667,9.09625,627.6114,2.32403016714173,0.185922413371338,34.0115099636716,"ANTE",0.61940431400562,0.00978562905290792,0.609618684952712,0.0265501268900626,1.08855520249257e-05,0.000130626624299108,282.24625,0.0550874367127126,0.000182773577092955,0.00287264196179188,0.082944,28.8737688522317,1091.32532592627,38.9408087615076
"2632",2653,-78.1936105699277,-0.31512841296339,4275.67688080147,377.644553106243,-0.178535809846403,"2021-07-06","EOS2","old",0.075,375.230769230769,564.783392636424,6.884,9.195,626.2784,3.907914453532,0.2930935840149,34.3046035476865,"ANTE",0.61808874524672,0.00993267350653343,0.608156071740187,0.0264659026372629,1.08510200812778e-05,0.000130212240975334,282.345,0.0549238503883515,0.000372240942707862,0.0132931482036443,0.07776,5.84963011084778,1084.87455912387,7.86579353202575
"2733",2754,-78.1936966331167,-0.31502641296339,4275.54266423757,392.501355436691,-0.100362763590382,"2021-07-05","EOS1","new",0.223333333333333,462.848461538462,517.893963601237,6.673,9.78275,627.5504,4.09553768567259,0.914670083133544,35.2192736308201,"ANTE",0.61934411168432,0.00978966881953987,0.60955444286478,0.0265467597860103,1.08841715122642e-05,0.00013061005814717,282.93275,0.0539625197194862,0.000335362358681216,0.0110489500551786,0.231552,20.9569234039096,1047.40532360723,27.6891286643349
"2872",2893,-78.1938348147375,-0.31488741296339,4272.29812576764,414.336961351316,-0.118193081302913,"2021-07-05","EOS1","new",0.373333333333333,1093.98692307692,1225.15835822138,6.674,10.0475,627.4884,2.79759955163701,1.04443716594448,36.2637107967645,"ANTE",0.61928292243972,0.00979034225709676,0.609492580182623,0.026543970738974,1.08830280029793e-05,0.000130596336035752,283.1975,0.0535362878197685,0.000787085165886418,0.0351459749453483,0.387072,11.0132668279054,1031.03601887853,14.4370165696278
"2939",2960,-78.1939190450388,-0.31482041296339,4268.19946714417,426.321553807138,-0.152465282564043,"2021-07-05","EOS1","new",0.0933333333333333,786.91,879.845346925895,6.67,9.54075,627.5644,2.24670436917985,0.209692407790119,36.4734032045547,"ANTE",0.61935792861052,0.0097876487522275,0.609570279858292,0.026547734124253,1.08845709909437e-05,0.000130614851891325,282.69075,0.0543557996621521,0.000573896368934168,0.0240949213343157,0.096768,4.01611603778861,1062.64259944899,5.34471113876761
"3025",3046,-78.1940521108975,-0.31473441296339,4267.19322405249,443.967137466076,-0.157249732522564,"2021-07-05","EOS1","new",0.11,354.323076923077,397.132620339659,6.677,10.32225,627.4854,0.963185584224773,0.105950414264725,36.5793536188194,"ANTE",0.61927996166982,0.00979236281515578,0.609487598854664,0.0265434692243043,1.08828223819648e-05,0.000130593868583577,283.47225,0.0530983476041673,0.000253045031036988,0.00650195438848556,0.114048,17.5405721396585,1014.37552977239,22.8069658311136
"3052",3075,-78.1941008369913,-0.31470741296339,4267.13120982319,450.168560396031,-0.147632111960405,"2021-07-06","EOS1","new",1.075,454.158461538461,507.915943582731,6.879,9.0615,626.3334,2.86380424224305,3.07858956041128,39.6579431792307,"ANTE",0.61814302602822,0.00992926355609722,0.608213762472123,0.0264688858396379,1.08522431942515e-05,0.000130226918331018,282.2115,0.05514514565431,0.000336109184268192,0.0113534075427448,1.11456,98.1696460559311,1093.60611689381,132.535452549076
"3098",26100,-78.1996055164438,-0.324216710792542,4148.74820308681,3.04375834448683,-0.649648792679938,"2021-06-30","EOS_2","old",0.09,373.596899224806,561.273049775638,6.82753488372093,8.57614534883721,626.194213953488,1.69851560587579,0.152866404528821,0.152866404528821,"GAVI",0.618005660075882,0.00989422486884443,0.608111435207038,0.0264692973126864,1.08524118982014e-05,0.000130228942778417,281.726145348837,0.0559590271668423,0.000376899526084936,0.0138034458725103,0.093312,6.76005113953695,1126.05474817449,9.26091950301015
"3241",17310,-78.199602358005,-0.324359710792542,4140.19177335653,19.1069360043964,-0.53353538880953,"2021-06-29","EOS_2","old",1.22,615.498974358974,922.844846359169,7.20051282051282,8.17835256410256,626.980066666667,3.16185212786108,3.85745959599052,4.01032600051934,"GAVI",0.618781236428887,0.0101506472782818,0.608630589150605,0.0264566497726561,1.0847226406789e-05,0.000130166716881468,281.328352564103,0.0566371618103172,0.000627207754668739,0.0281509936835257,1.264896,44.9325524427308,1153.48760538806,62.3005571859292
"3550",48210,-78.1996501458136,-0.324669710792542,4135.94811642437,54.1434052001352,-0.228543841171279,"2021-06-30","EOS_2","old",0.235,519.601694915254,780.591806797384,6.82371186440678,8.53622033898305,626.103925423729,4.75584369645221,1.11762326866627,5.12794926918561,"GAVI",0.61791655222214,0.00989162642589424,0.608024925796246,0.0264658931979546,1.08510162111614e-05,0.000130212194533937,281.686220338983,0.056026634824761,0.000524807185279649,0.0221078294501899,0.243648,11.0208919672079,1128.77368318567,15.1162671211731
"3701",6331,-78.1996291354391,-0.324821710792542,4135.92245622907,71.2537808366193,-0.0645724951695819,"2021-06-29","EOS_2","old",2.605,417.453675213675,626.17032073756,7.20507692307692,8.31265384615385,626.983476923077,1.43720551266413,3.74392036049005,8.87186962967566,"GAVI",0.618784602090397,0.0101538210833238,0.608630781007073,0.0264562274054672,1.08470532362415e-05,0.000130164638834898,281.462653846154,0.0564070838684073,0.000423845301573012,0.0165656697735982,2.700864,163.039830982539,1144.14030048492,225.142628891518
"3967",9011,-78.1996154875771,-0.325087710792542,4132.13038244278,101.121737278547,-0.0794523725901869,"2021-06-30","EOS_2","old",0.295,414.191489361702,621.905184736924,6.81648936170213,8.38061170212766,626.1454,3.39703121175158,1.00212420746671,9.87399383714238,"GAVI",0.61795748444782,0.00988671905431659,0.608070765393503,0.0264685712993826,1.08521142327469e-05,0.000130225370792962,281.530611702128,0.0562911016842097,0.000420092735903561,0.0163169533243746,0.305856,18.7446757933116,1139.44379818587,25.8314486564281
"3980",9141,-78.1996179802688,-0.325100710792542,4131.93378882584,102.595733295518,-0.0833546973831813,"2021-06-29","EOS_2","old",0.105,488.007633587786,732.297914654769,7.21,8.42425,626.9254,1.67238459655462,0.175600382638235,10.0495942197806,"GAVI",0.61872728462182,0.0101572454952909,0.608570039126529,0.0264531225302216,1.08457802373909e-05,0.00013014936284869,281.57425,0.0562167803710289,0.000494009172411715,0.0204550270000489,0.108864,5.32211470558018,1136.43975720904,7.32456461644048
"4227",11671,-78.1996886725178,-0.325347710792542,4122.52091904042,131.208359565481,-0.260844018922046,"2021-06-29","EOS_2","old",0.54,401.744859813084,603.204953140734,7.21873831775701,8.61094158878505,626.931465420561,2.84828001600709,1.53807120864383,11.5876654284244,"GAVI",0.618733270726696,0.0101633262367489,0.608569944489947,0.0264522939460879,1.0845440517896e-05,0.000130145286214752,281.760941588785,0.0559001865330466,0.000404631232778696,0.0153438156136243,0.559872,36.4884468178092,1123.69130132666,49.9347938953753
"4282",12221,-78.1997005589463,-0.325404710792542,4121.71135296702,137.689839533427,-0.250393162089434,"2021-06-30","EOS_2","old",0.015,372.884615384615,559.827915602014,6.79930769230769,8.38742307692308,626.272169230769,1.56786055926996,0.0235179083890494,11.6111833368135,"GAVI",0.618082595955389,0.00987505350531402,0.608207542450075,0.0264761498893804,1.0855221454646e-05,0.000130262657455752,281.537423076923,0.0562794931007494,0.000378081975764765,0.0139471456150046,0.015552,1.11506686954418,1138.97430121131,1.53632200049358
