"","lon_fit","lat_fit","ele_fit","dist","slope","ante_slope","Date","EOS_no","VaisalaType","Flux_ave","CO2_ppm_ave","adjusted_ppm","AirTemp_c","WaterTemp_c","Total_hPa","Wetland","dist_ANTE","dist_GAVI","dist_COLM","air_pressure_atm","VaporPressure_atm","TotalAir_atm","Total_air_MolperL","CO2_air_MolesPerLiter","CO2_air_gCO2asCPerLiter","WaterTemp_K","KH_mol.L.atm","CO2_water_gCO2asCPerLiter","deltaCO2_gCO2asCperM3","Flux_gCO2asCperM2perDay","k_m.d","Sc","K600.effective"
"27",-78.1941008369913,-0.31470741296339,4267.13120982319,450.168560396031,0.0176719986180482,0.0166617855613427,"2021-07-06","EOS1","new",1.075,439.278333333333,491.274495722578,6.879,9.0615,626.3334,"ANTE",450.168560396031,NA,NA,0.61814302602822,0.00992926355609722,0.608213762472123,0.0264688858396379,1.08522431942515e-05,0.000130226918331018,282.2115,0.05514514565431,0.000325096843474431,0.010746130405678,1.11456,103.717334326326,1093.60611689381,140.025195102482
"56",-78.1940521108975,-0.31473441296339,4267.19322405249,443.967137466076,0.0185113179586605,0.0173837617208248,"2021-07-05","EOS1","new",0.11,330.024305555556,370.10849944053,6.67875,10.4663333333333,627.380983333333,"ANTE",443.967137466076,NA,NA,0.619176910428578,0.00979354164402295,0.609383368784555,0.0265387639863126,1.08808932343882e-05,0.000130570718812658,283.616333333333,0.0528704548268317,0.000234813656408364,0.00551137152317002,0.114048,20.693215748664,1005.76996938176,26.7917876679566
"142",-78.1939190450388,-0.31482041296339,4268.19946714417,426.321553807138,0.358112146747018,0.101311896296649,"2021-07-05","EOS1","new",0.0933333333333333,736.493,823.474017477847,6.67,9.54075,627.5644,"ANTE",426.321553807138,NA,NA,0.61935792861052,0.0097876487522275,0.609570279858292,0.026547734124253,1.08845709909437e-05,0.000130614851891325,282.69075,0.0543557996621521,0.000537127064652161,0.0220962963970462,0.096768,4.37937644667619,1062.64259944899,5.82814387213151
"209",-78.1938348147375,-0.31488741296339,4272.29812576764,414.336961351316,0.475055942614494,0.487838210450379,"2021-07-05","EOS1","new",0.373333333333333,1004.30861111111,1124.72741966219,6.674,10.0475,627.4884,"ANTE",414.336961351316,NA,NA,0.61928292243972,0.00979034225709676,0.609492580182623,0.026543970738974,1.08830280029793e-05,0.000130596336035752,283.1975,0.0535362878197685,0.000722564770293847,0.0316917924766591,0.387072,12.2136354478869,1031.03601887853,16.0105498297522
"348",-78.1936966331167,-0.31502641296339,4275.54266423757,392.501355436691,0.0652256435130325,0.118392017489129,"2021-07-05","EOS1","new",0.223333333333333,456.918888888889,511.259200526209,6.673,9.78275,627.5504,"ANTE",392.501355436691,NA,NA,0.61934411168432,0.00978966881953987,0.60955444286478,0.0265467597860103,1.08841715122642e-05,0.00013061005814717,282.93275,0.0539625197194862,0.000331066016281972,0.0108171085937377,0.231552,21.4060899910029,1047.40532360723,28.2825855941544
"449",-78.1936105699277,-0.31512841296339,4275.67688080147,377.644553106243,0.024612622834965,0.00241958610880629,"2021-07-06","EOS2","old",0.075,375.666666666667,565.439489238503,6.884,9.195,626.2784,"ANTE",377.644553106243,NA,NA,0.61808874524672,0.00993267350653343,0.608156071740187,0.0264659026372629,1.08510200812778e-05,0.000130212240975334,282.345,0.0549238503883515,0.000372673366927217,0.0133168986067725,0.07776,5.83919742097114,1084.87455912387,7.85176505791742
"465",-78.1935963814562,-0.31514541296339,4275.68706261336,375.179619212063,0.0587725531379758,0.00192123029952739,"2021-07-05","EOS1","new",0.08,238.915254237288,266.864548617393,6.66798305084746,9.20512288135593,627.565196610169,"ANTE",375.179619212063,NA,NA,0.619358714803657,0.00978629083475167,0.609572423968905,0.0265480188623516,1.08846877335642e-05,0.00013061625280277,282.355122881356,0.0549071150530685,0.000175833149694245,0.00248272935996292,0.082944,33.4083937369793,1084.21584287364,44.9094612090993
"485",-78.193579527872,-0.31516541296339,4275.80654951102,372.268157854986,0.129746791263484,0.0135831856155434,"2021-07-06","EOS1","new",-0.01,141.173,157.973996440414,6.887,9.266,626.3589,"ANTE",372.268157854986,NA,NA,0.61816819257237,0.00993471997293396,0.608233472599436,0.0264689874272115,1.08522848451567e-05,0.00013022741814188,282.416,0.0548066046109425,0.000103896220340642,-0.00144312354682497,-0.010368,7.1844160694424,1080.26442876967,9.64008555556087
"852",-78.193095483871,-0.3152581,4296.34854122442,303.447112341851,1.10982523572805,1.01777118342446,"2021-07-06","EOS2","old",0.265,342.736111111111,516.123368124914,6.89166666666667,9.37804166666667,626.37565,"ANTE",303.447112341851,NA,NA,0.618184723537645,0.00993790410488935,0.608246819432755,0.0264691271583082,1.08523421349064e-05,0.000130228105618876,282.528041666667,0.0546222129631988,0.00033830160634803,0.0113654350688261,0.274752,24.1743495375385,1073.03662309493,32.3285662607565
"1009",-78.1928365675538,-0.315412145205021,4301.504074667,265.812650572115,0.0515221251729682,0.0785562504643501,"2021-07-06","EOS1","new",0.285,560.285918367347,627.343344058909,6.894,9.4355,626.2864,"ANTE",265.812650572115,NA,NA,0.61809664063312,0.00993949650864982,0.60815714412447,0.026465004241611,1.08506517390605e-05,0.000130207820868726,282.5855,0.0545279486922486,0.000410492948127215,0.0152833730383512,0.295488,19.3339519527868,1069.35231379422,25.8110348099732
"1185",-78.1927683230141,-0.315590145205021,4301.83230818095,244.169280036623,0.00305710188418956,0.0064284782313175,"2021-07-06","EOS2","old",0.285,771.166666666667,1161.7153370462,6.896,9.504,626.4104,"ANTE",244.169280036623,NA,NA,0.61821901912232,0.00994086160541844,0.608278157516902,0.0264700813052399,1.08527333351483e-05,0.00013023280002178,282.654,0.0544158323040519,0.000758588483589013,0.0341924975042924,0.295488,8.64189578321692,1064.97969203864,11.513412443665
"1355",-78.1926650738771,-0.315761145205021,4302.22219319011,221.748536809626,0.02336539973124,0.0189011383400098,"2021-07-06","EOS1","new",0.235,533.348,597.179483162146,6.8975,9.526375,626.4889,"ANTE",221.748536809626,NA,NA,0.61829649260137,0.00994188553659583,0.608354607064774,0.026473266317286,1.08540391900873e-05,0.000130248470281047,282.676375,0.0543792720691277,0.000389690227067705,0.0141082538783941,0.243648,17.2698905265046,1063.5560375062,22.9929210474998
"1716",-78.1925582964592,-0.316121145205021,4306.77103956293,174.664389379009,0.182486897115669,0.16193939204899,"2021-07-06","EOS2","old",0.11,611.416666666667,921.054116232877,6.899,9.54875,626.5674,"ANTE",174.664389379009,NA,NA,0.61837396608042,0.00994290956086788,0.608431056519552,0.0264764512911619,1.08553450293764e-05,0.000130264140352517,282.69875,0.0543427421793381,0.000600631276459936,0.0255610400071191,0.114048,4.46179028585049,1062.13465769508,5.93640221586964
"1854",-78.1923638551103,-0.316258145205021,4309.07212181518,148.03007943653,0.0819413432333164,0.107599716263483,"2021-07-06","EOS1","new",0.245,624.008833333333,698.633222554636,6.9,9.573,626.6524,"ANTE",148.03007943653,NA,NA,0.61845785456092,0.00994359229543868,0.608514262265481,0.0264799775128738,1.08567907802782e-05,0.000130281489363339,282.723,0.0543031853573401,0.000455256112574163,0.0176471572006492,0.254016,14.3941597568279,1060.59673325714,19.137527856283
"2132",-78.1921692018141,-0.316536145205021,4312.01848166081,110.19216521815,0.0649522982646861,0.0812047194382023,"2021-07-06","EOS2","old",0.255,3068.05555555556,4621.68123238596,6.90016666666667,9.56683333333333,626.654233333333,"ANTE",110.19216521815,NA,NA,0.618459663920303,0.00994370608855692,0.608515957831746,0.0264800355376638,1.08568145704421e-05,0.000130281774845306,282.716833333333,0.0543132411062467,0.00301222184508953,0.156527505888928,0.264384,1.68905776974181,1060.98756773718,2.24607382130197
"2692",-78.1922170961156,-0.317096145205021,4314.42219494504,46.4655390620921,0.065078407614171,0.0496407751412691,"2021-07-05","EOS2","old",1.365,6951.76666666667,10447.049546096,6.667,9.09625,627.6114,"ANTE",46.4655390620921,NA,NA,0.61940431400562,0.00978562905290792,0.609618684952712,0.0265501268900626,1.08855520249257e-05,0.000130626624299108,282.24625,0.0550874367127126,0.00690601416846164,0.373238732543155,1.415232,3.79176081313149,1091.32532592627,5.11378453741828
"2731",-78.1922158884628,-0.317135145205021,4314.84512161148,42.1215520314047,0.0831343253044999,0.0674317079811828,"2021-07-05","EOS2","old",0.055,750.575,1129.03049238186,6.66925,9.3735,627.52915,"ANTE",42.1215520314047,NA,NA,0.619323139564195,0.00978714379290051,0.609535995771294,0.0265463121508551,1.08839879818506e-05,0.000130607855782207,282.5235,0.0546296724561031,0.000740142791901286,0.033298693910737,0.057024,1.71249959992013,1073.32848542737,2.29045192787295
