"","DOY","slope.unitless","depth.m","velocity.m.s","dist.m.AVE","CO2_ppm","ave.time","Synoptic_no","Flux_ave_umol_m3_s","Flux_StdDev","WaterTemp_c","Q_m3perS","air_pressure_kPa","AirTemp_c","Date","K600.eq1","air_pressure_atm","VaporPressure_atm","CO2_air_MolesPerLiter","CO2_air_gCO2asCPerLiter","WaterTemp_K","KH_mol.L.atm","CO2_water_gCO2asCPerLiter","deltaCO2_gCO2asCperM3","Flux_gCO2asCperM2perDay","k_m.d","Sc","K600.effective","pCO2_air_ppm","pCO2_air_atm","pCO2_w_atm","KH_mol.l.atm","KH_mol.m3.atm","CO2_sat_mol.L","CO2_mol.L","CO2_umol.L","CO2_sat_precent","k_m_d_chamber","Sc_co2","K600_chamber","eD","k600_eq1","k600_eq1_ulsethcorrection","k600_eq1_final","slope_mid","k600_raymond_eq1","k600_raymond_eq2","k600_raymond_eq3","k600_raymond_eq4","k600_raymond_eq5","k600_raymond_eq6","k600_raymond_eq7","k600_wallin","k600_natchimuthu_model1","k600_natchimuthu_model2"
"1",199,0.053067203,0.08,0.29172,0,2065,"16:32:30","syn35",3.35,0.249,9.594703125,0.008177116,62.4596849,6.997189884,"7/19/19",31.53230963,0.616428996,0.010010145,0.0000108,0.000129788,282.7447031,0.054267813,0.001344756,0.065933688,3.47328,52.67838174,1059.222591,69.99232454,418.53,0.00025799402769588,0.002065,0.0549868765712241,54.9868765712241,0.0000141862857570263,0.000113547900119578,113.547900119578,800.406125072862,2.91299614903487,1056.9300735498,4.02253714652254,0.028617732,19.6017626562715,9.36144885895007,9.36144885895007,0.01,7.13937947219788,5.51138912166431,11.7605437596244,11.2663466134486,10.3077652,11.0606072023007,11.5490993743153,2.9372544,0.0113198307617522,0.0763008190662481
"2",206,0.053067203,0.25,0.13156,0,1425,"14:07:30","syn35",5.045,0.447,7.857034884,0.023597046,62.47437558,6.922314938,"7/26/19",28.7193834,0.616573982,0.009958838,0.0000108,0.000129865,281.0070349,0.057192345,0.000977989,0.048506233,5.230656,107.8347193,1176.209346,150.9820439,418.53,0.00025805470868646,0.001425,0.0579501595916332,57.9501595916332,0.0000149543115517528,0.0000825789774180774,82.5789774180774,552.208486042932,6.44569543399491,1172.34299547294,9.44245107040761,0.012906036,19.062973512278,3.65804553999205,19.062973512278,0.01,6.50249153083934,7.12093312443742,5.97669939641739,6.15096038360608,5.7576196,6.15828872698446,10.6485058256207,6.11892,0.0192504126766837,0.0350422190432831
"3",212,0.053067203,0.13,0.40612,0,2740,"13:17:30","syn35",10.225,0.339,5.056797619,0.007798353,62.49003393,5.780347806,"8/1/19",55.01727465,0.616728518,0.009204584,0.0000109,0.000130592,278.2067976,0.062326392,0.002049292,0.11958566,10.60128,88.65009371,1396.7883,135.2598396,418.53,0.00025811938663854,0.00274,0.0631522337244229,63.1522337244229,0.0000163008158338018,0.000173037120404919,173.037120404919,1061.52429528162,5.63647332644079,1392.51001796094,9.10806854840276,0.039840372,19.8300684067706,13.8323227187969,13.8323227187969,0.01,12.4567215639892,9.08667887744037,15.5798168845324,14.4872555014812,13.5578692,14.1683256055581,21.2895648839606,3.8730384,0.014193764727025,0.133018853409389
"4",218,0.053067203,0.13,0.10868,0,2605,"14:02:30","syn35",5.278,0.587,8.584989744,0.004156541,62.59457974,7.464860536,"8/7/19",17.02040335,0.617760304,0.01033592,0.0000108,0.000129786,281.7349897,0.055944064,0.001748811,0.090574842,5.4722304,60.41667055,1125.453467,82.74560486,418.53,0.00025855122003312,0.002605,0.0566853381669795,56.6853381669795,0.0000146560633410625,0.000147665305924982,147.665305924982,1007.53730717894,3.42847753389984,1122.18192912681,4.89881636102134,0.010661508,18.9359259329106,2.91970860921193,18.9359259329106,0.01,3.85367008390511,4.08779125058632,5.08081419798014,5.31964328611321,5.1075988,5.23520857561974,7.48291164562761,3.8730384,0.014193764727025,0.0313555772167294
"5",224,0.053067203,0.08,0.21164,0,3720,"13:15:00","syn35",5.647,0.105,7.337331081,0.002785865,62.50120473,8.228320821,"8/13/19",23.6983364,0.616838765,0.01088787,0.0000108,0.00012912,280.4873311,0.058104599,0.002593789,0.143208605,5.8548096,40.88308508,1214.04681,58.15482479,418.53,0.00025816552831545,0.00372,0.0588745004734854,58.8745004734854,0.0000151993665190456,0.000219013141761366,219.013141761366,1440.93598563421,2.39385585895713,1209.84331311329,3.57032200998102,0.020761884,19.3828319537696,6.4104467317106,6.4104467317106,0.01,5.36565251469488,4.88791827042137,8.95290998470511,8.82801545494284,8.0326924,8.59228332906393,10.1896874334493,2.9372544,0.0113198307617522,0.0517083166898844
"6",199,0.011667508,0.19,0.06578,37.4,2185,"16:02:30","syn29",1.195,0.131,9.594703125,0.008177116,62.4596849,6.997189884,"7/19/19",3.470666932,0.616428996,0.010010145,0.0000108,0.000129788,282.7447031,0.054267813,0.001422902,0.070174482,1.238976,17.65564871,1059.222591,23.45857738,418.53,0.00025799402769588,0.002185,0.0549868765712241,54.9868765712241,0.0000141862857570263,0.000120146325308125,120.146325308125,846.918829677581,0.974405072302842,1056.9300735498,1.34554952995623,0.006453018,18.6060676028192,1.61448387935932,18.6060676028192,0.01,3.02553679464662,3.31725805190017,3.31578159699552,3.63211953689128,3.8888098,3.61930112324217,5.67774514666096,4.9959792,0.0169394450366137,0.0254563304535629
"7",206,0.011667508,0.2,0.35464,37.4,1505,"13:42:30","syn29",4.345,0.687,7.857034884,0.023597046,62.47437558,6.922314938,"7/26/19",15.98268414,0.616573982,0.009958838,0.0000108,0.000129865,281.0070349,0.057192345,0.001032894,0.051646359,4.504896,87.22582043,1176.209346,122.1270174,418.53,0.00025805470868646,0.001505,0.0579501595916332,57.9501595916332,0.0000149543115517528,0.000087214990185408,87.214990185408,583.209664206746,5.19519062231938,1172.34299547294,7.61055711598952,0.034790184,19.7362155328912,11.7877917549876,11.7877917549876,0.01,13.9328261390503,12.8912162451164,13.884354337224,13.0691534894568,12.0953224,12.9556121085777,21.5624933378292,5.183136,0.0173492209495479,0.103583456739617
"8",212,0.011667508,0.19,0.15444,37.4,2885,"12:52:30","syn29",9.793,0.141,5.056797619,0.007798353,62.49003393,5.780347806,"8/1/19",7.418320798,0.616728518,0.009204584,0.0000109,0.000130592,278.2067976,0.062326392,0.00215774,0.126344828,10.1533824,80.36246955,1396.7883,122.6148139,418.53,0.00025811938663854,0.002885,0.0631522337244229,63.1522337244229,0.0000163008158338018,0.00018219419429496,182.19419429496,1117.69985105382,5.10035546836552,1392.51001796094,8.24174701744365,0.015150564,19.1702555328679,4.41997184607766,19.1702555328679,0.01,6.46688459946127,6.90064580829077,6.84939089411176,6.94810279809464,6.4076404,6.86116068642426,11.9078185091527,4.9959792,0.0169394450366137,0.039162318938982
"9",218,0.011667508,0.2,0.10582,37.4,2580,"13:32:30","syn29",1.978,0.309,8.584989744,0.004156541,62.59457974,7.464860536,"8/7/19",5.447584197,0.617760304,0.01033592,0.0000108,0.000129786,281.7349897,0.055944064,0.001732028,0.089635921,2.0507904,22.87911347,1125.453467,31.33482969,418.53,0.00025855122003312,0.00258,0.0566853381669795,56.6853381669795,0.0000146560633410625,0.000146248172470807,146.248172470807,997.8680431945,1.29870401143506,1122.18192912681,1.85566695316954,0.010380942,18.9182596006674,2.82926026882129,18.9182596006674,0.01,4.74890467900193,5.17234895822919,4.96693780260009,5.21291073363698,5.0263462,5.1315384178309,9.71823488523542,5.183136,0.0173492209495479,0.0309228988606799
"10",224,0.011667508,0.07,0.2288,37.4,3725,"12:52:30","syn29",4.393,0.805,7.337331081,0.002785865,62.50120473,8.228320821,"8/13/19",6.13834437,0.616838765,0.01088787,0.0000108,0.00012912,280.4873311,0.058104599,0.002597276,0.143411174,4.5546624,31.75946664,1214.04681,45.1767819,418.53,0.00025816552831545,0.003725,0.0588745004734854,58.8745004734854,0.0000151993665190456,0.000219307514263733,219.307514263733,1442.87272755039,1.85957887616899,1209.84331311329,2.77347333426093,0.02244528,19.4357932183918,7.02815047142897,7.02815047142897,0.01,5.35107145564047,4.572699644683,9.56629446885486,9.36688887390701,8.520208,9.10966255334287,9.9770991271026,2.7500976,0.0106369149474782,0.0562041002822963
"11",199,0.19983921,0.14,0.43472,75.9,1620,"15:27:30","syn23",4.658,0.82,9.594703125,0.008177116,62.4596849,6.997189884,"7/19/19",198.0128979,0.616428996,0.010010145,0.0000108,0.000129788,282.7447031,0.054267813,0.001054966,0.050207412,4.8294144,96.18927174,1059.222591,127.8040536,418.53,0.00025799402769588,0.00162,0.0549868765712241,54.9868765712241,0.0000141862857570263,0.000089078740045383,89.078740045383,627.921512163698,5.37372160952893,1056.9300735498,7.42053668576348,0.042646032,19.8773573716269,14.9889185695999,14.9889185695999,0.01,13.7748745667337,9.76271204311091,16.5076140310006,15.2562608153884,14.3703952,14.9180319018227,23.5473786954511,4.0601952,0.014692498824031,0.152847802769263
"12",206,0.19983921,0.13,0.5434,75.9,1270,"13:12:30","syn23",1.203,0.091,7.857034884,0.023597046,62.47437558,6.922314938,"7/26/19",232.0404303,0.616573982,0.009958838,0.0000108,0.000129865,281.0070349,0.057192345,0.000871611,0.042422239,1.2472704,29.40133353,1176.209346,41.1655305,418.53,0.00025805470868646,0.00127,0.0579501595916332,57.9501595916332,0.0000149543115517528,0.0000735967026813742,73.5967026813742,492.143703350543,1.7724243162298,1172.34299547294,2.59646613051773,0.05330754,20.0332078213457,19.5040191893757,19.5040191893757,0.01,16.1420183040493,7.22252365458405,19.9552795916417,18.0758910295946,17.457994,17.8425479924682,23.421097455726,3.8730384,0.014193764727025,0.259163597595005
"13",212,0.19983921,0.14,0.0572,75.9,2250,"12:22:30","syn23",7.918,0.371,5.056797619,0.007798353,62.49003393,5.780347806,"8/1/19",32.56637223,0.616728518,0.009204584,0.0000109,0.000130592,278.2067976,0.062326392,0.001682813,0.096744335,8.2093824,84.8564662,1396.7883,129.4716286,418.53,0.00025811938663854,0.00225,0.0631522337244229,63.1522337244229,0.0000163008158338018,0.000142092525879952,142.092525879952,871.689658534176,5.43847603112332,1392.51001796094,8.78812151171758,0.00561132,18.5152751419647,1.36902147696543,18.5152751419647,0.01,2.26549733559024,2.45339720824266,2.94437249793576,3.26610223257247,3.645052,3.25742756678417,4.14311031035116,4.0601952,0.014692498824031,0.024416982953377
"14",218,0.19983921,0.14,0.12012,75.9,1910,"13:02:30","syn23",5.975,0.311,8.584989744,0.004156541,62.59457974,7.464860536,"8/7/19",63.02960055,0.617760304,0.01033592,0.0000108,0.000129786,281.7349897,0.055944064,0.001282238,0.064472825,6.19488,96.08513387,1125.453467,131.5965022,418.53,0.00025855122003312,0.00191,0.0566853381669795,56.6853381669795,0.0000146560633410625,0.000108268995898931,108.268995898931,738.731768411432,5.5146226690514,1122.18192912681,7.87962688653785,0.011783772,19.0023732984454,3.2857084836682,19.0023732984454,0.01,4.38468832540481,4.64977952630805,5.53196155224435,5.74006008545694,5.4326092,5.64330157553542,8.5643223459077,4.0601952,0.014692498824031,0.0331476847616422
"15",224,0.19983921,0.04,0.63492,75.9,2470,"12:22:30","syn23",11.04,0.282,7.337331081,0.002785865,62.50120473,8.228320821,"8/13/19",141.0295401,0.616838765,0.01088787,0.0000108,0.00012912,280.4873311,0.058104599,0.00172222,0.09256644,11.446272,123.654664,1214.04681,175.8946348,418.53,0.00025816552831545,0.00247,0.0588745004734854,58.8745004734854,0.0000151993665190456,0.000145420016169509,145.420016169509,956.750506590458,7.32492122071521,1209.84331311329,10.9247711627423,0.062285652,20.1426438757058,23.4364256106366,23.4364256106366,0.01,9.81079639716361,-16.3624797455956,22.7780889462702,20.345821893571,20.0580772,19.5861704839561,16.5884322824959,2.1886272,0.00819520753240872,0.404279016024659
"16",199,0.180778016,0.06,0.7722,94.1,1160,"15:17:30","syn20",4.88,1.048,9.594703125,0.008177116,62.4596849,6.997189884,"7/19/19",191.1229076,0.616428996,0.010010145,0.0000108,0.000129788,282.7447031,0.054267813,0.000755408,0.033951037,5.059584,149.0259063,1059.222591,198.0066443,418.53,0.00025799402769588,0.00116,0.0549868765712241,54.9868765712241,0.0000141862857570263,0.00006378477682262,63.78477682262,449.622811178944,8.50090377633454,1056.9300735498,11.7388418898696,0.07575282,20.281116140763,29.5259655125885,29.5259655125885,0.01,14.5362755090397,-24.0855978701802,26.9014974762869,23.6093178218618,23.958202,22.9536451652305,22.0630343708152,2.5629408,0.00989961904924076,0.787665819841775
