OID_,Field1,X,lon_fit,lat_fit,ele_fit,dist,slope50m,Date,EOS_no,VaisalaType,Flux_ave,CO2_ppm_ave,adjusted_ppm,AirTemp_c,WaterTemp_c,Total_hPa,surface_area,flux_umolpers,Totalflux_umolpers,Wetland,air_pressure_atm,VaporPressure_atm,TotalAir_atm,Total_air_MolperL,CO2_air_MolesPerLiter,CO2_air_gCO2asCPerLiter,WaterTemp_K,KH_mol_L_atm,CO2_water_gCO2asCPerLiter,deltaCO2_gCO2asCperM3,Flux_gCO2asCperM2perDay,k_m_d,Sc,K600_effective,RASTERVALU
1,1,1,-78.192141091626596,-0.317504145205021,4322.593278259430008,0.000000000000000,-0.241082795608809,7/5/2021 0:00:00,EOS2,NA,0.083333333333333,NA,NA,NA,NA,NA,1.07881816976387,0.089901514146989,0.089901514146989,ANTE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.086400000000000,NA,NA,NA,32.0000000
2,125,126,-78.192181177852902,-0.317380145205021,4319.310512036830005,14.556283349939500,-0.220950297804614,7/5/2021 0:00:00,EOS2,old,1.000000000000000,3554.46153846154,5358.24509546067,6.674,10.0475,627.4884,4.09283994113785,4.09283994113785,4.18274145528484,ANTE,0.61928292243972,0.00979034225709676,0.609492580182623,0.026543970738974,1.08830280029793e-05,0.000130596336035752,283.1975,0.0535362878197685,0.00344232661967334,0.177297745646266,1.036800000000000,5.84779009017161,1031.03601887853,7.66572205565722,92.0000000
3,252,253,-78.192203063747897,-0.317253145205021,4316.716074671259776,28.903883629824499,-0.198872776207135,7/5/2021 0:00:00,EOS2,old,0.085000000000000,850.076923076923,1280.3246363078,6.673,9.78275,627.5504,3.83687311227429,0.326134214543315,4.50887566982816,ANTE,0.61934411168432,0.00978966881953987,0.60955444286478,0.0265467597860103,1.08841715122642e-05,0.00013061005814717,282.93275,0.0539625197194862,0.000829074521209244,0.0376909023613475,0.088128000000000,2.33817697318853,1047.40532360723,3.08929329953674,103.0000000
4,370,371,-78.192215888462798,-0.317135145205021,4314.845121611479954,42.121552031404697,-0.178442174081408,7/5/2021 0:00:00,EOS2,old,0.055000000000000,755.076923076923,1135.61575429969,6.669,9.31775,627.5174,4.09954063002327,0.22547473465128,4.73435040447944,ANTE,0.61931154321542,0.00978697547823571,0.609524567737184,0.0265458381578059,1.08837936447004e-05,0.000130605523736405,282.46775,0.0547213420662294,0.000745709017761989,0.0336592887027069,0.057024000000000,1.69415344761621,1076.91886945525,2.26970080677727,106.0000000
5,409,410,-78.192217096115598,-0.317096145205021,4314.422194945040246,46.465539062092098,-0.169817439622362,7/5/2021 0:00:00,EOS2,old,1.365000000000000,7644.07692307692,11487.4468863388,6.667,9.09625,627.6114,0,0,4.73435040447944,ANTE,0.61940431400562,0.00978562905290792,0.609618684952712,0.0265501268900626,1.08855520249257e-05,0.000130626624299108,282.24625,0.0550874367127126,0.00759376804010204,0.411125330421068,1.415232000000000,3.44233715434303,1091.32532592627,4.64253189481163,106.0000000
6,969,970,-78.192169201814096,-0.316536145205021,4312.018481660809812,110.192165218149995,-0.0351800048285626,7/6/2021 0:00:00,EOS2,old,0.255000000000000,3250.84615384615,4897.1382654946,6.9,9.573,626.6524,16.6225715907439,4.2387557556397,8.97310616011913,ANTE,0.61845785456092,0.00994359229543868,0.608514262265481,0.0264799775128738,1.08567907802782e-05,0.000130281489363339,282.723,0.0543031853573401,0.00319116248342012,0.166215587977025,0.264384000000000,1.59060893877501,1060.59673325714,2.11476900274224,205.0000000
7,1247,1248,-78.192363855110301,-0.316258145205021,4309.072121815180253,148.030079436530002,-0.0730451002529979,7/6/2021 0:00:00,EOS1,new,0.245000000000000,1421.80307692308,2072.54104208655,6.9,9.573,626.6524,30.482766066753,7.46827768635449,16.4413838464736,ANTE,0.61845785456092,0.00994359229543868,0.608514262265481,0.0264799775128738,1.08567907802782e-05,0.000130281489363339,282.723,0.0543031853573401,0.00135054696442945,0.0662643022776778,0.254016000000000,3.83337621115449,1060.59673325714,5.09660482195095,255.0000000
8,1384,1386,-78.192558296459197,-0.316121145205021,4306.771039562930127,174.664389379009009,-0.0852386358732737,7/6/2021 0:00:00,EOS2,old,0.110000000000000,616.769230769231,929.117359300725,6.899,9.54875,626.5674,15.8635771273264,1.7449934840059,18.1863773304795,ANTE,0.61837396608042,0.00994290956086788,0.608431056519552,0.0264764512911619,1.08553450293764e-05,0.000130264140352517,282.69875,0.0543427421793381,0.000605889421329921,0.0258467820181303,0.114048000000000,4.41246418683767,1062.13465769508,5.87077394902605,295.0000000
9,1744,1747,-78.192665073877095,-0.315761145205021,4302.222193190110374,221.748536809625989,-0.0933437511129321,7/6/2021 0:00:00,EOS1,new,0.235000000000000,1146.18769230769,1670.53985720247,6.896,9.504,626.4104,13.4486434955066,3.16043122144404,21.3468085519236,ANTE,0.61821901912232,0.00994086160541844,0.608278157516902,0.0264700813052399,1.08527333351483e-05,0.00013023280002178,282.654,0.0544158323040519,0.00109084580072117,0.0522725559551502,0.243648000000000,4.66110745013215,1064.97969203864,6.20989350760655,359.0000000
10,1914,1917,-78.192768323014107,-0.315590145205021,4301.832308180950349,244.169280036623007,-0.0553112916774249,7/6/2021 0:00:00,EOS2,old,0.285000000000000,803.923076923077,1211.06086224367,6.896,9.504,626.4104,15.2030561664804,4.33287100744692,25.6796795593705,ANTE,0.61821901912232,0.00994086160541844,0.608278157516902,0.0264700813052399,1.08527333351483e-05,0.00013023280002178,282.654,0.0544158323040519,0.000790810617478224,0.0359458917384864,0.295488000000000,8.22035525366109,1064.97969203864,10.9518030352384,370.0000000
