Nombre Dispositivo:,,OM-CP-VOLT101A
Descripci—n del dispositivo:,,Registrador de Voltaje
Nœmero de Serie:,,Q98069
ID Dispositivo:,,Station01
,,
,,Canal 1
Date,Tiempo,Voltaje (ppm)
12/29/2021,2:15:00 PM,11825
12/29/2021,2:30:00 PM,11619
12/29/2021,2:45:00 PM,11544
12/29/2021,3:00:00 PM,11584
12/29/2021,3:15:00 PM,11534
12/29/2021,3:30:00 PM,11514
12/29/2021,3:45:00 PM,11544
12/29/2021,4:00:00 PM,11539
12/29/2021,4:15:00 PM,11459
12/29/2021,4:30:00 PM,11414
12/29/2021,4:45:00 PM,11499
12/29/2021,5:00:00 PM,11474
12/29/2021,5:15:00 PM,11489
12/29/2021,5:30:00 PM,11474
12/29/2021,5:45:00 PM,11434
12/29/2021,6:00:00 PM,11419
12/29/2021,6:15:00 PM,11369
12/29/2021,6:30:00 PM,11354
12/29/2021,6:45:00 PM,11384
12/29/2021,7:00:00 PM,11394
12/29/2021,7:15:00 PM,11354
12/29/2021,7:30:00 PM,11369
12/29/2021,7:45:00 PM,11309
12/29/2021,8:00:00 PM,11344
12/29/2021,8:15:00 PM,11389
12/29/2021,8:30:00 PM,11329
12/29/2021,8:45:00 PM,11309
12/29/2021,9:00:00 PM,11369
12/29/2021,9:15:00 PM,11273
12/29/2021,9:30:00 PM,11349
12/29/2021,9:45:00 PM,11339
12/29/2021,10:00:00 PM,11294
12/29/2021,10:15:00 PM,11309
12/29/2021,10:30:00 PM,11223
12/29/2021,10:45:00 PM,11258
12/29/2021,11:00:00 PM,11278
12/29/2021,11:15:00 PM,11283
12/29/2021,11:30:00 PM,11258
12/29/2021,11:45:00 PM,11304
12/30/2021,12:00:00 AM,11233
12/30/2021,12:15:00 AM,11248
12/30/2021,12:30:00 AM,11268
12/30/2021,12:45:00 AM,11158
12/30/2021,1:00:00 AM,11233
12/30/2021,1:15:00 AM,11208
12/30/2021,1:30:00 AM,11198
12/30/2021,1:45:00 AM,11213
12/30/2021,2:00:00 AM,11188
12/30/2021,2:15:00 AM,11123
12/30/2021,2:30:00 AM,11223
12/30/2021,2:45:00 AM,11148
12/30/2021,3:00:00 AM,11173
12/30/2021,3:15:00 AM,11213
12/30/2021,3:30:00 AM,11158
12/30/2021,3:45:00 AM,11123
12/30/2021,4:00:00 AM,11153
12/30/2021,4:15:00 AM,11103
12/30/2021,4:30:00 AM,11068
12/30/2021,4:45:00 AM,11063
12/30/2021,5:00:00 AM,11108
12/30/2021,5:15:00 AM,11088
12/30/2021,5:30:00 AM,11088
12/30/2021,5:45:00 AM,11103
