Nombre Dispositivo:,,OM-CP-VOLT101A
Descripci—n del dispositivo:,,Registrador de Voltaje
Nœmero de Serie:,,R37300
ID Dispositivo:,,Station_02
,,
,,Canal 1
Date,Tiempo,Voltaje (ppm)
12/29/2021,2:45:00 PM,5050.77
12/29/2021,3:00:00 PM,5050.27
12/29/2021,3:15:00 PM,5050.02
12/29/2021,3:30:00 PM,5049.77
12/29/2021,3:45:00 PM,5049.52
12/29/2021,4:00:00 PM,5049.52
12/29/2021,4:15:00 PM,5049.77
12/29/2021,4:30:00 PM,5050.02
12/29/2021,4:45:00 PM,5049.27
12/29/2021,5:00:00 PM,5020.18
12/29/2021,5:15:00 PM,4878.52
12/29/2021,5:30:00 PM,4901.34
12/29/2021,5:45:00 PM,5005.39
12/29/2021,6:00:00 PM,5049.02
12/29/2021,6:15:00 PM,5049.27
12/29/2021,6:30:00 PM,5049.27
12/29/2021,6:45:00 PM,5049.52
12/29/2021,7:00:00 PM,5049.27
12/29/2021,7:15:00 PM,5049.02
12/29/2021,7:30:00 PM,5049.52
12/29/2021,7:45:00 PM,5049.02
12/29/2021,8:00:00 PM,5049.27
12/29/2021,8:15:00 PM,5049.02
12/29/2021,8:30:00 PM,5048.52
12/29/2021,8:45:00 PM,5049.02
12/29/2021,9:00:00 PM,5049.52
12/29/2021,9:15:00 PM,5049.02
12/29/2021,9:30:00 PM,5049.02
12/29/2021,9:45:00 PM,5049.02
12/29/2021,10:00:00 PM,5049.02
12/29/2021,10:15:00 PM,5049.02
12/29/2021,10:30:00 PM,5049.02
12/29/2021,10:45:00 PM,5049.02
12/29/2021,11:00:00 PM,5049.27
12/29/2021,11:15:00 PM,5049.27
12/29/2021,11:30:00 PM,5048.77
12/29/2021,11:45:00 PM,5049.52
12/30/2021,12:00:00 AM,5049.02
12/30/2021,12:15:00 AM,5049.02
12/30/2021,12:30:00 AM,5049.02
12/30/2021,12:45:00 AM,5049.27
12/30/2021,1:00:00 AM,5049.02
12/30/2021,1:15:00 AM,5049.02
12/30/2021,1:30:00 AM,5049.02
12/30/2021,1:45:00 AM,5049.27
12/30/2021,2:00:00 AM,5048.77
12/30/2021,2:15:00 AM,5049.02
12/30/2021,2:30:00 AM,5048.52
12/30/2021,2:45:00 AM,5049.27
12/30/2021,3:00:00 AM,5048.52
12/30/2021,3:15:00 AM,5049.27
12/30/2021,3:30:00 AM,5049.02
12/30/2021,3:45:00 AM,5048.52
12/30/2021,4:00:00 AM,5048.77
12/30/2021,4:15:00 AM,5049.02
12/30/2021,4:30:00 AM,5048.52
12/30/2021,4:45:00 AM,5049.02
12/30/2021,5:00:00 AM,5048.52
12/30/2021,5:15:00 AM,5048.77
12/30/2021,5:30:00 AM,5048.52
12/30/2021,5:45:00 AM,5049.02
12/30/2021,6:00:00 AM,5049.02
12/30/2021,6:15:00 AM,5048.27
12/30/2021,6:30:00 AM,5048.52
12/30/2021,6:45:00 AM,5048.77
12/30/2021,7:00:00 AM,5049.02
12/30/2021,7:15:00 AM,5048.77
12/30/2021,7:30:00 AM,5048.77
12/30/2021,7:45:00 AM,5049.02
12/30/2021,8:00:00 AM,5048.52
12/30/2021,8:15:00 AM,5049.02
12/30/2021,8:30:00 AM,5048.77
12/30/2021,8:45:00 AM,5049.27
12/30/2021,9:00:00 AM,5048.77
12/30/2021,9:15:00 AM,5049.52
12/30/2021,9:30:00 AM,5049.27
12/30/2021,9:45:00 AM,5049.52
12/30/2021,10:00:00 AM,5049.27
12/30/2021,10:15:00 AM,5049.27
12/30/2021,10:30:00 AM,5049.52
12/30/2021,10:45:00 AM,5050.02
12/30/2021,11:00:00 AM,5049.52
12/30/2021,11:15:00 AM,5049.52
12/30/2021,11:30:00 AM,5050.02
12/30/2021,11:45:00 AM,5049.52
12/30/2021,12:00:00 PM,5049.52
12/30/2021,12:15:00 PM,3.26
12/30/2021,12:30:00 PM,3.01
12/30/2021,12:45:00 PM,3.51
12/30/2021,1:00:00 PM,3.01
12/30/2021,1:15:00 PM,3.01
12/30/2021,1:30:00 PM,3.01
12/30/2021,1:45:00 PM,3.26
12/30/2021,2:00:00 PM,3.01
12/30/2021,2:15:00 PM,3.51
12/30/2021,2:30:00 PM,3.01
12/30/2021,2:45:00 PM,2.51
12/30/2021,3:00:00 PM,2.76
12/30/2021,3:15:00 PM,3.01
12/30/2021,3:30:00 PM,2.76
12/30/2021,3:45:00 PM,3.01
12/30/2021,4:00:00 PM,3.26
12/30/2021,4:15:00 PM,3.01
12/30/2021,4:30:00 PM,2.76
12/30/2021,4:45:00 PM,2.76
12/30/2021,5:00:00 PM,3.26
12/30/2021,5:15:00 PM,5049.77
12/30/2021,5:30:00 PM,5049.77
12/30/2021,5:45:00 PM,5049.27
12/30/2021,6:00:00 PM,5049.02
12/30/2021,6:15:00 PM,5049.52
12/30/2021,6:30:00 PM,5049.27
12/30/2021,6:45:00 PM,3.01
12/30/2021,7:00:00 PM,3.01
12/30/2021,7:15:00 PM,3.01
12/30/2021,7:30:00 PM,3.01
12/30/2021,7:45:00 PM,3.01
12/30/2021,8:00:00 PM,3.01
12/30/2021,8:15:00 PM,3.01
12/30/2021,8:30:00 PM,3.26
12/30/2021,8:45:00 PM,3.01
12/30/2021,9:00:00 PM,3.01
12/30/2021,9:15:00 PM,3.01
12/30/2021,9:30:00 PM,2.76
12/30/2021,9:45:00 PM,3.01
12/30/2021,10:00:00 PM,2.76
