Month,Day,Year,Time,Flux,Temperature (C),Soil sig,Soil STD,ATM sig,ATM STD,Mode,Soil VR,Soil VA,ATM VR,ATM VA
7,5,21,12:20:00,-0.46,25.2,236.44,2.922,262.32,3.718,0,1.24391,1.74072,1.24462,1.73926
7,5,21,12:25:00,-0.17,23.8,218.26,6.229,228.01,5.356,0,1.24154,1.74318,1.24275,1.74268
7,5,21,12:30:00,-0.19,23.1,196.39,12.288,206.81,8.662,0,1.24191,1.74639,1.24112,1.74443
7,5,21,12:35:00,0.09,23.1,186.59,6.299,181.69,4.491,0,1.2432,1.7478,1.24262,1.74801
7,5,21,12:40:00,-0.13,22.9,195.93,10.218,202.94,4.304,0,1.2432,1.74564,1.24216,1.7461
7,5,21,12:45:00,0.34,24.3,199.99,20.588,181.04,6.985,0,1.24441,1.74476,1.244,1.74651
7,5,21,12:50:00,0.03,26.1,184.23,4.643,182.35,1.378,0,1.24658,1.74343,1.24587,1.74451
7,5,21,12:55:00,0.13,27.3,195.98,2.135,188.89,3.616,0,1.24804,1.74197,1.24725,1.74272
7,5,21,13:00:00,0.07,28.1,202.75,3.254,198.6,2.238,0,1.24854,1.7408,1.24816,1.74114
7,5,21,13:05:00,0.05,28.7,208.28,5.888,205.46,4.459,0,1.24962,1.73993,1.24908,1.73989
7,5,21,13:10:00,1.55,27.6,305.3,15.258,219.07,1.999,0,1.24745,1.73501,1.24691,1.73909
7,5,21,13:15:00,1.63,27,294.71,10.262,204.1,3.459,0,1.24629,1.73564,1.2465,1.74139
7,5,21,13:20:00,0.37,26.6,216.73,6.979,195.9,4.503,0,1.24533,1.73947,1.24591,1.74197
7,5,21,13:25:00,-0.16,25.9,181.14,3.397,190.16,6.823,0,1.24445,1.74359,1.24475,1.74272
7,5,21,13:30:00,-0.06,25.3,173.62,3.015,177.24,2.265,0,1.24437,1.74501,1.24441,1.74472
7,5,21,13:35:00,0.18,25,188.22,2.701,178.22,12.104,0,1.24404,1.74414,1.24454,1.74493
7,5,21,13:40:00,0.07,25,184.27,2.933,180.26,2.273,0,1.24404,1.74405,1.244,1.74476
7,5,21,13:45:00,0.1,25.1,181.92,2.23,176.44,1.299,0,1.2437,1.74376,1.24387,1.74455
7,5,21,13:50:00,-0.09,25,171.1,10.878,175.85,7.1,0,1.24258,1.74518,1.24475,1.74535
7,5,21,13:55:00,-0.11,25.3,176.94,3.759,183.2,3.189,0,1.2442,1.74347,1.24429,1.74451
7,5,21,14:00:00,0.08,26.6,180.37,3.169,175.92,1.459,0,1.24533,1.74159,1.2452,1.74247
7,5,21,14:05:00,0.03,26.9,185.99,2.963,184.28,3.874,0,1.24541,1.74126,1.24554,1.74164
7,5,21,14:10:00,-0.18,26.4,198.65,2.959,208.65,19.484,0,1.2462,1.74218,1.24566,1.74172
7,5,21,14:15:00,0.12,27.2,194.74,10.439,188.12,5.203,0,1.24625,1.74139,1.24712,1.74284
7,5,21,14:20:00,1.21,26.4,286.18,15.639,218.91,5.664,0,1.24695,1.73459,1.24595,1.74101
7,5,21,14:25:00,1.35,28.2,269.64,4.499,194.43,6.517,0,1.2485,1.73434,1.24733,1.74076
7,5,21,14:30:00,1.38,29.5,279.71,3.456,202.72,4.612,0,1.24945,1.73193,1.24858,1.73822
7,5,21,14:35:00,0.04,30.5,212.26,4.68,210.11,5.655,0,1.25108,1.73639,1.2502,1.73709
7,5,21,14:40:00,0.14,31.3,240.18,6.274,232.32,6.049,0,1.253,1.7353,1.25204,1.73601
7,5,21,14:45:00,-0.01,30,245.6,5.683,246.33,2.408,0,1.24887,1.73534,1.24941,1.73414
7,5,21,14:50:00,-0.19,28.4,215.95,3.597,226.43,1.68,0,1.24695,1.73805,1.24716,1.73676
7,5,21,14:55:00,-0.18,27.6,194.8,2.798,204.74,2.609,0,1.24591,1.73964,1.24612,1.73918
7,5,21,15:00:00,-0.08,27.1,183.46,2.504,187.72,2.457,0,1.24525,1.74114,1.2455,1.74059
7,5,21,15:05:00,-0.08,26.8,174.8,3.56,179.2,2.434,0,1.24508,1.74197,1.24491,1.7413
7,5,21,15:10:00,-0.02,26.7,168.61,1.716,169.84,0.984,0,1.24479,1.7423,1.24479,1.74209
7,5,21,15:15:00,0.08,26.6,171.36,10.768,166.72,8.878,0,1.24533,1.74197,1.24504,1.74193
7,5,21,15:20:00,0.17,26,194.67,11.476,185.18,9.479,0,1.2447,1.74197,1.24475,1.7426
7,5,21,15:25:00,-0.43,25.1,187.79,3.045,211.77,5.027,0,1.24425,1.7441,1.24429,1.7418
7,5,21,15:37:59,0,0,0,0,0,0,1,0,0,0,0
7,5,21,15:38:15,0,0,0,0,0,0,1,0,0,0,0
7,5,21,15:44:27,0,0,0,0,0,0,1,0,0,0,0
7,5,21,15:44:46,0,0,0,0,0,0,2,0,0,0,0
7,5,21,15:45:02,0,0,0,0,0,0,2,0,0,0,0
