"Título de trazado: Luxarriba_01"
"N.º","Fecha Tiempo, GMT-05:00","Temp, °F (LGR S/N: 10163226, SEN S/N: 10163226)","Intensidad, lum/ft² (LGR S/N: 10163226, SEN S/N: 10163226)","Final de archivo (LGR S/N: 10163226)"
1,10/20/21 11:15:00 AM,73.580,7936.0,
2,10/20/21 11:30:00 AM,80.382,7424.0,
3,10/20/21 11:45:00 AM,67.392,6656.0,
4,10/20/21 12:00:00 PM,73.062,11776.0,
5,10/20/21 12:15:00 PM,93.115,23552.0,
6,10/20/21 12:30:00 PM,81.621,30720.0,
7,10/20/21 12:45:00 PM,73.753,7424.0,
8,10/20/21 01:00:00 PM,75.312,9728.0,
9,10/20/21 01:15:00 PM,81.621,27648.0,
10,10/20/21 01:30:00 PM,88.833,25600.0,
11,10/20/21 01:45:00 PM,72.718,5120.0,
12,10/20/21 02:00:00 PM,81.090,4096.0,
13,10/20/21 02:15:00 PM,60.883,1600.0,
14,10/20/21 02:30:00 PM,55.537,2048.0,
15,10/20/21 02:45:00 PM,52.225,800.0,
16,10/20/21 03:00:00 PM,50.290,608.0,
17,10/20/21 03:15:00 PM,47.982,896.0,
18,10/20/21 03:30:00 PM,50.995,992.0,
19,10/20/21 03:45:00 PM,48.871,672.0,
20,10/20/21 04:00:00 PM,46.008,152.0,
21,10/20/21 04:15:00 PM,44.379,107.0,
22,10/20/21 04:30:00 PM,43.282,94.0,
23,10/20/21 04:45:00 PM,42.732,160.0,
24,10/20/21 05:00:00 PM,42.548,152.0,
25,10/20/21 05:15:00 PM,41.810,136.0,
26,10/20/21 05:30:00 PM,41.439,34.0,
27,10/20/21 05:45:00 PM,41.254,36.0,
28,10/20/21 06:00:00 PM,41.254,10.0,
29,10/20/21 06:15:00 PM,41.067,0.0,
30,10/20/21 06:30:00 PM,39.760,0.0,
31,10/20/21 06:45:00 PM,39.384,0.0,
32,10/20/21 07:00:00 PM,39.196,0.0,
33,10/20/21 07:15:00 PM,38.818,0.0,
34,10/20/21 07:30:00 PM,38.250,0.0,
35,10/20/21 07:45:00 PM,38.818,0.0,
36,10/20/21 08:00:00 PM,39.573,0.0,
37,10/20/21 08:15:00 PM,39.573,0.0,
38,10/20/21 08:30:00 PM,39.573,0.0,
39,10/20/21 08:45:00 PM,39.384,0.0,
40,10/20/21 09:00:00 PM,39.196,0.0,
41,10/20/21 09:15:00 PM,38.818,0.0,
42,10/20/21 09:30:00 PM,39.196,0.0,
43,10/20/21 09:45:00 PM,39.196,0.0,
44,10/20/21 10:00:00 PM,39.007,0.0,
45,10/20/21 10:15:00 PM,39.007,0.0,
46,10/20/21 10:30:00 PM,39.196,0.0,
47,10/20/21 10:45:00 PM,39.007,0.0,
48,10/20/21 11:00:00 PM,39.007,0.0,
49,10/20/21 11:15:00 PM,38.818,0.0,
50,10/20/21 11:30:00 PM,38.629,0.0,
51,10/20/21 11:45:00 PM,38.440,0.0,
52,10/21/21 12:00:00 AM,38.440,0.0,
53,10/21/21 12:15:00 AM,38.250,0.0,
54,10/21/21 12:30:00 AM,38.250,0.0,
55,10/21/21 12:45:00 AM,38.250,0.0,
56,10/21/21 01:00:00 AM,38.061,0.0,
57,10/21/21 01:15:00 AM,38.061,0.0,
58,10/21/21 01:30:00 AM,38.061,0.0,
59,10/21/21 01:45:00 AM,38.061,0.0,
60,10/21/21 02:00:00 AM,38.061,0.0,
61,10/21/21 02:15:00 AM,38.061,0.0,
62,10/21/21 02:30:00 AM,38.061,0.0,
63,10/21/21 02:45:00 AM,38.061,0.0,
64,10/21/21 03:00:00 AM,37.870,0.0,
65,10/21/21 03:15:00 AM,37.297,0.0,
66,10/21/21 03:30:00 AM,37.297,0.0,
67,10/21/21 03:45:00 AM,37.297,0.0,
68,10/21/21 04:00:00 AM,37.297,0.0,
69,10/21/21 04:15:00 AM,37.297,0.0,
70,10/21/21 04:30:00 AM,37.107,0.0,
71,10/21/21 04:45:00 AM,37.107,0.0,
72,10/21/21 05:00:00 AM,37.107,0.0,
73,10/21/21 05:15:00 AM,37.297,0.0,
74,10/21/21 05:30:00 AM,37.107,0.0,
75,10/21/21 05:45:00 AM,37.107,2.0,
76,10/21/21 06:00:00 AM,37.297,44.0,
77,10/21/21 06:15:00 AM,38.061,304.0,
78,10/21/21 06:30:00 AM,39.384,512.0,
79,10/21/21 06:45:00 AM,39.760,512.0,
80,10/21/21 07:00:00 AM,40.509,800.0,
81,10/21/21 07:15:00 AM,40.881,992.0,
82,10/21/21 07:30:00 AM,44.560,3456.0,
83,10/21/21 07:45:00 AM,48.160,3456.0,
84,10/21/21 08:00:00 AM,53.274,6144.0,
85,10/21/21 08:15:00 AM,53.100,3968.0,
86,10/21/21 08:30:00 AM,53.973,4608.0,
87,10/21/21 08:45:00 AM,56.577,5120.0,
88,10/21/21 09:00:00 AM,53.973,4096.0,
89,10/21/21 09:15:00 AM,56.750,5120.0,
90,10/21/21 09:30:00 AM,62.598,8192.0,
91,10/21/21 09:45:00 AM,61.398,5376.0,
92,10/21/21 10:00:00 AM,54.495,3456.0,
93,10/21/21 10:15:00 AM,55.017,4096.0,
94,10/21/21 10:30:00 AM,55.189,3712.0,
95,10/21/21 10:45:00 AM,51.874,4096.0,
96,10/21/21 11:00:00 AM,50.113,1344.0,
97,10/21/21 11:15:00 AM,46.548,800.0,
98,10/21/21 11:30:00 AM,47.802,2304.0,
99,10/21/21 11:45:00 AM,45.466,2432.0,
100,10/21/21 12:00:00 PM,48.695,4608.0,
101,10/21/21 12:15:00 PM,46.188,992.0,
102,10/21/21 12:30:00 PM,42.915,1920.0,
103,10/21/21 12:45:00 PM,45.104,3072.0,
104,10/21/21 01:00:00 PM,51.699,3968.0,
105,10/21/21 01:15:00 PM,55.537,7680.0,
106,10/21/21 01:30:00 PM,55.017,7680.0,
107,10/21/21 01:45:00 PM,56.923,4608.0,
108,10/21/21 02:00:00 PM,48.871,2304.0,
109,10/21/21 02:15:00 PM,46.188,1344.0,
110,10/21/21 02:30:00 PM,41.625,480.0,
111,10/21/21 02:45:00 PM,39.007,464.0,
112,10/21/21 03:00:00 PM,39.573,704.0,
113,10/21/21 03:15:00 PM,39.947,864.0,
114,10/21/21 03:30:00 PM,40.134,704.0,
115,10/21/21 03:45:00 PM,39.760,336.0,
116,10/21/21 04:00:00 PM,39.947,368.0,
117,10/21/21 04:15:00 PM,39.760,432.0,
118,10/21/21 04:30:00 PM,40.134,480.0,
119,10/21/21 04:45:00 PM,39.947,576.0,
120,10/21/21 05:00:00 PM,39.760,608.0,
121,10/21/21 05:15:00 PM,39.384,432.0,
122,10/21/21 05:30:00 PM,38.629,400.0,
123,10/21/21 05:45:00 PM,38.061,288.0,
124,10/21/21 06:00:00 PM,36.723,128.0,
125,10/21/21 06:15:00 PM,34.394,3.0,
126,10/21/21 06:30:00 PM,32.218,0.0,
127,10/21/21 06:45:00 PM,34.786,0.0,
128,10/21/21 07:00:00 PM,36.531,0.0,
129,10/21/21 07:15:00 PM,37.488,0.0,
130,10/21/21 07:30:00 PM,37.488,0.0,
131,10/21/21 07:45:00 PM,37.107,0.0,
132,10/21/21 08:00:00 PM,36.914,0.0,
133,10/21/21 08:15:00 PM,36.531,0.0,
134,10/21/21 08:30:00 PM,36.145,0.0,
135,10/21/21 08:45:00 PM,34.981,0.0,
136,10/21/21 09:00:00 PM,34.981,0.0,
137,10/21/21 09:15:00 PM,35.564,0.0,
138,10/21/21 09:30:00 PM,36.338,0.0,
139,10/21/21 09:45:00 PM,36.914,0.0,
140,10/21/21 10:00:00 PM,36.723,0.0,
141,10/21/21 10:15:00 PM,35.175,0.0,
142,10/21/21 10:30:00 PM,33.607,0.0,
143,10/21/21 10:45:00 PM,33.013,0.0,
144,10/21/21 11:00:00 PM,34.198,0.0,
145,10/21/21 11:15:00 PM,35.370,0.0,
146,10/21/21 11:30:00 PM,36.531,0.0,
147,10/21/21 11:45:00 PM,36.914,0.0,
148,10/22/21 12:00:00 AM,37.107,0.0,
149,10/22/21 12:15:00 AM,37.297,0.0,
150,10/22/21 12:30:00 AM,36.914,0.0,
151,10/22/21 12:45:00 AM,36.531,0.0,
152,10/22/21 01:00:00 AM,36.531,0.0,
153,10/22/21 01:15:00 AM,36.145,0.0,
154,10/22/21 01:30:00 AM,35.951,0.0,
155,10/22/21 01:45:00 AM,35.564,0.0,
156,10/22/21 02:00:00 AM,35.370,0.0,
157,10/22/21 02:15:00 AM,35.564,0.0,
158,10/22/21 02:30:00 AM,35.758,0.0,
159,10/22/21 02:45:00 AM,35.951,0.0,
160,10/22/21 03:00:00 AM,36.338,0.0,
161,10/22/21 03:15:00 AM,35.951,0.0,
162,10/22/21 03:30:00 AM,34.786,0.0,
163,10/22/21 03:45:00 AM,34.198,0.0,
164,10/22/21 04:00:00 AM,33.411,0.0,
165,10/22/21 04:15:00 AM,33.213,0.0,
166,10/22/21 04:30:00 AM,31.816,0.0,
167,10/22/21 04:45:00 AM,30.198,0.0,
168,10/22/21 05:00:00 AM,28.555,0.0,
169,10/22/21 05:15:00 AM,29.379,0.0,
170,10/22/21 05:30:00 AM,27.930,0.0,
171,10/22/21 05:45:00 AM,30.808,12.0,
172,10/22/21 06:00:00 AM,30.607,97.0,
173,10/22/21 06:15:00 AM,30.198,240.0,
174,10/22/21 06:30:00 AM,31.415,400.0,
175,10/22/21 06:45:00 AM,32.018,432.0,
176,10/22/21 07:00:00 AM,41.994,3328.0,
177,10/22/21 07:15:00 AM,46.188,2048.0,
178,10/22/21 07:30:00 AM,48.339,3200.0,
179,10/22/21 07:45:00 AM,53.623,5376.0,
180,10/22/21 08:00:00 AM,74.271,16384.0,
181,10/22/21 08:15:00 AM,73.407,13824.0,
182,10/22/21 08:30:00 AM,74.791,8192.0,
183,10/22/21 08:45:00 AM,74.619,8192.0,
184,10/22/21 09:00:00 AM,86.459,23552.0,
185,10/22/21 09:15:00 AM,87.915,25600.0,
186,10/22/21 09:30:00 AM,93.304,22528.0,
187,10/22/21 09:45:00 AM,74.619,7424.0,
188,10/22/21 10:00:00 AM,79.678,8192.0,
189,10/22/21 10:15:00 AM,99.489,9728.0,
190,10/22/21 10:30:00 AM,96.748,13824.0,
191,10/22/21 10:45:00 AM,94.062,10752.0,
192,10/22/21 11:00:00 AM,80.559,15872.0,
193,10/22/21 11:15:00 AM,79.853,11776.0,
194,10/22/21 11:30:00 AM,93.493,23552.0,
195,10/22/21 11:45:00 AM,78.975,14848.0,
196,10/22/21 12:00:00 PM,79.502,13312.0,
197,10/22/21 12:15:00 PM,79.326,11776.0,
198,10/22/21 12:30:00 PM,78.624,13312.0,
199,10/22/21 12:45:00 PM,80.382,13312.0,
200,10/22/21 01:00:00 PM,78.800,12288.0,
201,10/22/21 01:15:00 PM,78.274,12800.0,
202,10/22/21 01:30:00 PM,73.234,10240.0,
203,10/22/21 01:45:00 PM,73.407,10752.0,
204,10/22/21 02:00:00 PM,75.832,10240.0,
205,10/22/21 02:15:00 PM,75.139,9728.0,
206,10/22/21 02:30:00 PM,73.753,8192.0,
207,10/22/21 02:45:00 PM,69.278,7168.0,
208,10/22/21 03:00:00 PM,63.797,5632.0,
209,10/22/21 03:15:00 PM,62.254,4864.0,
210,10/22/21 03:30:00 PM,61.741,5120.0,
211,10/22/21 03:45:00 PM,56.750,2048.0,
212,10/22/21 04:00:00 PM,52.050,1344.0,
213,10/22/21 04:15:00 PM,50.466,1216.0,
214,10/22/21 04:30:00 PM,48.339,864.0,
215,10/22/21 04:45:00 PM,46.008,208.0,
216,10/22/21 05:00:00 PM,44.195,160.0,
217,10/22/21 05:15:00 PM,44.379,352.0,
218,10/22/21 05:30:00 PM,43.831,78.0,
219,10/22/21 05:45:00 PM,43.099,81.0,
220,10/22/21 06:00:00 PM,42.548,34.0,
221,10/22/21 06:15:00 PM,42.179,0.0,
222,10/22/21 06:30:00 PM,41.994,0.0,
223,10/22/21 06:45:00 PM,41.625,0.0,
224,10/22/21 07:00:00 PM,41.439,0.0,
225,10/22/21 07:15:00 PM,41.254,0.0,
226,10/22/21 07:30:00 PM,40.881,0.0,
227,10/22/21 07:45:00 PM,39.947,0.0,
228,10/22/21 08:00:00 PM,39.196,0.0,
229,10/22/21 08:15:00 PM,39.760,0.0,
230,10/22/21 08:30:00 PM,39.573,0.0,
231,10/22/21 08:45:00 PM,38.818,0.0,
232,10/22/21 09:00:00 PM,38.440,0.0,
233,10/22/21 09:15:00 PM,38.250,0.0,
234,10/22/21 09:30:00 PM,37.870,0.0,
235,10/22/21 09:45:00 PM,38.629,0.0,
236,10/22/21 10:00:00 PM,37.870,0.0,
237,10/22/21 10:15:00 PM,36.723,0.0,
238,10/22/21 10:30:00 PM,34.786,0.0,
239,10/22/21 10:45:00 PM,36.338,0.0,
240,10/22/21 11:00:00 PM,37.488,0.0,
241,10/22/21 11:15:00 PM,38.061,0.0,
242,10/22/21 11:30:00 PM,38.440,0.0,
243,10/22/21 11:45:00 PM,38.629,0.0,
244,10/23/21 12:00:00 AM,36.338,0.0,
245,10/23/21 12:15:00 AM,34.981,0.0,
246,10/23/21 12:30:00 AM,33.213,0.0,
247,10/23/21 12:45:00 AM,33.805,0.0,
248,10/23/21 01:00:00 AM,35.758,0.0,
249,10/23/21 01:15:00 AM,36.338,0.0,
250,10/23/21 01:30:00 AM,37.297,0.0,
251,10/23/21 01:45:00 AM,37.870,0.0,
252,10/23/21 02:00:00 AM,37.870,0.0,
253,10/23/21 02:15:00 AM,36.914,0.0,
254,10/23/21 02:30:00 AM,37.107,0.0,
255,10/23/21 02:45:00 AM,37.107,0.0,
256,10/23/21 03:00:00 AM,37.297,0.0,
257,10/23/21 03:15:00 AM,37.297,0.0,
258,10/23/21 03:30:00 AM,37.107,0.0,
259,10/23/21 03:45:00 AM,36.145,0.0,
260,10/23/21 04:00:00 AM,34.394,0.0,
261,10/23/21 04:15:00 AM,32.617,0.0,
262,10/23/21 04:30:00 AM,32.018,0.0,
263,10/23/21 04:45:00 AM,28.969,0.0,
264,10/23/21 05:00:00 AM,27.511,0.0,
265,10/23/21 05:15:00 AM,29.995,0.0,
266,10/23/21 05:30:00 AM,32.815,0.0,
267,10/23/21 05:45:00 AM,34.394,3.0,
268,10/23/21 06:00:00 AM,36.723,67.0,
269,10/23/21 06:15:00 AM,37.488,128.0,
270,10/23/21 06:30:00 AM,38.061,192.0,
271,10/23/21 06:45:00 AM,38.629,576.0,
272,10/23/21 07:00:00 AM,41.067,1536.0,
273,10/23/21 07:15:00 AM,44.742,2688.0,
274,10/23/21 07:30:00 AM,46.728,3072.0,
275,10/23/21 07:45:00 AM,47.982,3328.0,
276,10/23/21 08:00:00 AM,52.050,3968.0,
277,10/23/21 08:15:00 AM,53.449,4096.0,
278,10/23/21 08:30:00 AM,58.993,5632.0,
279,10/23/21 08:45:00 AM,59.680,5376.0,
280,10/23/21 09:00:00 AM,67.221,9216.0,
281,10/23/21 09:15:00 AM,95.783,25600.0,
282,10/23/21 09:30:00 AM,93.304,16384.0,
283,10/23/21 09:45:00 AM,95.590,29696.0,
284,10/23/21 10:00:00 AM,88.833,6912.0,
285,10/23/21 10:15:00 AM,95.590,27648.0,
286,10/23/21 10:30:00 AM,106.414,30720.0,
287,10/23/21 10:45:00 AM,108.750,30720.0,
288,10/23/21 11:00:00 AM,105.577,8704.0,
289,10/23/21 11:15:00 AM,95.783,11776.0,
290,10/23/21 11:30:00 AM,75.484,5888.0,
291,10/23/21 11:45:00 AM,72.718,8704.0,
292,10/23/21 12:00:00 PM,71.339,8192.0,
293,10/23/21 12:15:00 PM,77.749,12288.0,
294,10/23/21 12:30:00 PM,95.590,16384.0,
295,10/23/21 12:45:00 PM,93.304,16384.0,
296,10/23/21 01:00:00 PM,86.277,9728.0,
297,10/23/21 01:15:00 PM,69.107,5376.0,
298,10/23/21 01:30:00 PM,70.651,8192.0,
299,10/23/21 01:45:00 PM,64.825,3072.0,
300,10/23/21 02:00:00 PM,54.669,2688.0,
301,10/23/21 02:15:00 PM,56.750,3072.0,
302,10/23/21 02:30:00 PM,57.958,5376.0,
303,10/23/21 02:45:00 PM,60.712,5888.0,
304,10/23/21 03:00:00 PM,67.906,10240.0,
305,10/23/21 03:15:00 PM,78.975,9728.0,
306,10/23/21 03:30:00 PM,58.647,1024.0,
307,10/23/21 03:45:00 PM,51.699,432.0,
308,10/23/21 04:00:00 PM,46.728,480.0,
309,10/23/21 04:15:00 PM,44.560,2304.0,
310,10/23/21 04:30:00 PM,42.915,496.0,
311,10/23/21 04:45:00 PM,39.947,368.0,
312,10/23/21 05:00:00 PM,38.629,216.0,
313,10/23/21 05:15:00 PM,38.061,104.0,
314,10/23/21 05:30:00 PM,37.679,49.0,
315,10/23/21 05:45:00 PM,37.679,50.0,
316,10/23/21 06:00:00 PM,37.297,24.0,
317,10/23/21 06:15:00 PM,37.297,0.0,
318,10/23/21 06:30:00 PM,37.297,0.0,
319,10/23/21 06:45:00 PM,37.297,0.0,
320,10/23/21 07:00:00 PM,37.107,0.0,
321,10/23/21 07:15:00 PM,37.107,0.0,
322,10/23/21 07:30:00 PM,37.297,0.0,
323,10/23/21 07:45:00 PM,37.488,0.0,
324,10/23/21 08:00:00 PM,37.488,0.0,
325,10/23/21 08:15:00 PM,37.870,0.0,
326,10/23/21 08:30:00 PM,38.061,0.0,
327,10/23/21 08:45:00 PM,38.061,0.0,
328,10/23/21 09:00:00 PM,37.870,0.0,
329,10/23/21 09:15:00 PM,37.679,0.0,
330,10/23/21 09:30:00 PM,37.297,0.0,
331,10/23/21 09:45:00 PM,37.870,0.0,
332,10/23/21 10:00:00 PM,37.297,0.0,
333,10/23/21 10:15:00 PM,37.107,0.0,
334,10/23/21 10:30:00 PM,35.564,0.0,
335,10/23/21 10:45:00 PM,34.786,0.0,
336,10/23/21 11:00:00 PM,34.590,0.0,
337,10/23/21 11:15:00 PM,34.590,0.0,
338,10/23/21 11:30:00 PM,33.607,0.0,
339,10/23/21 11:45:00 PM,33.213,0.0,
340,10/24/21 12:00:00 AM,33.411,0.0,
341,10/24/21 12:15:00 AM,31.213,0.0,
342,10/24/21 12:30:00 AM,30.403,0.0,
343,10/24/21 12:45:00 AM,30.808,0.0,
344,10/24/21 01:00:00 AM,30.198,0.0,
345,10/24/21 01:15:00 AM,31.012,0.0,
346,10/24/21 01:30:00 AM,31.617,0.0,
347,10/24/21 01:45:00 AM,32.018,0.0,
348,10/24/21 02:00:00 AM,29.790,0.0,
349,10/24/21 02:15:00 AM,29.379,0.0,
350,10/24/21 02:30:00 AM,28.762,0.0,
351,10/24/21 02:45:00 AM,29.379,0.0,
352,10/24/21 03:00:00 AM,30.198,0.0,
353,10/24/21 03:15:00 AM,28.762,0.0,
354,10/24/21 03:30:00 AM,28.139,0.0,
355,10/24/21 03:45:00 AM,27.930,0.0,
356,10/24/21 04:00:00 AM,31.012,0.0,
357,10/24/21 04:15:00 AM,30.607,0.0,
358,10/24/21 04:30:00 AM,29.586,0.0,
359,10/24/21 04:45:00 AM,28.555,0.0,
360,10/24/21 05:00:00 AM,27.721,0.0,
361,10/24/21 05:15:00 AM,26.458,0.0,
362,10/24/21 05:30:00 AM,27.091,0.0,
363,10/24/21 05:45:00 AM,25.390,5.0,
364,10/24/21 06:00:00 AM,27.091,94.0,
365,10/24/21 06:15:00 AM,28.139,320.0,
366,10/24/21 06:30:00 AM,30.198,576.0,
367,10/24/21 06:45:00 AM,32.617,1216.0,
368,10/24/21 07:00:00 AM,37.297,3200.0,
369,10/24/21 07:15:00 AM,48.160,5120.0,
370,10/24/21 07:30:00 AM,50.995,4864.0,
371,10/24/21 07:45:00 AM,57.441,4096.0,
372,10/24/21 08:00:00 AM,61.227,9216.0,
373,10/24/21 08:15:00 AM,64.310,8192.0,
374,10/24/21 08:30:00 AM,73.753,19456.0,
375,10/24/21 08:45:00 AM,85.915,21504.0,
376,10/24/21 09:00:00 AM,93.304,24576.0,
377,10/24/21 09:15:00 AM,89.569,23552.0,
378,10/24/21 09:30:00 AM,88.650,28672.0,
379,10/24/21 09:45:00 AM,70.995,6656.0,
380,10/24/21 10:00:00 AM,74.098,7936.0,
381,10/24/21 10:15:00 AM,88.099,19456.0,
382,10/24/21 10:30:00 AM,87.552,17408.0,
383,10/24/21 10:45:00 AM,91.987,6656.0,
384,10/24/21 11:00:00 AM,83.043,7680.0,
385,10/24/21 11:15:00 AM,70.480,4608.0,
386,10/24/21 11:30:00 AM,81.266,8192.0,
387,10/24/21 11:45:00 AM,73.062,6144.0,
388,10/24/21 12:00:00 PM,103.717,19456.0,
389,10/24/21 12:15:00 PM,108.750,29696.0,
390,10/24/21 12:30:00 PM,109.180,27648.0,
391,10/24/21 12:45:00 PM,101.887,27648.0,
392,10/24/21 01:00:00 PM,94.825,9216.0,
393,10/24/21 01:15:00 PM,82.508,5120.0,
394,10/24/21 01:30:00 PM,70.824,4352.0,
395,10/24/21 01:45:00 PM,69.793,5632.0,
396,10/24/21 02:00:00 PM,64.996,3840.0,
397,10/24/21 02:15:00 PM,66.366,5632.0,
398,10/24/21 02:30:00 PM,65.338,2048.0,
399,10/24/21 02:45:00 PM,52.750,576.0,
400,10/24/21 03:00:00 PM,49.582,448.0,
401,10/24/21 03:15:00 PM,50.113,672.0,
402,10/24/21 03:30:00 PM,51.699,1728.0,
403,10/24/21 03:45:00 PM,49.937,1024.0,
404,10/24/21 04:00:00 PM,48.160,800.0,
405,10/24/21 04:15:00 PM,48.339,1216.0,
406,10/24/21 04:30:00 PM,50.466,2176.0,
407,10/24/21 04:45:00 PM,51.346,1664.0,
408,10/24/21 05:00:00 PM,49.582,1152.0,
409,10/24/21 05:15:00 PM,46.548,384.0,
410,10/24/21 05:30:00 PM,44.742,176.0,
411,10/24/21 05:45:00 PM,43.466,33.0,
412,10/24/21 06:00:00 PM,41.994,5.0,
413,10/24/21 06:15:00 PM,41.625,0.0,
414,10/24/21 06:30:00 PM,41.254,0.0,
415,10/24/21 06:45:00 PM,40.696,0.0,
416,10/24/21 07:00:00 PM,40.134,0.0,
417,10/24/21 07:15:00 PM,39.947,0.0,
418,10/24/21 07:30:00 PM,38.250,0.0,
419,10/24/21 07:45:00 PM,37.488,0.0,
420,10/24/21 08:00:00 PM,37.107,0.0,
421,10/24/21 08:15:00 PM,37.297,0.0,
422,10/24/21 08:30:00 PM,37.297,0.0,
423,10/24/21 08:45:00 PM,36.531,0.0,
424,10/24/21 09:00:00 PM,35.758,0.0,
425,10/24/21 09:15:00 PM,35.370,0.0,
426,10/24/21 09:30:00 PM,34.981,0.0,
427,10/24/21 09:45:00 PM,34.786,0.0,
428,10/24/21 10:00:00 PM,34.394,0.0,
429,10/24/21 10:15:00 PM,36.145,0.0,
430,10/24/21 10:30:00 PM,36.531,0.0,
431,10/24/21 10:45:00 PM,37.297,0.0,
432,10/24/21 11:00:00 PM,37.297,0.0,
433,10/24/21 11:15:00 PM,36.914,0.0,
434,10/24/21 11:30:00 PM,36.145,0.0,
435,10/24/21 11:45:00 PM,35.758,0.0,
436,10/25/21 12:00:00 AM,35.370,0.0,
437,10/25/21 12:15:00 AM,35.951,0.0,
438,10/25/21 12:30:00 AM,36.531,0.0,
439,10/25/21 12:45:00 AM,36.914,0.0,
440,10/25/21 01:00:00 AM,37.107,0.0,
441,10/25/21 01:15:00 AM,37.297,0.0,
442,10/25/21 01:30:00 AM,37.679,0.0,
443,10/25/21 01:45:00 AM,37.679,0.0,
444,10/25/21 02:00:00 AM,37.488,0.0,
445,10/25/21 02:15:00 AM,37.107,0.0,
446,10/25/21 02:30:00 AM,37.107,0.0,
447,10/25/21 02:45:00 AM,37.107,0.0,
448,10/25/21 03:00:00 AM,36.531,0.0,
449,10/25/21 03:15:00 AM,36.145,0.0,
450,10/25/21 03:30:00 AM,35.758,0.0,
451,10/25/21 03:45:00 AM,34.981,0.0,
452,10/25/21 04:00:00 AM,33.805,0.0,
453,10/25/21 04:15:00 AM,34.198,0.0,
454,10/25/21 04:30:00 AM,33.805,0.0,
455,10/25/21 04:45:00 AM,32.418,0.0,
456,10/25/21 05:00:00 AM,32.418,0.0,
457,10/25/21 05:15:00 AM,33.805,0.0,
458,10/25/21 05:30:00 AM,34.198,0.0,
459,10/25/21 05:45:00 AM,33.213,6.0,
460,10/25/21 06:00:00 AM,33.607,128.0,
461,10/25/21 06:15:00 AM,35.758,432.0,
462,10/25/21 06:30:00 AM,35.951,576.0,
463,10/25/21 06:45:00 AM,36.145,864.0,
464,10/25/21 07:00:00 AM,40.509,2048.0,
465,10/25/21 07:15:00 AM,51.346,3840.0,
466,10/25/21 07:30:00 AM,56.577,6144.0,
467,10/25/21 07:45:00 AM,60.195,7936.0,
468,10/25/21 08:00:00 AM,64.825,7680.0,
469,10/25/21 08:15:00 AM,73.062,10752.0,
470,10/25/21 08:30:00 AM,65.851,10752.0,
471,10/25/21 08:45:00 AM,83.399,13824.0,
472,10/25/21 09:00:00 AM,94.633,10752.0,
473,10/25/21 09:15:00 AM,81.975,7168.0,
474,10/25/21 09:30:00 AM,64.996,3712.0,
475,10/25/21 09:45:00 AM,61.741,4352.0,
476,10/25/21 10:00:00 AM,62.425,7680.0,
477,10/25/21 10:15:00 AM,63.797,4352.0,
478,10/25/21 10:30:00 AM,68.421,8704.0,
479,10/25/21 10:45:00 AM,65.680,5632.0,
480,10/25/21 11:00:00 AM,62.940,4096.0,
481,10/25/21 11:15:00 AM,57.441,2560.0,
482,10/25/21 11:30:00 AM,54.669,5632.0,
483,10/25/21 11:45:00 AM,64.310,11264.0,
484,10/25/21 12:00:00 PM,58.131,3840.0,
485,10/25/21 12:15:00 PM,47.802,3584.0,
486,10/25/21 12:30:00 PM,55.884,9728.0,
487,10/25/21 12:45:00 PM,65.680,10240.0,
488,10/25/21 01:00:00 PM,75.659,15872.0,
489,10/25/21 01:15:00 PM,64.139,7680.0,
490,10/25/21 01:30:00 PM,64.652,5376.0,
491,10/25/21 01:45:00 PM,51.523,1216.0,
492,10/25/21 02:00:00 PM,43.648,432.0,
493,10/25/21 02:15:00 PM,42.732,768.0,
494,10/25/21 02:30:00 PM,44.560,2688.0,
495,10/25/21 02:45:00 PM,48.517,2304.0,
496,10/25/21 03:00:00 PM,46.008,1216.0,
497,10/25/21 03:15:00 PM,49.404,4864.0,
498,10/25/21 03:30:00 PM,51.874,5632.0,
499,10/25/21 03:45:00 PM,51.172,4608.0,
500,10/25/21 04:00:00 PM,47.982,800.0,
501,10/25/21 04:15:00 PM,43.282,480.0,
502,10/25/21 04:30:00 PM,41.625,576.0,
503,10/25/21 04:45:00 PM,41.625,1152.0,
504,10/25/21 05:00:00 PM,40.509,432.0,
505,10/25/21 05:15:00 PM,39.384,400.0,
506,10/25/21 05:30:00 PM,39.007,272.0,
507,10/25/21 05:45:00 PM,38.629,92.0,
508,10/25/21 06:00:00 PM,38.440,32.0,
509,10/25/21 06:15:00 PM,38.250,0.0,
510,10/25/21 06:30:00 PM,37.870,0.0,
511,10/25/21 06:45:00 PM,38.061,0.0,
512,10/25/21 07:00:00 PM,37.870,0.0,
513,10/25/21 07:15:00 PM,37.870,0.0,
514,10/25/21 07:30:00 PM,37.679,0.0,
515,10/25/21 07:45:00 PM,37.870,0.0,
516,10/25/21 08:00:00 PM,37.679,0.0,
517,10/25/21 08:15:00 PM,37.679,0.0,
518,10/25/21 08:30:00 PM,38.061,0.0,
519,10/25/21 08:45:00 PM,38.061,0.0,
520,10/25/21 09:00:00 PM,37.870,0.0,
521,10/25/21 09:15:00 PM,37.870,0.0,
522,10/25/21 09:30:00 PM,37.488,0.0,
523,10/25/21 09:45:00 PM,36.914,0.0,
524,10/25/21 10:00:00 PM,35.951,0.0,
525,10/25/21 10:15:00 PM,34.981,0.0,
526,10/25/21 10:30:00 PM,34.590,0.0,
