
metadata
ID,name,desc,time,keywords,minlat,minlon,maxlat,maxlon,
1,,,2021-08-04T18:05:38Z,,-0.348987998440862,-78.199993008747697,-0.344656985253096,-78.198612006381154,

author
ID,name,email,

copyright
year,license,author,

link
metadataID,authorID,wptID,rteptID,trkptID,rteID,trkID,text,type,href,
1,,,,,,,"Garmin International",,http://www.garmin.com,

rte
ID,name,cmt,desc,src,number,type,IsAutoNamed,DisplayColor,TransportationMode,TripName,Date,DayNumber,

rtept
ID,rteID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,DepartureTime,StopDuration,ArrivalTime,CalculationMode,ElevationMode,NamedRoad_Name,NamedRoad_Id,NamedRoad_ProductId,TransportationMode,

wpt
ID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Proximity,Temperature,Depth,DisplayMode,Samples,Expiration,CreationTime,
16,-0.346525982022285,-78.199900975450873,3899.016357,2021-07-16T16:49:08Z,,,"090",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-07-16T16:49:08Z,
17,-0.346310986205935,-78.199993008747697,3900.1557619999999,2021-07-16T16:55:28Z,,,"091",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-07-16T16:55:28Z,
18,-0.346130020916462,-78.199946992099285,3902.286865,2021-07-16T16:57:51Z,,,"092",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-07-16T16:57:51Z,
19,-0.345837995409966,-78.199926037341356,3898.0927729999999,2021-07-16T17:12:17Z,,,"093",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-07-16T17:12:17Z,
20,-0.345789967104793,-78.199794022366405,3901.1948240000002,2021-07-16T17:18:20Z,,,"094",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-07-16T17:18:20Z,
21,-0.345793990418315,-78.19976300932467,3912.6267090000001,2021-07-16T17:20:44Z,,,"095",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-07-16T17:20:44Z,
22,-0.345794996246696,-78.199765020981431,3912.7658689999998,2021-07-16T17:20:46Z,,,"096",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-07-16T17:20:46Z,
23,-0.345528032630682,-78.199719004333019,3899.2807619999999,2021-07-16T17:42:13Z,,,"097",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-07-16T17:42:13Z,
24,-0.345543036237359,-78.199719004333019,3903.9938959999999,2021-07-16T17:44:24Z,,,"098",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-07-16T17:44:24Z,
25,-0.345541024580598,-78.199739959090948,3912.5498050000001,2021-07-16T17:48:06Z,,,"099",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-07-16T17:48:06Z,
26,-0.345098963007331,-78.19935598410666,3915.4628910000001,2021-07-16T18:13:11Z,,,"100",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-07-16T18:13:11Z,
27,-0.344968037679791,-78.198973014950752,3922.6518550000001,2021-07-16T18:39:42Z,,,"101",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-07-16T18:39:42Z,
28,-0.344909029081464,-78.19877696223557,3919.068115,2021-07-16T18:44:49Z,,,"102",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-07-16T18:44:49Z,
29,-0.344656985253096,-78.198612006381154,3921.3127439999998,2021-07-16T18:48:57Z,,,"103",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-07-16T18:48:57Z,
30,-0.344662014394999,-78.198616029694676,3920.9658199999999,2021-07-16T18:49:17Z,,,"104",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-07-16T18:49:17Z,

Address
wptID,StreetAddress1,StreetAddress2,City,State,Country,PostalCode,

PhoneNumber
wptID,Category,value,

Categories
wptID,Category,

trk
ID,name,cmt,desc,src,number,type,DisplayColor,

trkseg
ID,trkID,

trkpt
ID,trksegID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Temperature,Depth,wtemp,hr,cad,
