
metadata
ID,name,desc,time,keywords,minlat,minlon,maxlat,maxlon,
1,,,2021-08-04T18:04:54Z,,-0.34492202103138,-78.199585983529687,-0.340093960985541,-78.197724027559161,

author
ID,name,email,

copyright
year,license,author,

link
metadataID,authorID,wptID,rteptID,trkptID,rteID,trkID,text,type,href,
1,,,,,,,"Garmin International",,http://www.garmin.com,

rte
ID,name,cmt,desc,src,number,type,IsAutoNamed,DisplayColor,TransportationMode,TripName,Date,DayNumber,

rtept
ID,rteID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,DepartureTime,StopDuration,ArrivalTime,CalculationMode,ElevationMode,NamedRoad_Name,NamedRoad_Id,NamedRoad_ProductId,TransportationMode,

wpt
ID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Proximity,Temperature,Depth,DisplayMode,Samples,Expiration,CreationTime,
1,-0.340093960985541,-78.199521023780107,3951.2114259999998,2021-07-09T16:29:03Z,,,"030",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-07-09T16:29:03Z,
2,-0.340515989810228,-78.199585983529687,3947.2238769999999,2021-07-09T16:41:03Z,,,"031",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-07-09T16:41:03Z,
3,-0.340792005881667,-78.19933301769197,3944.155029,2021-07-09T16:48:30Z,,,"032",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-07-09T16:48:30Z,
4,-0.341156031936407,-78.199069993570447,3941.26001,2021-07-09T17:04:47Z,,,"033",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-07-09T17:04:47Z,
5,-0.341432970017195,-78.198780985549092,3934.1328119999998,2021-07-09T17:17:47Z,,,"034",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-07-09T17:17:47Z,
6,-0.341787021607161,-78.198786014690995,3932.3935550000001,2021-07-09T17:37:17Z,,,"035",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-07-09T17:37:17Z,
7,-0.342129003256559,-78.19860203191638,3933.9929200000001,2021-07-09T17:50:23Z,,,"036",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-07-09T17:50:23Z,
8,-0.342409964650869,-78.198216967284679,3927.8188479999999,2021-07-09T18:25:31Z,,,"037",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-07-09T18:25:31Z,
9,-0.342614986002445,-78.197838021442294,3927.303711,2021-07-09T18:29:37Z,,,"038",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-07-09T18:29:37Z,
10,-0.342998960986733,-78.197724027559161,3931.7722170000002,2021-07-09T18:44:13Z,,,"039",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-07-09T18:44:13Z,
11,-0.343388970941305,-78.197884960100055,3925.8413089999999,2021-07-09T18:56:24Z,,,"040",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-07-09T18:56:24Z,
12,-0.34378401003778,-78.198083024471998,3924.3862300000001,2021-07-09T19:06:35Z,,,"041",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-07-09T19:06:35Z,
13,-0.34427703358233,-78.198173968121409,3924.4809570000002,2021-07-09T19:39:28Z,,,"042",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-07-09T19:39:28Z,
14,-0.343877971172333,-78.198277987539768,3924.6608890000002,2021-07-09T19:44:34Z,,,"043",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-07-09T19:44:34Z,
15,-0.3445790335536,-78.198508992791176,3921.5214839999999,2021-07-09T19:51:45Z,,,"044",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-07-09T19:51:45Z,
16,-0.34492202103138,-78.198779979720712,3922.391357,2021-07-09T20:09:11Z,,,"045",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-07-09T20:09:11Z,
17,-0.344917997717857,-78.198778973892331,3922.8166500000002,2021-07-09T20:24:37Z,,,"046",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-07-09T20:24:37Z,

Address
wptID,StreetAddress1,StreetAddress2,City,State,Country,PostalCode,

PhoneNumber
wptID,Category,value,

Categories
wptID,Category,

trk
ID,name,cmt,desc,src,number,type,DisplayColor,

trkseg
ID,trkID,

trkpt
ID,trksegID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Temperature,Depth,wtemp,hr,cad,
