"Título de trazado: LUXarriba_02"
"N.º","Fecha Tiempo, GMT-05:00","Temp, °F (LGR S/N: 10163225, SEN S/N: 10163225)","Intensidad, lum/ft² (LGR S/N: 10163225, SEN S/N: 10163225)","Final de archivo (LGR S/N: 10163225)"
1,10/20/21 12:15:00 PM,63.797,1728.0,
2,10/20/21 12:30:00 PM,58.476,1152.0,
3,10/20/21 12:45:00 PM,55.711,800.0,
4,10/20/21 01:00:00 PM,56.230,992.0,
5,10/20/21 01:15:00 PM,58.476,1472.0,
6,10/20/21 01:30:00 PM,66.022,1088.0,
7,10/20/21 01:45:00 PM,58.303,480.0,
8,10/20/21 02:00:00 PM,59.337,512.0,
9,10/20/21 02:15:00 PM,52.225,160.0,
10,10/20/21 02:30:00 PM,49.582,352.0,
11,10/20/21 02:45:00 PM,48.695,115.0,
12,10/20/21 03:00:00 PM,47.624,95.0,
13,10/20/21 03:15:00 PM,46.369,119.0,
14,10/20/21 03:30:00 PM,47.802,272.0,
15,10/20/21 03:45:00 PM,46.728,78.0,
16,10/20/21 04:00:00 PM,45.466,18.0,
17,10/20/21 04:15:00 PM,44.742,11.0,
18,10/20/21 04:30:00 PM,44.195,10.0,
19,10/20/21 04:45:00 PM,44.013,14.0,
20,10/20/21 05:00:00 PM,43.831,15.0,
21,10/20/21 05:15:00 PM,43.099,11.0,
22,10/20/21 05:30:00 PM,42.915,3.0,
23,10/20/21 05:45:00 PM,43.099,4.0,
24,10/20/21 06:00:00 PM,42.732,0.0,
25,10/20/21 06:15:00 PM,42.363,0.0,
26,10/20/21 06:30:00 PM,41.439,0.0,
27,10/20/21 06:45:00 PM,40.881,0.0,
28,10/20/21 07:00:00 PM,40.696,0.0,
29,10/20/21 07:15:00 PM,40.321,0.0,
30,10/20/21 07:30:00 PM,39.947,0.0,
31,10/20/21 07:45:00 PM,39.947,0.0,
32,10/20/21 08:00:00 PM,40.696,0.0,
33,10/20/21 08:15:00 PM,40.696,0.0,
34,10/20/21 08:30:00 PM,40.509,0.0,
35,10/20/21 08:45:00 PM,40.509,0.0,
36,10/20/21 09:00:00 PM,40.509,0.0,
37,10/20/21 09:15:00 PM,40.134,0.0,
38,10/20/21 09:30:00 PM,40.321,0.0,
39,10/20/21 09:45:00 PM,40.134,0.0,
40,10/20/21 10:00:00 PM,40.321,0.0,
41,10/20/21 10:15:00 PM,40.134,0.0,
42,10/20/21 10:30:00 PM,40.509,0.0,
43,10/20/21 10:45:00 PM,40.509,0.0,
44,10/20/21 11:00:00 PM,40.321,0.0,
45,10/20/21 11:15:00 PM,40.134,0.0,
46,10/20/21 11:30:00 PM,39.947,0.0,
47,10/20/21 11:45:00 PM,40.134,0.0,
48,10/21/21 12:00:00 AM,40.134,0.0,
49,10/21/21 12:15:00 AM,39.760,0.0,
50,10/21/21 12:30:00 AM,39.573,0.0,
51,10/21/21 12:45:00 AM,39.573,0.0,
52,10/21/21 01:00:00 AM,39.384,0.0,
53,10/21/21 01:15:00 AM,39.384,0.0,
54,10/21/21 01:30:00 AM,39.760,0.0,
55,10/21/21 01:45:00 AM,39.760,0.0,
56,10/21/21 02:00:00 AM,39.384,0.0,
57,10/21/21 02:15:00 AM,39.947,0.0,
58,10/21/21 02:30:00 AM,40.134,0.0,
59,10/21/21 02:45:00 AM,39.760,0.0,
60,10/21/21 03:00:00 AM,40.134,0.0,
61,10/21/21 03:15:00 AM,39.947,0.0,
62,10/21/21 03:30:00 AM,39.384,0.0,
63,10/21/21 03:45:00 AM,39.384,0.0,
64,10/21/21 04:00:00 AM,39.384,0.0,
65,10/21/21 04:15:00 AM,39.384,0.0,
66,10/21/21 04:30:00 AM,39.007,0.0,
67,10/21/21 04:45:00 AM,39.384,0.0,
68,10/21/21 05:00:00 AM,39.573,0.0,
69,10/21/21 05:15:00 AM,39.384,0.0,
70,10/21/21 05:30:00 AM,39.384,0.0,
71,10/21/21 05:45:00 AM,40.134,0.0,
72,10/21/21 06:00:00 AM,40.509,4.0,
73,10/21/21 06:15:00 AM,40.696,42.0,
74,10/21/21 06:30:00 AM,40.509,65.0,
75,10/21/21 06:45:00 AM,40.696,58.0,
76,10/21/21 07:00:00 AM,41.254,90.0,
77,10/21/21 07:15:00 AM,41.439,112.0,
78,10/21/21 07:30:00 AM,42.548,320.0,
79,10/21/21 07:45:00 AM,43.282,336.0,
80,10/21/21 08:00:00 AM,44.560,672.0,
81,10/21/21 08:15:00 AM,45.104,496.0,
82,10/21/21 08:30:00 AM,45.466,608.0,
83,10/21/21 08:45:00 AM,45.828,576.0,
84,10/21/21 09:00:00 AM,46.369,576.0,
85,10/21/21 09:15:00 AM,46.908,576.0,
86,10/21/21 09:30:00 AM,47.982,1088.0,
87,10/21/21 09:45:00 AM,48.871,496.0,
88,10/21/21 10:00:00 AM,46.728,432.0,
89,10/21/21 10:15:00 AM,46.908,576.0,
90,10/21/21 10:30:00 AM,47.266,448.0,
91,10/21/21 10:45:00 AM,46.188,576.0,
92,10/21/21 11:00:00 AM,46.369,184.0,
93,10/21/21 11:15:00 AM,44.560,96.0,
94,10/21/21 11:30:00 AM,44.742,256.0,
95,10/21/21 11:45:00 AM,44.195,336.0,
96,10/21/21 12:00:00 PM,44.379,288.0,
