Device Name:,,OM-CP-VOLT101A
6/18/2021,10:55:45 AM,179.43
6/18/2021,10:55:50 AM,179.68
6/18/2021,10:55:55 AM,179.43
6/18/2021,10:56:00 AM,179.68
6/18/2021,10:56:05 AM,179.43
6/18/2021,10:56:10 AM,180.93
6/18/2021,10:56:15 AM,180.68
6/18/2021,10:56:20 AM,180.93
6/18/2021,10:56:25 AM,180.68
6/18/2021,10:56:30 AM,180.93
6/18/2021,10:56:35 AM,179.43
6/18/2021,10:56:40 AM,179.68
6/18/2021,10:56:45 AM,178.17
6/18/2021,10:56:50 AM,178.42
6/18/2021,10:56:55 AM,178.17
6/18/2021,10:57:00 AM,178.42
6/18/2021,10:57:05 AM,177.92
6/18/2021,10:57:10 AM,178.42
6/18/2021,10:57:15 AM,176.67
6/18/2021,10:57:20 AM,176.17
6/18/2021,10:57:25 AM,174.16
6/18/2021,10:57:30 AM,174.92
6/18/2021,10:57:35 AM,174.16
6/18/2021,10:57:40 AM,174.92
6/18/2021,10:57:45 AM,175.42
6/18/2021,10:57:50 AM,176.17
6/18/2021,10:57:55 AM,175.42
6/18/2021,10:58:00 AM,176.17
6/18/2021,10:58:05 AM,175.42
6/18/2021,10:58:10 AM,176.17
6/18/2021,10:58:15 AM,175.42
6/18/2021,10:58:20 AM,176.17
6/18/2021,10:58:25 AM,175.42
6/18/2021,10:58:30 AM,176.17
6/18/2021,10:58:35 AM,175.42
6/18/2021,10:58:40 AM,176.17
6/18/2021,10:58:45 AM,175.42
6/18/2021,10:58:50 AM,176.17
6/18/2021,10:58:55 AM,175.42
6/18/2021,10:59:00 AM,176.17
6/18/2021,10:59:05 AM,175.42
6/18/2021,10:59:10 AM,176.17
6/18/2021,10:59:15 AM,175.42
6/18/2021,10:59:20 AM,176.17
6/18/2021,10:59:25 AM,176.67
6/18/2021,10:59:30 AM,178.42
6/18/2021,10:59:35 AM,179.18
6/18/2021,10:59:40 AM,178.67
6/18/2021,10:59:45 AM,177.92
6/18/2021,10:59:50 AM,178.42
6/18/2021,10:59:55 AM,178.17
6/18/2021,11:00:00 AM,178.42
6/18/2021,11:00:05 AM,179.18
6/18/2021,11:00:10 AM,179.68
6/18/2021,11:00:15 AM,179.43
6/18/2021,11:00:20 AM,179.68
6/18/2021,11:00:25 AM,179.43
6/18/2021,11:00:30 AM,179.68
6/18/2021,11:00:35 AM,179.43
6/18/2021,11:00:40 AM,179.68
6/18/2021,11:00:45 AM,179.43
6/18/2021,11:00:50 AM,179.68
6/18/2021,11:00:55 AM,180.68
6/18/2021,11:01:00 AM,180.93
6/18/2021,11:01:05 AM,180.68
6/18/2021,11:01:10 AM,180.93
6/18/2021,11:01:15 AM,180.68
6/18/2021,11:01:20 AM,179.43
6/18/2021,11:01:25 AM,180.68
6/18/2021,11:01:30 AM,180.93
6/18/2021,11:01:35 AM,180.68
6/18/2021,11:01:40 AM,180.68
6/18/2021,11:01:45 AM,182.18
6/18/2021,11:01:50 AM,181.93
6/18/2021,11:01:55 AM,181.93
6/18/2021,11:02:00 AM,181.93
6/18/2021,11:02:05 AM,181.93
6/18/2021,11:02:10 AM,181.93
6/18/2021,11:02:15 AM,181.93
6/18/2021,11:02:20 AM,180.68
6/18/2021,11:02:25 AM,180.68
6/18/2021,11:02:30 AM,180.68
6/18/2021,11:02:35 AM,180.68
6/18/2021,11:02:40 AM,180.68
6/18/2021,11:02:45 AM,180.68
6/18/2021,11:02:50 AM,180.68
6/18/2021,11:02:55 AM,180.68
6/18/2021,11:03:00 AM,180.68
6/18/2021,11:03:05 AM,179.68
6/18/2021,11:03:10 AM,179.43
6/18/2021,11:03:15 AM,179.68
6/18/2021,11:03:20 AM,179.43
6/18/2021,11:03:25 AM,179.68
6/18/2021,11:03:30 AM,179.43
6/18/2021,11:03:35 AM,178.17
6/18/2021,11:03:40 AM,178.17
6/18/2021,11:03:45 AM,178.17
6/18/2021,11:03:50 AM,178.17
6/18/2021,11:03:55 AM,176.92
6/18/2021,11:04:00 AM,176.92
6/18/2021,11:04:05 AM,175.67
6/18/2021,11:04:10 AM,173.16
6/18/2021,11:04:15 AM,173.16
6/18/2021,11:04:20 AM,173.16
6/18/2021,11:04:25 AM,174.41
6/18/2021,11:04:30 AM,175.67
6/18/2021,11:04:35 AM,164.39
6/18/2021,11:04:40 AM,160.63
6/18/2021,11:04:45 AM,158.13
6/18/2021,11:04:50 AM,160.63
6/18/2021,11:04:55 AM,161.88
6/18/2021,11:05:00 AM,164.39
6/18/2021,11:05:05 AM,174.92
6/18/2021,11:05:10 AM,180.68
6/18/2021,11:05:15 AM,183.19
6/18/2021,11:05:20 AM,183.19
6/18/2021,11:05:25 AM,183.44
6/18/2021,11:05:30 AM,183.19
6/18/2021,11:05:35 AM,183.44
6/18/2021,11:05:40 AM,181.93
6/18/2021,11:05:45 AM,182.18
6/18/2021,11:05:50 AM,181.93
6/18/2021,11:05:55 AM,182.18
6/18/2021,11:06:00 AM,181.93
6/18/2021,11:06:05 AM,182.18
6/18/2021,11:06:10 AM,179.43
6/18/2021,11:06:15 AM,178.42
6/18/2021,11:06:20 AM,178.17
6/18/2021,11:06:25 AM,178.42
6/18/2021,11:06:30 AM,178.17
6/18/2021,11:06:35 AM,178.42
6/18/2021,11:06:40 AM,178.17
6/18/2021,11:06:45 AM,178.42
6/18/2021,11:06:50 AM,178.17
6/18/2021,11:06:55 AM,178.42
6/18/2021,11:07:00 AM,178.17
6/18/2021,11:07:05 AM,177.17
6/18/2021,11:07:10 AM,176.67
6/18/2021,11:07:15 AM,177.17
6/18/2021,11:07:20 AM,176.67
6/18/2021,11:07:25 AM,177.17
6/18/2021,11:07:30 AM,176.67
6/18/2021,11:07:35 AM,177.42
6/18/2021,11:07:40 AM,176.67
6/18/2021,11:07:45 AM,177.42
6/18/2021,11:07:50 AM,176.67
6/18/2021,11:07:55 AM,177.42
6/18/2021,11:08:00 AM,176.67
6/18/2021,11:08:05 AM,176.17
6/18/2021,11:08:10 AM,175.42
6/18/2021,11:08:15 AM,176.17
6/18/2021,11:08:20 AM,175.42
6/18/2021,11:08:25 AM,176.17
6/18/2021,11:08:30 AM,175.42
6/18/2021,11:08:35 AM,176.17
6/18/2021,11:08:40 AM,175.42
6/18/2021,11:08:45 AM,176.17
6/18/2021,11:08:50 AM,175.42
6/18/2021,11:08:55 AM,174.92
6/18/2021,11:09:00 AM,174.16
6/18/2021,11:09:05 AM,174.92
6/18/2021,11:09:10 AM,173.16
6/18/2021,11:09:15 AM,177.42
6/18/2021,11:09:20 AM,175.67
6/18/2021,11:09:25 AM,175.92
6/18/2021,11:09:30 AM,178.17
6/18/2021,11:09:35 AM,177.17
6/18/2021,11:09:40 AM,176.92
6/18/2021,11:09:45 AM,177.17
6/18/2021,11:09:50 AM,176.92
6/18/2021,11:09:55 AM,177.17
6/18/2021,11:10:00 AM,175.67
6/18/2021,11:10:05 AM,175.92
6/18/2021,11:10:10 AM,174.41
6/18/2021,11:10:15 AM,174.67
6/18/2021,11:10:20 AM,173.16
6/18/2021,11:10:25 AM,173.16
6/18/2021,11:10:30 AM,173.16
6/18/2021,11:10:35 AM,173.16
6/18/2021,11:10:40 AM,173.16
6/18/2021,11:10:45 AM,173.16
6/18/2021,11:10:50 AM,173.16
6/18/2021,11:10:55 AM,173.41
6/18/2021,11:11:00 AM,173.16
6/18/2021,11:11:05 AM,173.16
6/18/2021,11:11:10 AM,173.41
6/18/2021,11:11:15 AM,173.16
6/18/2021,11:11:20 AM,173.41
6/18/2021,11:11:25 AM,173.16
6/18/2021,11:11:30 AM,173.16
6/18/2021,11:11:35 AM,171.91
6/18/2021,11:11:40 AM,172.16
6/18/2021,11:11:45 AM,171.91
6/18/2021,11:11:50 AM,172.16
6/18/2021,11:11:55 AM,171.91
6/18/2021,11:12:00 AM,172.16
6/18/2021,11:12:05 AM,171.91
6/18/2021,11:12:10 AM,170.91
6/18/2021,11:12:15 AM,170.66
6/18/2021,11:12:20 AM,170.91
6/18/2021,11:12:25 AM,170.66
6/18/2021,11:12:30 AM,170.91
6/18/2021,11:12:35 AM,170.66
6/18/2021,11:12:40 AM,170.91
6/18/2021,11:12:45 AM,170.41
6/18/2021,11:12:50 AM,171.16
6/18/2021,11:12:55 AM,171.66
6/18/2021,11:13:00 AM,172.41
6/18/2021,11:13:05 AM,171.66
6/18/2021,11:13:10 AM,172.41
6/18/2021,11:13:15 AM,171.66
6/18/2021,11:13:20 AM,171.16
6/18/2021,11:13:25 AM,170.41
6/18/2021,11:13:30 AM,171.16
6/18/2021,11:13:35 AM,170.41
6/18/2021,11:13:40 AM,172.41
6/18/2021,11:13:45 AM,171.66
6/18/2021,11:13:50 AM,172.41
6/18/2021,11:13:55 AM,171.66
6/18/2021,11:14:00 AM,172.41
6/18/2021,11:14:05 AM,170.41
6/18/2021,11:14:10 AM,171.16
6/18/2021,11:14:15 AM,170.41
6/18/2021,11:14:20 AM,172.41
6/18/2021,11:14:25 AM,173.16
6/18/2021,11:14:30 AM,173.66
6/18/2021,11:14:35 AM,174.41
6/18/2021,11:14:40 AM,174.67
6/18/2021,11:14:45 AM,174.41
6/18/2021,11:14:50 AM,174.67
6/18/2021,11:14:55 AM,174.41
6/18/2021,11:15:00 AM,174.67
6/18/2021,11:15:05 AM,173.16
6/18/2021,11:15:10 AM,172.16
6/18/2021,11:15:15 AM,171.91
6/18/2021,11:15:20 AM,174.67
6/18/2021,11:15:25 AM,176.92
6/18/2021,11:15:30 AM,178.42
6/18/2021,11:15:35 AM,178.17
6/18/2021,11:15:40 AM,179.68
6/18/2021,11:15:45 AM,183.44
6/18/2021,11:15:50 AM,199.98
6/18/2021,11:15:55 AM,267.89
6/18/2021,11:16:00 AM,365.37
6/18/2021,11:16:05 AM,444.56
6/18/2021,11:16:10 AM,521.49
6/18/2021,11:16:15 AM,554.57
6/18/2021,11:16:20 AM,660.07
6/18/2021,11:16:25 AM,718.71
6/18/2021,11:16:30 AM,783.11
6/18/2021,11:16:35 AM,824.71
6/18/2021,11:16:40 AM,880.34
6/18/2021,11:16:45 AM,923.7
6/18/2021,11:16:50 AM,981.33
6/18/2021,11:16:55 AM,1037.22
6/18/2021,11:17:00 AM,1085.08
6/18/2021,11:17:05 AM,1151.24
6/18/2021,11:17:10 AM,1202.36
6/18/2021,11:17:15 AM,1296.83
6/18/2021,11:17:20 AM,1356.48
6/18/2021,11:17:25 AM,1443.68
6/18/2021,11:17:30 AM,1499.32
6/18/2021,11:17:35 AM,1566.22
6/18/2021,11:17:40 AM,1614.84
6/18/2021,11:17:45 AM,1665.96
6/18/2021,11:17:50 AM,1723.85
6/18/2021,11:17:55 AM,1756.93
6/18/2021,11:18:00 AM,1783.49
6/18/2021,11:18:05 AM,1791.26
6/18/2021,11:18:10 AM,1797.52
6/18/2021,11:18:15 AM,1797.52
6/18/2021,11:18:20 AM,1795.02
6/18/2021,11:18:25 AM,1773.72
6/18/2021,11:18:30 AM,1717.84
6/18/2021,11:18:35 AM,1637.64
6/18/2021,11:18:40 AM,1599.3
6/18/2021,11:18:45 AM,1541.67
6/18/2021,11:18:50 AM,1508.34
6/18/2021,11:18:55 AM,1450.45
6/18/2021,11:19:00 AM,1428.65
6/18/2021,11:19:05 AM,1393.56
6/18/2021,11:19:10 AM,1379.53
6/18/2021,11:19:15 AM,1354.22
6/18/2021,11:19:20 AM,1323.65
6/18/2021,11:19:25 AM,1292.32
6/18/2021,11:19:30 AM,1258.74
6/18/2021,11:19:35 AM,1245.71
6/18/2021,11:19:40 AM,1229.17
6/18/2021,11:19:45 AM,1219.15
6/18/2021,11:19:50 AM,1207.62
6/18/2021,11:19:55 AM,1196.35
