"Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 20968507, SEN S/N: 20968507)","Temp, °C (LGR S/N: 20968507, SEN S/N: 20968507)",,,,
6/9/2021 14:00,63.459,10.161,,,,
6/9/2021 14:15,63.461,10.259,,,,
6/9/2021 14:30,63.439,10.357,,,,
6/9/2021 14:45,63.414,10.357,,,,
6/9/2021 15:00,63.39,10.357,,,,
6/9/2021 15:15,63.392,10.455,,,,
6/9/2021 15:30,63.382,10.553,,,,
6/9/2021 15:45,63.37,10.553,,,,
6/9/2021 16:00,63.38,10.455,,,,
6/9/2021 16:15,63.341,10.357,,,,
6/9/2021 16:30,63.341,10.357,,,,
6/9/2021 16:45,63.351,10.259,,,,
6/9/2021 17:00,63.336,10.161,,,,
6/9/2021 17:15,63.334,10.063,,,,
6/9/2021 17:30,63.344,9.965,,,,
6/9/2021 17:45,63.351,9.768,,,,
6/9/2021 18:00,63.344,9.472,,,,
6/9/2021 18:15,63.364,9.275,,,,
6/9/2021 18:30,63.371,9.077,,,,
6/9/2021 18:45,63.367,8.879,,,,
6/9/2021 19:00,63.374,8.68,,,,
6/9/2021 19:15,63.394,8.481,,,,
6/9/2021 19:30,63.389,8.282,,,,
6/9/2021 19:45,63.399,8.182,,,,
6/9/2021 20:00,63.43,7.983,,,,
6/9/2021 20:15,63.465,7.882,,,,
6/9/2021 20:30,63.438,7.782,,,,
6/9/2021 20:45,63.448,7.682,,,,
6/9/2021 21:00,63.455,7.481,,,,
6/9/2021 21:15,63.455,7.481,,,,
6/9/2021 21:30,63.465,7.381,,,,
6/9/2021 21:45,63.499,7.28,,,,
6/9/2021 22:00,63.46,7.179,,,,
6/9/2021 22:15,63.482,7.079,,,,
6/9/2021 22:30,63.469,7.079,,,,
6/9/2021 22:45,63.482,7.079,,,,
6/9/2021 23:00,63.479,6.978,,,,
6/9/2021 23:15,63.467,6.978,,,,
6/9/2021 23:30,63.479,6.978,,,,
6/9/2021 23:45,63.452,6.877,,,,
6/10/2021 0:00,63.44,6.877,,,,
6/10/2021 0:15,63.452,6.877,,,,
6/10/2021 0:30,63.428,6.877,,,,
6/10/2021 0:45,63.44,6.877,,,,
6/10/2021 1:00,63.415,6.877,,,,
6/10/2021 1:15,63.425,6.775,,,,
6/10/2021 1:30,63.413,6.775,,,,
6/10/2021 1:45,63.376,6.775,,,,
6/10/2021 2:00,63.362,6.674,,,,
6/10/2021 2:15,63.349,6.674,,,,
6/10/2021 2:30,63.335,6.573,,,,
6/10/2021 2:45,63.322,6.573,,,,
6/10/2021 3:00,63.335,6.573,,,,
6/10/2021 3:15,63.32,6.471,,,,
6/10/2021 3:30,63.332,6.471,,,,
6/10/2021 3:45,63.295,6.471,,,,
6/10/2021 4:00,63.295,6.471,,,,
6/10/2021 4:15,63.317,6.37,,,,
6/10/2021 4:30,63.317,6.37,,,,
6/10/2021 4:45,63.295,6.471,,,,
6/10/2021 5:00,63.295,6.471,,,,
6/10/2021 5:15,63.308,6.471,,,,
6/10/2021 5:30,63.317,6.37,,,,
6/10/2021 5:45,63.354,6.37,,,,
6/10/2021 6:00,63.351,6.268,,,,
6/10/2021 6:15,63.351,6.268,,,,
6/10/2021 6:30,63.378,6.37,,,,
6/10/2021 6:45,63.391,6.37,,,,
6/10/2021 7:00,63.4,6.268,,,,
6/10/2021 7:15,63.413,6.268,,,,
6/10/2021 7:30,63.437,6.268,,,,
6/10/2021 7:45,63.425,6.268,,,,
6/10/2021 8:00,63.44,6.37,,,,
6/10/2021 8:15,63.418,6.471,,,,
6/10/2021 8:30,63.459,6.674,,,,
6/10/2021 8:45,63.452,6.877,,,,
6/10/2021 9:00,63.457,7.079,,,,
6/10/2021 9:15,63.474,7.28,,,,
6/10/2021 9:30,63.479,7.481,,,,
6/10/2021 9:45,63.475,7.782,,,,
6/10/2021 10:00,63.501,7.882,,,,
6/10/2021 10:15,63.492,7.983,,,,
6/10/2021 10:30,63.497,8.182,,,,
6/10/2021 10:45,63.501,8.382,,,,
6/10/2021 11:00,63.487,8.779,,,,
6/10/2021 11:15,63.511,9.275,,,,
6/10/2021 11:30,63.513,9.866,,,,
6/10/2021 11:45,63.498,10.259,,,,
6/10/2021 12:00,63.503,10.455,,,,
6/10/2021 12:15,63.498,10.259,,,,
6/10/2021 12:30,63.486,10.259,,,,
6/10/2021 12:45,63.463,10.357,,,,
6/10/2021 13:00,63.468,10.553,,,,
6/10/2021 13:15,63.461,10.748,,,,
6/10/2021 13:30,63.451,10.846,,,,
6/10/2021 13:45,63.451,10.846,,,,
6/10/2021 14:00,63.409,10.651,,,,
6/10/2021 14:15,63.37,10.553,,,,
6/10/2021 14:30,63.358,10.553,,,,
6/10/2021 14:45,63.333,10.553,,,,
6/10/2021 15:00,63.336,10.651,,,,
6/10/2021 15:15,63.333,10.553,,,,
6/10/2021 15:30,63.331,10.455,,,,
6/10/2021 15:45,63.304,10.357,,,,
6/10/2021 16:00,63.275,10.161,,,,
6/10/2021 16:15,63.149,11.041,Logged,,,
6/10/2021 16:30,63.179,10.259,,,,
6/10/2021 16:45,63.185,9.965,Logged,,,
6/10/2021 17:00,63.192,9.768,,Logged,,
6/10/2021 17:15,63.19,9.669,,,Logged,Logged
6/10/2021 17:30,63.185,9.472,,,,
6/10/2021 17:45,63.207,9.373,,,,
6/10/2021 18:00,63.227,9.176,,,,
6/10/2021 18:15,63.212,9.077,,,,
6/10/2021 18:30,63.222,8.978,,,,
6/10/2021 18:45,63.244,8.879,,,,
6/10/2021 19:00,63.254,8.779,,,,
6/10/2021 19:15,63.276,8.68,,,,
6/10/2021 19:30,63.261,8.581,,,,
6/10/2021 19:45,63.296,8.481,,,,
6/10/2021 20:00,63.296,8.481,,,,
6/10/2021 20:15,63.293,8.382,,,,
6/10/2021 20:30,63.318,8.382,,,,
6/10/2021 20:45,63.303,8.282,,,,
6/10/2021 21:00,63.328,8.282,,,,
6/10/2021 21:15,63.362,8.182,,,,
6/10/2021 21:30,63.325,8.182,,,,
6/10/2021 21:45,63.325,8.182,,,,
6/10/2021 22:00,63.335,8.082,,,,
6/10/2021 22:15,63.335,8.082,,,,
6/10/2021 22:30,63.347,8.082,,,,
6/10/2021 22:45,63.345,7.983,,,,
6/10/2021 23:00,63.328,7.782,,,,
6/10/2021 23:15,63.315,7.782,,,,
6/10/2021 23:30,63.288,7.682,,,,
6/10/2021 23:45,63.301,7.682,,,,
6/11/2021 0:00,63.286,7.582,,,,
6/11/2021 0:15,63.286,7.582,,,,
