"Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 20968506, SEN S/N: 20968506)","Temp, °C (LGR S/N: 20968506, SEN S/N: 20968506)",Baro,WL_Corrected,
6/10/2021 13:00,63.993,11.625,,,
6/10/2021 13:15,63.967,11.528,,,
6/10/2021 13:30,63.975,11.819,,,
6/10/2021 13:45,63.955,11.916,,,
6/10/2021 14:00,63.938,11.722,,,
6/10/2021 14:15,63.918,11.431,,,
6/10/2021 14:30,63.875,11.139,,,
6/10/2021 14:45,63.855,11.236,,,
6/10/2021 15:00,63.846,11.334,,,
6/10/2021 15:15,63.838,11.431,,,
6/10/2021 15:30,63.826,11.431,,,
6/10/2021 15:45,63.823,11.334,,,
6/10/2021 16:00,63.797,11.236,,,
6/10/2021 16:15,63.76,11.139,,,
6/10/2021 16:30,63.777,10.944,,,
6/10/2021 16:45,63.772,10.748,,,
6/10/2021 17:00,63.78,10.651,,,
6/10/2021 17:15,63.792,10.651,,,
6/10/2021 17:30,63.812,10.553,,,
6/10/2021 17:45,63.832,10.455,,,
6/10/2021 18:00,63.814,10.259,,,
6/10/2021 18:15,63.823,10.161,,,
6/10/2021 18:30,63.834,10.161,,,
6/10/2021 18:45,63.843,10.063,,,
6/10/2021 19:00,63.852,9.965,,,
6/10/2021 19:15,63.874,9.965,,,
6/10/2021 19:30,63.886,9.965,,,
6/10/2021 19:45,63.894,9.866,,,
6/10/2021 20:00,63.906,9.866,,,
6/10/2021 20:15,63.929,9.866,,,
6/10/2021 20:30,63.952,9.866,,,
6/10/2021 20:45,63.94,9.866,,,
6/10/2021 21:00,63.929,9.866,,,
6/10/2021 21:15,63.929,9.866,,,
6/10/2021 21:30,63.929,9.866,,,
6/10/2021 21:45,63.929,9.866,,,
6/10/2021 22:00,63.929,9.866,,,
6/10/2021 22:15,63.952,9.866,,,
6/10/2021 22:30,63.94,9.866,,,
6/10/2021 22:45,63.937,9.768,,,
6/10/2021 23:00,63.923,9.669,,,
6/10/2021 23:15,63.911,9.669,,,
6/10/2021 23:30,63.897,9.571,,,
6/10/2021 23:45,63.897,9.571,,,
6/11/2021 0:00,63.908,9.571,,,
6/11/2021 0:15,63.897,9.571,,,
6/11/2021 0:30,63.894,9.472,,,
6/11/2021 0:45,63.879,9.373,,,
6/11/2021 1:00,63.856,9.373,,,
6/11/2021 1:15,63.833,9.373,,,
6/11/2021 1:30,63.819,9.275,,,
6/11/2021 1:45,63.83,9.275,,,
6/11/2021 2:00,63.853,9.275,,,
6/11/2021 2:15,63.842,9.275,,,
6/11/2021 2:30,63.853,9.275,,,
6/11/2021 2:45,63.83,9.275,,,
6/11/2021 3:00,63.819,9.275,,,
6/11/2021 3:15,63.816,9.176,,,
6/11/2021 3:30,63.77,9.176,,,
6/11/2021 3:45,63.755,9.077,,,
6/11/2021 4:00,63.767,9.077,,,
6/11/2021 4:15,63.744,9.077,,,
6/11/2021 4:30,63.767,9.077,,,
6/11/2021 4:45,63.755,9.077,,,
6/11/2021 5:00,63.744,9.077,,,
6/11/2021 5:15,63.755,9.077,,,
6/11/2021 5:30,63.718,8.978,,,
6/11/2021 5:45,63.718,8.978,,,
6/11/2021 6:00,63.718,8.978,,,
6/11/2021 6:15,63.726,8.879,,,
6/11/2021 6:30,63.749,8.879,,,
6/11/2021 6:45,63.772,8.879,,,
6/11/2021 7:00,63.792,8.779,,,
6/11/2021 7:15,63.792,8.779,,,
6/11/2021 7:30,63.792,8.779,,,
6/11/2021 7:45,63.829,8.879,,,
6/11/2021 8:00,63.844,8.978,,,
6/11/2021 8:15,63.847,9.077,,,
6/11/2021 8:30,63.87,9.077,,,
6/11/2021 8:45,63.859,9.077,,,
6/11/2021 9:00,63.836,9.077,,,
6/11/2021 9:15,63.859,9.077,,,
6/11/2021 9:30,63.87,9.077,,,
6/11/2021 9:45,63.901,8.978,,,
6/11/2021 10:00,63.913,8.978,,,
6/11/2021 10:15,63.913,8.978,,,
6/11/2021 10:30,63.924,8.978,,,
6/11/2021 10:45,63.901,8.978,62.5984,1.3026,0.00873
6/11/2021 11:00,63.896,9.176,62.5464,1.3496,
6/11/2021 11:15,63.922,9.275,62.5531,1.3689,
6/11/2021 11:30,63.948,9.373,62.5587,1.3893,
6/11/2021 11:45,63.92,9.571,62.5293,1.3907,
6/11/2021 12:00,63.926,9.768,62.5381,1.3879,
6/11/2021 12:15,63.926,9.768,62.5267,1.3993,
6/11/2021 12:30,63.914,9.768,62.5208,1.3932,
6/11/2021 12:45,63.929,9.866,62.5238,1.4052,
6/11/2021 13:00,63.906,9.866,62.517,1.389,
6/11/2021 13:15,63.909,9.965,62.5134,1.3956,
6/11/2021 13:30,63.894,9.866,62.5,1.394,
6/11/2021 13:45,63.868,9.768,62.4853,1.3827,
6/11/2021 14:00,63.88,9.768,62.4727,1.4073,
6/11/2021 14:15,63.849,9.866,62.4573,1.3917,
6/11/2021 14:30,63.86,9.866,62.4556,1.4044,
6/11/2021 14:45,63.829,9.965,62.4388,1.3902,
6/11/2021 15:00,63.82,10.063,62.4258,1.3942,
6/11/2021 15:15,63.811,10.161,62.405,1.406,
6/11/2021 15:30,63.791,10.259,62.3947,1.3963,
6/11/2021 15:45,63.814,10.259,62.4043,1.4097,
6/11/2021 16:00,63.803,10.259,62.4104,1.3926,
6/11/2021 16:15,63.814,10.259,62.4129,1.4011,
6/11/2021 16:30,63.823,10.161,62.4201,1.4029,
6/11/2021 16:45,63.806,9.965,62.4161,1.3899,
6/11/2021 17:00,63.823,9.768,62.4278,1.3952,
6/11/2021 17:15,63.831,9.669,62.4383,1.3927,
6/11/2021 17:30,63.828,9.571,62.4348,1.3932,
6/11/2021 17:45,63.813,9.472,62.4387,1.3743,
6/11/2021 18:00,63.833,9.373,62.441,1.392,
6/11/2021 18:15,63.83,9.275,62.4388,1.3912,
6/11/2021 18:30,63.816,9.176,62.4428,1.3732,
6/11/2021 18:45,63.862,9.176,62.4773,1.3847,
6/11/2021 19:00,63.873,9.176,62.5051,1.3679,
6/11/2021 19:15,63.882,9.077,62.5146,1.3674,
6/11/2021 19:30,63.893,9.077,62.515,1.378,
6/11/2021 19:45,63.893,9.077,62.534,1.359,
6/11/2021 20:00,63.916,9.077,62.552,1.364,
6/11/2021 20:15,63.905,9.077,62.5505,1.3545,
6/11/2021 20:30,63.916,9.077,62.5637,1.3523,
6/11/2021 20:45,63.939,9.077,62.5777,1.3613,
6/11/2021 21:00,63.939,9.077,62.5837,1.3553,
6/11/2021 21:15,63.962,9.077,62.5831,1.3789,
6/11/2021 21:30,63.951,9.077,62.5802,1.3708,
6/11/2021 21:45,63.951,9.077,62.5838,1.3672,
6/11/2021 22:00,63.936,8.978,62.5912,1.3448,
6/11/2021 22:15,63.97,8.978,62.6004,1.3696,
6/11/2021 22:30,63.959,8.978,62.6113,1.3477,
6/11/2021 22:45,63.959,8.978,62.6107,1.3483,
6/11/2021 23:00,63.956,8.879,62.6028,1.3532,
6/11/2021 23:15,63.944,8.879,62.5949,1.3491,
6/11/2021 23:30,63.944,8.879,62.5939,1.3501,
6/11/2021 23:45,63.944,8.879,62.5826,1.3614,
6/12/2021 0:00,63.918,8.779,62.5609,1.3571,
6/12/2021 0:15,63.904,8.68,62.5581,1.3459,
6/12/2021 0:30,63.904,8.68,62.5514,1.3526,
6/12/2021 0:45,63.9,8.581,62.5434,1.3566,
6/12/2021 1:00,63.877,8.581,62.5263,1.3507,
6/12/2021 1:15,63.854,8.581,62.5041,1.3499,
6/12/2021 1:30,63.858,8.68,62.4936,1.3644,
6/12/2021 1:45,63.812,8.68,62.4769,1.3351,
6/12/2021 2:00,63.812,8.68,62.4609,1.3511,
6/12/2021 2:15,63.812,8.68,62.4566,1.3554,
6/12/2021 2:30,63.8,8.68,62.4474,1.3526,
6/12/2021 2:45,63.789,8.68,62.4365,1.3525,
6/12/2021 3:00,63.786,8.581,62.4285,1.3575,
6/12/2021 3:15,63.786,8.581,62.428,1.358,
6/12/2021 3:30,63.786,8.581,62.4245,1.3615,
6/12/2021 3:45,63.763,8.581,62.4166,1.3464,
6/12/2021 4:00,63.763,8.581,62.4042,1.3588,
6/12/2021 4:15,63.763,8.581,62.4026,1.3604,
6/12/2021 4:30,63.751,8.581,62.3966,1.3544,
6/12/2021 4:45,63.74,8.581,62.3923,1.3477,
6/12/2021 5:00,63.763,8.581,62.4044,1.3586,
6/12/2021 5:15,63.763,8.581,62.4025,1.3605,
6/12/2021 5:30,63.782,8.481,62.4146,1.3674,
6/12/2021 5:45,63.782,8.481,62.4308,1.3512,
6/12/2021 6:00,63.771,8.481,62.423,1.348,
6/12/2021 6:15,63.782,8.481,62.4363,1.3457,
6/12/2021 6:30,63.814,8.382,62.456,1.358,
6/12/2021 6:45,63.814,8.382,62.4766,1.3374,
6/12/2021 7:00,63.837,8.382,62.4912,1.3458,
6/12/2021 7:15,63.848,8.382,62.5039,1.3441,
6/12/2021 7:30,63.86,8.382,62.5155,1.3445,
6/12/2021 7:45,63.871,8.382,62.5264,1.3446,
6/12/2021 8:00,63.874,8.481,62.5277,1.3463,
6/12/2021 8:15,63.886,8.481,62.5452,1.3408,
6/12/2021 8:30,63.889,8.581,62.547,1.342,
6/12/2021 8:45,63.9,8.581,62.5555,1.3445,
6/12/2021 9:00,63.9,8.581,62.5603,1.3397,
6/12/2021 9:15,63.915,8.68,62.5608,1.3542,
6/12/2021 9:30,63.93,8.779,62.5747,1.3553,
6/12/2021 9:45,63.933,8.879,62.5766,1.3564,
6/12/2021 10:00,63.936,8.978,62.5821,1.3539,
6/12/2021 10:15,63.951,9.077,62.5746,1.3764,
6/12/2021 10:30,63.931,9.176,62.5774,1.3536,
6/12/2021 10:45,63.942,9.176,62.5807,1.3613,
6/12/2021 11:00,63.931,9.176,62.5726,1.3584,
6/12/2021 11:15,63.908,9.176,62.5606,1.3474,
6/12/2021 11:30,63.919,9.176,62.5602,1.3588,
6/12/2021 11:45,63.908,9.176,62.5581,1.3499,
6/12/2021 12:00,63.922,9.275,62.5542,1.3678,
6/12/2021 12:15,63.899,9.275,62.543,1.356,
6/12/2021 12:30,63.902,9.373,62.5358,1.3662,
6/12/2021 12:45,63.882,9.472,62.5306,1.3514,
6/12/2021 13:00,63.885,9.571,62.5116,1.3734,
6/12/2021 13:15,63.848,9.472,62.4888,1.3592,
6/12/2021 13:30,63.825,9.472,62.476,1.349,
6/12/2021 13:45,63.819,9.669,62.4562,1.3628,
6/12/2021 14:00,63.814,9.866,62.4467,1.3673,
6/12/2021 14:15,63.817,9.965,62.4427,1.3743,
6/12/2021 14:30,63.786,10.063,62.4176,1.3684,
6/12/2021 14:45,63.777,10.161,62.4077,1.3693,
6/12/2021 15:00,63.768,10.259,62.3881,1.3799,
6/12/2021 15:15,63.748,10.357,62.3724,1.3756,
6/12/2021 15:30,63.74,10.455,62.373,1.367,
6/12/2021 15:45,63.737,10.357,62.3682,1.3688,
6/12/2021 16:00,63.725,10.357,62.3532,1.3718,
6/12/2021 16:15,63.742,10.161,62.3547,1.3873,
6/12/2021 16:30,63.725,9.965,62.3556,1.3694,
6/12/2021 16:45,63.734,9.866,62.3625,1.3715,
6/12/2021 17:00,63.734,9.866,62.378,1.356,
6/12/2021 17:15,63.768,9.866,62.3926,1.3754,
6/12/2021 17:30,63.78,9.866,62.4048,1.3752,
6/12/2021 17:45,63.777,9.768,62.4106,1.3664,
6/12/2021 18:00,63.773,9.669,62.411,1.362,
6/12/2021 18:15,63.767,9.472,62.4056,1.3614,
6/12/2021 18:30,63.784,9.275,62.428,1.356,
6/12/2021 18:45,63.807,9.275,62.4488,1.3582,
6/12/2021 19:00,63.793,9.176,62.4453,1.3477,
6/12/2021 19:15,63.813,9.077,62.4499,1.3631,
6/12/2021 19:30,63.813,9.077,62.4544,1.3586,
6/12/2021 19:45,63.836,9.077,62.4712,1.3648,
6/12/2021 20:00,63.836,9.077,62.4771,1.3589,
6/12/2021 20:15,63.844,8.978,62.4871,1.3569,
6/12/2021 20:30,63.867,8.978,62.5012,1.3658,
6/12/2021 20:45,63.867,8.978,62.5172,1.3498,
6/12/2021 21:00,63.867,8.978,62.5196,1.3474,
6/12/2021 21:15,63.89,8.978,62.5372,1.3528,
6/12/2021 21:30,63.89,8.978,62.5349,1.3551,
6/12/2021 21:45,63.901,8.978,62.5343,1.3667,
6/12/2021 22:00,63.901,8.978,62.523,1.378,
6/12/2021 22:15,63.89,8.978,62.5325,1.3575,
6/12/2021 22:30,63.913,8.978,62.5493,1.3637,
6/12/2021 22:45,63.901,8.978,62.5422,1.3588,
6/12/2021 23:00,63.91,8.879,62.5509,1.3591,
6/12/2021 23:15,63.921,8.879,62.5639,1.3571,
6/12/2021 23:30,63.933,8.879,62.57,1.363,
6/12/2021 23:45,63.921,8.879,62.5561,1.3649,
6/13/2021 0:00,63.898,8.879,62.5459,1.3521,
6/13/2021 0:15,63.887,8.879,62.5368,1.3502,
6/13/2021 0:30,63.887,8.879,62.5237,1.3633,
6/13/2021 0:45,63.898,8.879,62.5146,1.3834,
6/13/2021 1:00,63.918,8.779,62.5047,1.4133,
6/13/2021 1:15,63.918,8.779,62.4988,1.4192,
6/13/2021 1:30,63.927,8.68,62.4894,1.4376,
6/13/2021 1:45,63.938,8.68,62.4859,1.4521,
6/13/2021 2:00,63.938,8.68,62.4757,1.4623,
6/13/2021 2:15,63.935,8.581,62.4632,1.4718,
6/13/2021 2:30,63.935,8.581,62.4574,1.4776,
6/13/2021 2:45,63.932,8.481,62.4547,1.4773,
6/13/2021 3:00,63.894,8.382,62.4516,1.4424,
6/13/2021 3:15,63.899,8.182,62.4544,1.4446,
6/13/2021 3:30,63.885,8.082,62.4465,1.4385,
6/13/2021 3:45,63.908,8.082,62.443,1.465,
6/13/2021 4:00,63.881,7.983,62.4421,1.4389,
6/13/2021 4:15,63.909,7.782,62.4464,1.4626,
6/13/2021 4:30,63.934,7.481,62.4555,1.4785,
6/13/2021 4:45,63.939,7.28,62.4565,1.4825,
