Month,Day,Year,Time,Flux,Temperature (C),CO2 Soil (ppm) ,CO2 Soil STD (ppm),CO2 ATM (ppm),CO2 ATM STD (ppm),Mode,Tract,Description,Point,X,Y,WS,Notes
6,18,21,11:00:00,0.16,22.6,38.61,1.165,29.35,1.451,0,1,NA,NA,"Coordinates unknown, but right near Station1",,1100,Just water sample
6,18,21,11:05:00,0.15,22.7,40.63,1.924,32.38,1.661,0,NA,NA,NA,NA,NA,NA,NA
6,18,21,11:10:00,0.15,22.9,40.85,4.856,32.11,3.103,0,NA,NA,NA,NA,NA,NA,NA
6,18,21,11:15:00,0.35,22.9,57.24,6.886,37.35,2.421,0,NA,NA,NA,NA,NA,NA,NA
6,18,21,11:20:00,0.92,23,91.47,1.162,39.38,1.762,0,1,Main stem,1,-0.328370109,-78.20056256,NA,NA
6,18,21,11:25:00,0.28,22.9,60.41,4.816,44.78,1.311,0,1,Main stem,1,-0.328370109,-78.20056256,NA,NA
6,18,21,11:30:00,-0.79,22.8,43.34,10.257,87.92,64.27,0,1,Main stem,1,-0.328370109,-78.20056256,NA,NA
6,18,21,11:35:00,-0.31,23.1,35.21,2.266,52.47,5.761,0,NA,NA,NA,NA,NA,NA,NA
6,18,21,11:40:00,0.62,23.1,78.44,11.697,43.53,2.697,0,NA,NA,NA,NA,NA,NA,NA
6,18,21,11:45:00,1.01,22.5,105.08,4.028,47.77,3.973,0,1,Main stem,2,-0.328579992,-78.20059894,NA,NA
6,18,21,11:50:00,0.49,22.2,86.51,17.021,58.75,6.208,0,1,Main stem,2,-0.328579992,-78.20059894,NA,NA
6,18,21,11:55:00,-0.21,22.1,46.61,3.989,58.72,2.04,0,1,Main stem,2,-0.328579992,-78.20059894,NA,NA
6,18,21,12:00:00,0.64,22.1,93.85,3.762,57.9,8.352,0,NA,NA,NA,NA,NA,NA,NA
6,18,21,12:05:00,0.54,21.7,108.38,4.649,77.85,2.319,0,1,Main stem,3,-0.328784762,-78.20061226,NA,NA
6,18,21,12:10:00,0.47,21.5,104.05,1.129,77.74,1.822,0,1,Main stem,3,-0.328784762,-78.20061226,NA,NA
6,18,21,12:15:00,-0.37,21.4,49.3,1.689,70.35,4.543,0,1,Main stem,3,-0.328784762,-78.20061226,NA,NA
6,18,21,12:20:00,-0.02,21.6,50.8,6.119,51.88,4.563,0,NA,NA,NA,NA,NA,NA,NA
6,18,21,12:25:00,0.6,21.3,89.44,2.174,55.29,0.895,0,NA,NA,NA,NA,NA,NA,NA
6,18,21,12:30:00,0.45,20.9,79.32,2.098,53.65,4.027,0,1,Main stem,4,-0.329016019,-78.20063456,NA,NA
6,18,21,12:35:00,0.58,20.6,84.5,1.294,51.89,1.352,0,1,Main stem,4,-0.329016019,-78.20063456,NA,NA
6,18,21,12:40:00,-0.18,20.2,43.21,4.352,53.48,3.339,0,1,Main stem,4,-0.329016019,-78.20063456,NA,NA
6,18,21,12:45:00,0.29,19.9,70.26,2.93,53.83,2.938,0,NA,NA,NA,NA,NA,NA,NA
6,18,21,12:50:00,0.36,19.6,73.33,3.274,53.23,1.38,0,1,Main stem,5,-0.329127079,-78.20053046,NA,NA
6,18,21,12:55:00,0.25,19.4,67.18,2.882,53.28,2.212,0,1,Main stem,5,-0.329127079,-78.20053046,NA,NA
6,18,21,13:00:00,-0.3,19.3,40.92,3.996,57.83,4.245,0,1,Main stem,5,-0.329127079,-78.20053046,NA,NA
6,18,21,13:05:00,0.01,19.4,42.07,3.52,41.33,2.13,0,NA,NA,NA,NA,NA,NA,NA
6,18,21,13:10:00,0.13,19.1,51.4,3.456,43.85,1.877,0,1,Main stem,6,-0.329209557,-78.20077496,NA,Right above waterfall
6,18,21,13:15:00,0.14,18.9,54.17,1.447,45.97,1.761,0,1,Main stem,6,-0.329209557,-78.20077496,NA,Right above waterfall
6,18,21,13:20:00,-0.05,18.9,44.22,4.385,47.26,1.916,0,1,Main stem,6,-0.329209557,-78.20077496,NA,Right above waterfall
6,18,21,13:25:00,0.3,19.1,57.52,8.253,40.44,3.122,0,NA,NA,NA,NA,NA,NA,NA
