Device Name:,,OM-CP-VOLT101A,,,,,,,,
Device Description:,,Voltage Data Logger,,,,,,,,
Serial Number:,,R37298,,,,,,,,
Device ID:,,Box05,,,,,,,,
,,,,,,,,,,
,,Channel 1,,,,,,,,
Date,Time,Voltage (ppm),Tract,Description,Point,X,Y,WS,Notes,Notes2
6/18/2021,11:00:00 AM,178.42,1,NA,NA,NA,NA,1099,Just water sample,"Coordinates unknown, but right near Station0"
6/18/2021,11:00:05 AM,179.18,1,NA,NA,NA,NA,1100,Just water sample,"Coordinates unknown, but right near Station0"
6/18/2021,11:00:10 AM,179.68,1,NA,NA,NA,NA,1101,Just water sample,"Coordinates unknown, but right near Station0"
6/18/2021,11:00:15 AM,179.43,1,NA,NA,NA,NA,1102,Just water sample,"Coordinates unknown, but right near Station0"
6/18/2021,11:00:20 AM,179.68,1,NA,NA,NA,NA,1103,Just water sample,"Coordinates unknown, but right near Station0"
6/18/2021,11:00:25 AM,179.43,1,NA,NA,NA,NA,1104,Just water sample,"Coordinates unknown, but right near Station0"
6/18/2021,11:00:30 AM,179.68,1,NA,NA,NA,NA,1105,Just water sample,"Coordinates unknown, but right near Station0"
6/18/2021,11:00:35 AM,179.43,1,NA,NA,NA,NA,1106,Just water sample,"Coordinates unknown, but right near Station0"
6/18/2021,11:00:40 AM,179.68,1,NA,NA,NA,NA,1107,Just water sample,"Coordinates unknown, but right near Station0"
6/18/2021,11:00:45 AM,179.43,1,NA,NA,NA,NA,1108,Just water sample,"Coordinates unknown, but right near Station0"
6/18/2021,11:00:50 AM,179.68,1,NA,NA,NA,NA,1109,Just water sample,"Coordinates unknown, but right near Station0"
6/18/2021,11:00:55 AM,180.68,1,NA,NA,NA,NA,1110,Just water sample,"Coordinates unknown, but right near Station0"
6/18/2021,11:01:00 AM,180.93,NA,NA,NA,NA,NA,NA,NA,
6/18/2021,11:01:05 AM,180.68,NA,NA,NA,NA,NA,NA,NA,
6/18/2021,11:01:10 AM,180.93,NA,NA,NA,NA,NA,NA,NA,
6/18/2021,11:01:15 AM,180.68,NA,NA,NA,NA,NA,NA,NA,
6/18/2021,11:01:20 AM,179.43,NA,NA,NA,NA,NA,NA,NA,
6/18/2021,11:01:25 AM,180.68,NA,NA,NA,NA,NA,NA,NA,
6/18/2021,11:01:30 AM,180.93,NA,NA,NA,NA,NA,NA,NA,
6/18/2021,11:01:35 AM,180.68,NA,NA,NA,NA,NA,NA,NA,
6/18/2021,11:01:40 AM,180.68,NA,NA,NA,NA,NA,NA,NA,
6/18/2021,11:01:45 AM,182.18,NA,NA,NA,NA,NA,NA,NA,
6/18/2021,11:01:50 AM,181.93,NA,NA,NA,NA,NA,NA,NA,
6/18/2021,11:01:55 AM,181.93,NA,NA,NA,NA,NA,NA,NA,
6/18/2021,11:02:00 AM,181.93,NA,NA,NA,NA,NA,NA,NA,
6/18/2021,11:02:05 AM,181.93,NA,NA,NA,NA,NA,NA,NA,
6/18/2021,11:02:10 AM,181.93,NA,NA,NA,NA,NA,NA,NA,
6/18/2021,11:02:15 AM,181.93,NA,NA,NA,NA,NA,NA,NA,
6/18/2021,11:02:20 AM,180.68,NA,NA,NA,NA,NA,NA,NA,
6/18/2021,11:02:25 AM,180.68,NA,NA,NA,NA,NA,NA,NA,
6/18/2021,11:02:30 AM,180.68,NA,NA,NA,NA,NA,NA,NA,
6/18/2021,11:02:35 AM,180.68,NA,NA,NA,NA,NA,NA,NA,
6/18/2021,11:02:40 AM,180.68,NA,NA,NA,NA,NA,NA,NA,
6/18/2021,11:02:45 AM,180.68,NA,NA,NA,NA,NA,NA,NA,
6/18/2021,11:02:50 AM,180.68,NA,NA,NA,NA,NA,NA,NA,
6/18/2021,11:02:55 AM,180.68,NA,NA,NA,NA,NA,NA,NA,
6/18/2021,11:03:00 AM,180.68,NA,NA,NA,NA,NA,NA,NA,
6/18/2021,11:03:05 AM,179.68,NA,NA,NA,NA,NA,NA,NA,
